membership_id,word,normalized,sense_key,category_key,current_status,decision,semantic_status,gameplay_difficulty,review_comment
,Arkansas,arkansas,,us_states_more,approved,approved,unreviewed,0.23,нет данных SWOW: сохранена ручная разметка
,Louisiana,louisiana,,us_states_more,approved,approved,unreviewed,0.224,"SWOW: оценка 0.382, доля от лучшей категории слова 1.00"
,Mississippi,mississippi,,us_states_more,approved,approved,unreviewed,0.224,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.85 поднимает до approved"
,Maryland,maryland,,us_states_more,approved,approved,unreviewed,0.221,нет данных SWOW: сохранена ручная разметка
,Massachusetts,massachusetts,,us_states_more,approved,approved,unreviewed,0.219,"SWOW: оценка 0.039, доля от лучшей категории слова 1.00; абсолютная заметность 0.86 поднимает до approved"
,Connecticut,connecticut,,us_states_more,approved,approved,unreviewed,0.227,нет данных SWOW: сохранена ручная разметка
,Oregon,oregon,,us_states_more,approved,approved,unreviewed,0.22,"SWOW: оценка 0.359, доля от лучшей категории слова 0.77"
,Nevada,nevada,,us_states_more,approved,approved,unreviewed,0.23,нет данных SWOW: сохранена ручная разметка
,Utah,utah,,us_states_more,approved,approved,unreviewed,0.222,нет данных SWOW: сохранена ручная разметка
,Kansas,kansas,,us_states_more,approved,approved,unreviewed,0.217,"SWOW: оценка 0.366, доля от лучшей категории слова 0.78"
,South Dakota,south dakota,,us_states_more,approved,approved,unreviewed,0.229,нет данных SWOW: сохранена ручная разметка
,North Dakota,north dakota,,us_states_more,approved,approved,unreviewed,0.229,нет данных SWOW: сохранена ручная разметка
,New Mexico,new mexico,,us_states_more,approved,approved,unreviewed,0.202,нет данных SWOW: сохранена ручная разметка
,West Virginia,west virginia,,us_states_more,approved,approved,unreviewed,0.21,нет данных SWOW: сохранена ручная разметка
,Rhode Island,rhode island,,us_states_more,approved,approved,unreviewed,0.242,"SWOW: оценка 0.392, доля от лучшей категории слова 1.00"
,New Hampshire,new hampshire,,us_states_more,approved,approved,unreviewed,0.231,"SWOW: оценка 0.044, доля от лучшей категории слова 1.00; абсолютная заметность 0.84 поднимает до approved"
,lithium,lithium,,elements_more,approved,approved,unreviewed,0.4,нет данных SWOW: сохранена ручная разметка
,beryllium,beryllium,,elements_more,approved,approved,unreviewed,0.428,нет данных SWOW: сохранена ручная разметка
,boron,boron,,elements_more,approved,approved,unreviewed,0.426,нет данных SWOW: сохранена ручная разметка
,fluorine,fluorine,,elements_more,approved,approved,unreviewed,0.435,нет данных SWOW: сохранена ручная разметка
,aluminum,aluminum,,elements_more,approved,approved,unreviewed,0.381,"SWOW: оценка 0.189, доля от лучшей категории слова 0.41; абсолютная заметность 0.69 поднимает до approved"
,silicon,silicon,,elements_more,approved,approved,unreviewed,0.382,нет данных SWOW: сохранена ручная разметка
,phosphorus,phosphorus,,elements_more,approved,approved,unreviewed,0.412,нет данных SWOW: сохранена ручная разметка
,titanium,titanium,,elements_more,approved,approved,unreviewed,0.4,нет данных SWOW: сохранена ручная разметка
,chromium,chromium,,elements_more,approved,approved,unreviewed,0.417,нет данных SWOW: сохранена ручная разметка
,manganese,manganese,,elements_more,approved,approved,unreviewed,0.418,нет данных SWOW: сохранена ручная разметка
,cobalt,cobalt,,elements_more,approved,approved,unreviewed,0.408,нет данных SWOW: сохранена ручная разметка
,nickel,nickel,,elements_more,approved,approved,unreviewed,0.389,"SWOW: оценка 0.133, доля от лучшей категории слова 0.34; абсолютная заметность 0.67 поднимает до approved"
,arsenic,arsenic,,elements_more,approved,approved,unreviewed,0.413,"SWOW: оценка 0.001, доля от лучшей категории слова 1.00; абсолютная заметность 0.62 поднимает до approved"
,bromine,bromine,,elements_more,candidate,hard_only,unreviewed,0.445,"нет данных SWOW: абсолютная заметность 0.56 (очевидность 0.60, знакомость 0.35)"
,krypton,krypton,,elements_more,approved,approved,unreviewed,0.432,нет данных SWOW: сохранена ручная разметка
,silver,silver,,elements_more,approved,approved,unreviewed,0.349,"SWOW: оценка 0.313, доля от лучшей категории слова 0.86"
,iodine,iodine,,elements_more,approved,approved,unreviewed,0.415,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.62 поднимает до approved"
,xenon,xenon,,elements_more,approved,approved,unreviewed,0.427,нет данных SWOW: сохранена ручная разметка
,platinum,platinum,,elements_more,approved,approved,unreviewed,0.381,"SWOW: оценка 0.377, доля от лучшей категории слова 0.65"
,radon,radon,,elements_more,approved,approved,unreviewed,0.427,нет данных SWOW: сохранена ручная разметка
,radium,radium,,elements_more,approved,approved,unreviewed,0.431,нет данных SWOW: сохранена ручная разметка
,plutonium,plutonium,,elements_more,approved,approved,unreviewed,0.413,нет данных SWOW: сохранена ручная разметка
,Genesis,genesis,,bible_books,approved,approved,unreviewed,0.373,"SWOW: оценка 0.322, доля от лучшей категории слова 0.91"
,Exodus,exodus,,bible_books,approved,approved,unreviewed,0.379,"SWOW: оценка 0.331, доля от лучшей категории слова 0.85"
,Leviticus,leviticus,,bible_books,approved,approved,unreviewed,0.413,нет данных SWOW: сохранена ручная разметка
,Numbers,numbers,,bible_books,approved,approved,unreviewed,0.33,"SWOW: оценка 0.015, доля от лучшей категории слова 1.00; абсолютная заметность 0.79 поднимает до approved"
,Deuteronomy,deuteronomy,,bible_books,approved,approved,unreviewed,0.413,нет данных SWOW: сохранена ручная разметка
,Joshua,joshua,,bible_books,approved,approved,unreviewed,0.37,нет данных SWOW: сохранена ручная разметка
,Judges,judges,,bible_books,approved,approved,unreviewed,0.35,нет данных SWOW: сохранена ручная разметка
,Ruth,ruth,,bible_books,approved,approved,unreviewed,0.365,нет данных SWOW: сохранена ручная разметка
,Kings,kings,,bible_books,approved,approved,unreviewed,0.35,"SWOW: оценка 0.000, доля от лучшей категории слова 1.00; абсолютная заметность 0.75 поднимает до approved"
,Psalms,psalms,,bible_books,approved,approved,unreviewed,0.395,нет данных SWOW: сохранена ручная разметка
,Proverbs,proverbs,,bible_books,approved,approved,unreviewed,0.396,нет данных SWOW: сохранена ручная разметка
,Ecclesiastes,ecclesiastes,,bible_books,approved,approved,unreviewed,0.427,нет данных SWOW: сохранена ручная разметка
,Isaiah,isaiah,,bible_books,approved,approved,unreviewed,0.383,нет данных SWOW: сохранена ручная разметка
,Jeremiah,jeremiah,,bible_books,approved,approved,unreviewed,0.388,нет данных SWOW: сохранена ручная разметка
,Daniel,daniel,,bible_books,approved,approved,unreviewed,0.341,нет данных SWOW: сохранена ручная разметка
,Jonah,jonah,,bible_books,approved,approved,unreviewed,0.386,нет данных SWOW: сохранена ручная разметка
,Matthew,matthew,,bible_books,approved,approved,unreviewed,0.352,"SWOW: оценка 0.011, доля от лучшей категории слова 0.75; абсолютная заметность 0.75 поднимает до approved"
,Mark,mark,,bible_books,approved,approved,unreviewed,0.33,"SWOW: оценка 0.005, доля от лучшей категории слова 0.06; абсолютная заметность 0.79 поднимает до approved"
,Luke,luke,,bible_books,approved,approved,unreviewed,0.348,нет данных SWOW: сохранена ручная разметка
,John,john,,bible_books,approved,approved,unreviewed,0.33,"SWOW: оценка 0.047, доля от лучшей категории слова 0.26; абсолютная заметность 0.79 поднимает до approved"
,Acts,acts,,bible_books,approved,approved,unreviewed,0.341,нет данных SWOW: сохранена ручная разметка
,Romans,romans,,bible_books,approved,approved,unreviewed,0.37,"SWOW: оценка 0.230, доля от лучшей категории слова 1.00"
,Corinthians,corinthians,,bible_books,approved,approved,unreviewed,0.393,нет данных SWOW: сохранена ручная разметка
,Revelation,revelation,,bible_books,approved,approved,unreviewed,0.368,"SWOW: оценка 0.359, доля от лучшей категории слова 1.00"
,akita,akita,,dog_breeds_more,candidate,alternative,unreviewed,0.388,"нет данных SWOW: абсолютная заметность 0.62 (очевидность 0.70, знакомость 0.36)"
,basenji,basenji,,dog_breeds_more,candidate,hard_only,unreviewed,0.426,"нет данных SWOW: абсолютная заметность 0.55 (очевидность 0.70, знакомость 0.22)"
,bloodhound,bloodhound,,dog_breeds_more,approved,approved,unreviewed,0.38,нет данных SWOW: сохранена ручная разметка
,borzoi,borzoi,,dog_breeds_more,candidate,hard_only,unreviewed,0.422,"нет данных SWOW: абсолютная заметность 0.56 (очевидность 0.70, знакомость 0.24)"
,chow chow,chow chow,,dog_breeds_more,approved,approved,unreviewed,0.362,нет данных SWOW: сохранена ручная разметка
,dalmatian,dalmatian,,dog_breeds_more,approved,approved,unreviewed,0.381,"SWOW: оценка 0.317, доля от лучшей категории слова 0.41"
,malamute,malamute,,dog_breeds_more,candidate,hard_only,unreviewed,0.412,"нет данных SWOW: абсолютная заметность 0.58 (очевидность 0.70, знакомость 0.27)"
,newfoundland,newfoundland,,dog_breeds_more,approved,approved,unreviewed,0.352,нет данных SWOW: сохранена ручная разметка
,papillon,papillon,,dog_breeds_more,approved,approved,unreviewed,0.387,нет данных SWOW: сохранена ручная разметка
,pointer,pointer,,dog_breeds_more,approved,approved,unreviewed,0.342,"SWOW: оценка 0.317, доля от лучшей категории слова 1.00"
,pomeranian,pomeranian,,dog_breeds_more,approved,approved,unreviewed,0.385,нет данных SWOW: сохранена ручная разметка
,saluki,saluki,,dog_breeds_more,candidate,hard_only,unreviewed,0.419,"нет данных SWOW: абсолютная заметность 0.56 (очевидность 0.70, знакомость 0.25)"
,samoyed,samoyed,,dog_breeds_more,candidate,hard_only,unreviewed,0.413,"нет данных SWOW: абсолютная заметность 0.57 (очевидность 0.70, знакомость 0.27)"
,schnauzer,schnauzer,,dog_breeds_more,candidate,alternative,unreviewed,0.397,"нет данных SWOW: абсолютная заметность 0.61 (очевидность 0.70, знакомость 0.32)"
,setter,setter,,dog_breeds_more,approved,approved,unreviewed,0.368,нет данных SWOW: сохранена ручная разметка
,shih tzu,shih tzu,,dog_breeds_more,approved,approved,unreviewed,0.381,нет данных SWOW: сохранена ручная разметка
,vizsla,vizsla,,dog_breeds_more,candidate,hard_only,unreviewed,0.413,"нет данных SWOW: абсолютная заметность 0.57 (очевидность 0.70, знакомость 0.27)"
,weimaraner,weimaraner,,dog_breeds_more,candidate,hard_only,unreviewed,0.419,"нет данных SWOW: абсолютная заметность 0.56 (очевидность 0.70, знакомость 0.25)"
,whippet,whippet,,dog_breeds_more,candidate,alternative,unreviewed,0.398,"нет данных SWOW: абсолютная заметность 0.60 (очевидность 0.70, знакомость 0.32)"
,bichon,bichon,,dog_breeds_more,candidate,hard_only,unreviewed,0.406,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.70, знакомость 0.29)"
,anemone,anemone,,flowers_more,approved,approved,unreviewed,0.391,нет данных SWOW: сохранена ручная разметка
,aster,aster,,flowers_more,approved,approved,unreviewed,0.381,нет данных SWOW: сохранена ручная разметка
,camellia,camellia,,flowers_more,approved,approved,unreviewed,0.393,нет данных SWOW: сохранена ручная разметка
,chrysanthemum,chrysanthemum,,flowers_more,approved,approved,unreviewed,0.391,нет данных SWOW: сохранена ручная разметка
,cornflower,cornflower,,flowers_more,candidate,hard_only,unreviewed,0.408,"нет данных SWOW: абсолютная заметность 0.58 (очевидность 0.68, знакомость 0.31)"
,delphinium,delphinium,,flowers_more,candidate,hard_only,unreviewed,0.417,"нет данных SWOW: абсолютная заметность 0.57 (очевидность 0.68, знакомость 0.28)"
,foxglove,foxglove,,flowers_more,candidate,hard_only,unreviewed,0.41,"нет данных SWOW: абсолютная заметность 0.58 (очевидность 0.68, знакомость 0.30)"
,freesia,freesia,,flowers_more,candidate,hard_only,unreviewed,0.419,"нет данных SWOW: абсолютная заметность 0.56 (очевидность 0.68, знакомость 0.27)"
,gardenia,gardenia,,flowers_more,candidate,alternative,unreviewed,0.397,"нет данных SWOW: абсолютная заметность 0.61 (очевидность 0.68, знакомость 0.35)"
,gladiolus,gladiolus,,flowers_more,candidate,hard_only,unreviewed,0.407,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.68, знакомость 0.31)"
,larkspur,larkspur,,flowers_more,candidate,hard_only,unreviewed,0.409,"нет данных SWOW: абсолютная заметность 0.58 (очевидность 0.68, знакомость 0.30)"
,lupine,lupine,,flowers_more,candidate,hard_only,unreviewed,0.406,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.68, знакомость 0.31)"
,narcissus,narcissus,,flowers_more,approved,approved,unreviewed,0.387,нет данных SWOW: сохранена ручная разметка
,pansy,pansy,,flowers_more,approved,approved,unreviewed,0.383,нет данных SWOW: сохранена ручная разметка
,ranunculus,ranunculus,,flowers_more,candidate,hard_only,unreviewed,0.413,"нет данных SWOW: абсолютная заметность 0.57 (очевидность 0.68, знакомость 0.29)"
,snapdragon,snapdragon,,flowers_more,approved,approved,unreviewed,0.386,нет данных SWOW: сохранена ручная разметка
,sweet pea,sweet pea,,flowers_more,approved,approved,unreviewed,0.352,нет данных SWOW: сохранена ручная разметка
,wisteria,wisteria,,flowers_more,approved,approved,unreviewed,0.391,нет данных SWOW: сохранена ручная разметка
,yarrow,yarrow,,flowers_more,approved,approved,unreviewed,0.393,нет данных SWOW: сохранена ручная разметка
,amaryllis,amaryllis,,flowers_more,candidate,hard_only,unreviewed,0.409,"нет данных SWOW: абсолютная заметность 0.58 (очевидность 0.68, знакомость 0.31)"
,alder,alder,,trees_more,approved,approved,unreviewed,0.375,нет данных SWOW: сохранена ручная разметка
,banyan,banyan,,trees_more,approved,approved,unreviewed,0.391,нет данных SWOW: сохранена ручная разметка
,baobab,baobab,,trees_more,candidate,hard_only,unreviewed,0.405,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.68, знакомость 0.32)"
,catalpa,catalpa,,trees_more,candidate,hard_only,unreviewed,0.419,"нет данных SWOW: абсолютная заметность 0.56 (очевидность 0.68, знакомость 0.27)"
,cottonwood,cottonwood,,trees_more,approved,approved,unreviewed,0.382,нет данных SWOW: сохранена ручная разметка
,eucalyptus,eucalyptus,,trees_more,approved,approved,unreviewed,0.373,"SWOW: оценка 0.148, доля от лучшей категории слова 1.00"
,ginkgo,ginkgo,,trees_more,candidate,alternative,unreviewed,0.399,"нет данных SWOW: абсолютная заметность 0.60 (очевидность 0.68, знакомость 0.34)"
,hawthorn,hawthorn,,trees_more,approved,approved,unreviewed,0.364,нет данных SWOW: сохранена ручная разметка
,hemlock,hemlock,,trees_more,approved,approved,unreviewed,0.379,нет данных SWOW: сохранена ручная разметка
,larch,larch,,trees_more,approved,approved,unreviewed,0.392,нет данных SWOW: сохранена ручная разметка
,linden,linden,,trees_more,approved,approved,unreviewed,0.365,нет данных SWOW: сохранена ручная разметка
,locust,locust,,trees_more,approved,approved,unreviewed,0.373,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.65 поднимает до approved"
,mulberry,mulberry,,trees_more,approved,approved,unreviewed,0.367,нет данных SWOW: сохранена ручная разметка
,olive,olive,,trees_more,approved,approved,unreviewed,0.329,"SWOW: оценка 0.148, доля от лучшей категории слова 0.99"
,pawpaw,pawpaw,,trees_more,candidate,hard_only,unreviewed,0.412,"нет данных SWOW: абсолютная заметность 0.58 (очевидность 0.68, знакомость 0.29)"
,persimmon,persimmon,,trees_more,approved,approved,unreviewed,0.392,нет данных SWOW: сохранена ручная разметка
,sequoia,sequoia,,trees_more,approved,approved,unreviewed,0.381,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.64 поднимает до approved"
,sumac,sumac,,trees_more,candidate,hard_only,unreviewed,0.401,"нет данных SWOW: абсолютная заметность 0.60 (очевидность 0.68, знакомость 0.33)"
,sycamore,sycamore,,trees_more,approved,approved,unreviewed,0.376,нет данных SWOW: сохранена ручная разметка
,tamarack,tamarack,,trees_more,candidate,hard_only,unreviewed,0.407,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.68, знакомость 0.31)"
,plus,plus,,vitamins_letters,approved,approved,unreviewed,0.241,"SWOW: оценка 0.080, доля от лучшей категории слова 1.00"
,minus,minus,,vitamins_letters,approved,approved,unreviewed,0.278,"SWOW: оценка 0.022, доля от лучшей категории слова 1.00; абсолютная заметность 0.79 поднимает до approved"
,equals,equals,,vitamins_letters,approved,approved,unreviewed,0.288,"SWOW: оценка 0.061, доля от лучшей категории слова 1.00"
,percent,percent,,vitamins_letters,approved,approved,unreviewed,0.241,"SWOW: оценка 0.028, доля от лучшей категории слова 0.07; абсолютная заметность 0.87 поднимает до approved"
,dollar sign,dollar sign,,vitamins_letters,approved,approved,unreviewed,0.258,нет данных SWOW: сохранена ручная разметка
,ampersand,ampersand,,vitamins_letters,candidate,alternative,unreviewed,0.353,"нет данных SWOW: абсолютная заметность 0.64 (очевидность 0.78, знакомость 0.31)"
,hashtag,hashtag,,vitamins_letters,approved,approved,unreviewed,0.291,нет данных SWOW: сохранена ручная разметка
,asterisk,asterisk,,vitamins_letters,approved,approved,unreviewed,0.316,нет данных SWOW: сохранена ручная разметка
,at sign,at sign,,vitamins_letters,approved,approved,unreviewed,0.241,нет данных SWOW: сохранена ручная разметка
,arrow,arrow,,vitamins_letters,approved,approved,unreviewed,0.272,"SWOW: оценка 0.006, доля от лучшей категории слова 0.03; абсолютная заметность 0.81 поднимает до approved"
,bullet,bullet,,vitamins_letters,approved,approved,unreviewed,0.268,"SWOW: оценка 0.008, доля от лучшей категории слова 0.18; абсолютная заметность 0.81 поднимает до approved"
,caret,caret,,vitamins_letters,candidate,alternative,unreviewed,0.363,"нет данных SWOW: абсолютная заметность 0.62 (очевидность 0.78, знакомость 0.27)"
,tilde,tilde,,vitamins_letters,candidate,alternative,unreviewed,0.352,"нет данных SWOW: абсолютная заметность 0.65 (очевидность 0.78, знакомость 0.31)"
,backslash,backslash,,vitamins_letters,candidate,alternative,unreviewed,0.356,"нет данных SWOW: абсолютная заметность 0.64 (очевидность 0.78, знакомость 0.30)"
,fountain,fountain,,body_of_water_types,approved,approved,unreviewed,0.336,"SWOW: оценка 0.818, доля от лучшей категории слова 1.00"
,pool,pool,,body_of_water_types,approved,approved,unreviewed,0.305,"SWOW: оценка 0.441, доля от лучшей категории слова 1.00"
,canal,canal,,body_of_water_types,approved,approved,unreviewed,0.324,"SWOW: оценка 0.431, доля от лучшей категории слова 1.00"
,reservoir,reservoir,,body_of_water_types,approved,approved,unreviewed,0.337,нет данных SWOW: сохранена ручная разметка
,aqueduct,aqueduct,,body_of_water_types,approved,approved,unreviewed,0.376,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.65 поднимает до approved"
,cistern,cistern,,body_of_water_types,approved,approved,unreviewed,0.386,нет данных SWOW: сохранена ручная разметка
,well,well,,body_of_water_types,approved,approved,unreviewed,0.296,"SWOW: оценка 0.404, доля от лучшей категории слова 1.00"
,moat,moat,,body_of_water_types,approved,approved,unreviewed,0.369,"SWOW: оценка 0.487, доля от лучшей категории слова 1.00"
,dam,dam,,body_of_water_types,approved,approved,unreviewed,0.326,"SWOW: оценка 0.502, доля от лучшей категории слова 1.00"
,pond,pond,,body_of_water_types,approved,approved,unreviewed,0.333,"SWOW: оценка 0.487, доля от лучшей категории слова 0.96"
,waterway,waterway,,body_of_water_types,approved,approved,unreviewed,0.366,нет данных SWOW: сохранена ручная разметка
,bird bath,bird bath,,body_of_water_types,approved,approved,unreviewed,0.324,нет данных SWOW: сохранена ручная разметка
,sprinkler,sprinkler,,body_of_water_types,approved,approved,unreviewed,0.371,"SWOW: оценка 0.796, доля от лучшей категории слова 1.00"
,drain,drain,,body_of_water_types,approved,approved,unreviewed,0.33,"SWOW: оценка 0.429, доля от лучшей категории слова 0.88"
,thermometer,thermometer,,weather_instruments,approved,approved,unreviewed,0.408,"SWOW: оценка 0.007, доля от лучшей категории слова 0.15; абсолютная заметность 0.63 поднимает до approved"
,barometer,barometer,,weather_instruments,approved,approved,unreviewed,0.409,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.63 поднимает до approved"
,anemometer,anemometer,,weather_instruments,candidate,hard_only,unreviewed,0.463,"нет данных SWOW: абсолютная заметность 0.52 (очевидность 0.62, знакомость 0.27)"
,rain gauge,rain gauge,,weather_instruments,approved,approved,unreviewed,0.378,нет данных SWOW: сохранена ручная разметка
,hygrometer,hygrometer,,weather_instruments,candidate,hard_only,unreviewed,0.463,"нет данных SWOW: абсолютная заметность 0.52 (очевидность 0.62, знакомость 0.27)"
,weather vane,weather vane,,weather_instruments,approved,approved,unreviewed,0.417,нет данных SWOW: сохранена ручная разметка
,radar,radar,,weather_instruments,approved,approved,unreviewed,0.368,"SWOW: оценка 0.016, доля от лучшей категории слова 0.13; абсолютная заметность 0.71 поднимает до approved"
,satellite,satellite,,weather_instruments,approved,approved,unreviewed,0.362,"SWOW: оценка 0.009, доля от лучшей категории слова 0.01; абсолютная заметность 0.73 поднимает до approved"
,weather balloon,weather balloon,,weather_instruments,approved,approved,unreviewed,0.382,нет данных SWOW: сохранена ручная разметка
,seismograph,seismograph,,weather_instruments,candidate,hard_only,unreviewed,0.46,"нет данных SWOW: абсолютная заметность 0.53 (очевидность 0.62, знакомость 0.28)"
,sundial,sundial,,weather_instruments,candidate,hard_only,unreviewed,0.439,"нет данных SWOW: абсолютная заметность 0.57 (очевидность 0.62, знакомость 0.35)"
,windsock,windsock,,weather_instruments,candidate,hard_only,unreviewed,0.476,"нет данных SWOW: абсолютная заметность 0.50 (очевидность 0.62, знакомость 0.22)"
,carat,carat,,gem_cuts,candidate,alternative,unreviewed,0.416,"нет данных SWOW: абсолютная заметность 0.62 (очевидность 0.60, знакомость 0.45)"
,cut,cut,,gem_cuts,candidate,alternative,unreviewed,0.345,"SWOW: оценка 0.010, доля от лучшей категории слова 0.13; абсолютная заметность 0.76 поднимает до alternative"
,facet,facet,,gem_cuts,candidate,alternative,unreviewed,0.415,"SWOW: оценка 0.024, доля от лучшей категории слова 1.00"
,setting,setting,,gem_cuts,candidate,alternative,unreviewed,0.35,"SWOW: оценка 0.001, доля от лучшей категории слова 0.99; абсолютная заметность 0.75 поднимает до alternative"
,prong,prong,,gem_cuts,candidate,hard_only,unreviewed,0.431,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.60, знакомость 0.40)"
,bezel,bezel,,gem_cuts,candidate,hard_only,unreviewed,0.431,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.60, знакомость 0.40)"
,solitaire,solitaire,,gem_cuts,candidate,alternative,unreviewed,0.422,"нет данных SWOW: абсолютная заметность 0.61 (очевидность 0.60, знакомость 0.43)"
,brilliant,brilliant,,gem_cuts,candidate,alternative,unreviewed,0.359,"SWOW: оценка 0.040, доля от лучшей категории слова 1.00"
,emerald cut,emerald cut,,gem_cuts,candidate,alternative,unreviewed,0.398,"нет данных SWOW: абсолютная заметность 0.65 (очевидность 0.60, знакомость 0.51)"
,princess cut,princess cut,,gem_cuts,candidate,alternative,unreviewed,0.363,"нет данных SWOW: абсолютная заметность 0.72 (очевидность 0.60, знакомость 0.64)"
,cabochon,cabochon,,gem_cuts,candidate,hard_only,unreviewed,0.462,"нет данных SWOW: абсолютная заметность 0.53 (очевидность 0.60, знакомость 0.29)"
,clarity,clarity,,gem_cuts,candidate,alternative,unreviewed,0.386,"SWOW: оценка 0.012, доля от лучшей категории слова 1.00; абсолютная заметность 0.68 поднимает до alternative"
,brick,brick,,building_materials,approved,approved,unreviewed,0.197,"SWOW: оценка 0.223, доля от лучшей категории слова 0.57"
,concrete,concrete,,building_materials,approved,approved,unreviewed,0.189,"SWOW: оценка 0.251, доля от лучшей категории слова 1.00"
,wood,wood,,building_materials,approved,approved,unreviewed,0.175,"SWOW: оценка 0.091, доля от лучшей категории слова 0.92"
,steel,steel,,building_materials,approved,approved,unreviewed,0.178,"SWOW: оценка 0.159, доля от лучшей категории слова 0.31; абсолютная заметность 0.89 поднимает до approved"
,glass,glass,,building_materials,approved,approved,unreviewed,0.172,"SWOW: оценка 0.010, доля от лучшей категории слова 0.05; абсолютная заметность 0.91 поднимает до approved"
,stone,stone,,building_materials,approved,approved,unreviewed,0.174,"SWOW: оценка 0.292, доля от лучшей категории слова 0.92"
,plaster,plaster,,building_materials,approved,approved,unreviewed,0.226,"SWOW: оценка 0.122, доля от лучшей категории слова 1.00"
,tile,tile,,building_materials,approved,approved,unreviewed,0.218,"SWOW: оценка 0.138, доля от лучшей категории слова 1.00"
,shingle,shingle,,building_materials,approved,approved,unreviewed,0.248,"SWOW: оценка 0.125, доля от лучшей категории слова 0.45; абсолютная заметность 0.75 поднимает до approved"
,drywall,drywall,,building_materials,approved,approved,unreviewed,0.252,"SWOW: оценка 0.012, доля от лучшей категории слова 1.00; абсолютная заметность 0.75 поднимает до approved"
,insulation,insulation,,building_materials,approved,approved,unreviewed,0.22,нет данных SWOW: сохранена ручная разметка
,cement,cement,,building_materials,approved,approved,unreviewed,0.209,"SWOW: оценка 0.219, доля от лучшей категории слова 1.00"
,lumber,lumber,,building_materials,approved,approved,unreviewed,0.223,"SWOW: оценка 0.029, доля от лучшей категории слова 0.07; абсолютная заметность 0.80 поднимает до approved"
,plywood,plywood,,building_materials,approved,approved,unreviewed,0.236,"SWOW: оценка 0.004, доля от лучшей категории слова 1.00; абсолютная заметность 0.78 поднимает до approved"
,aluminum,aluminum,,building_materials,approved,approved,unreviewed,0.206,"SWOW: оценка 0.071, доля от лучшей категории слова 0.15; абсолютная заметность 0.84 поднимает до approved"
,vinyl,vinyl,,building_materials,approved,approved,unreviewed,0.207,"SWOW: оценка 0.024, доля от лучшей категории слова 1.00; абсолютная заметность 0.84 поднимает до approved"
,stucco,stucco,,building_materials,approved,approved,unreviewed,0.252,нет данных SWOW: сохранена ручная разметка
,granite,granite,,building_materials,approved,approved,unreviewed,0.213,"SWOW: оценка 0.404, доля от лучшей категории слова 0.55"
,slate,slate,,building_materials,approved,approved,unreviewed,0.214,"SWOW: оценка 0.305, доля от лучшей категории слова 0.68"
,table,table,,things_made_of_wood,candidate,approved,unreviewed,0.216,"SWOW: оценка 0.109, доля от лучшей категории слова 0.28; абсолютная заметность 0.87 поднимает до approved"
,chair,chair,,things_made_of_wood,candidate,approved,unreviewed,0.225,"SWOW: оценка 0.055, доля от лучшей категории слова 0.17; абсолютная заметность 0.85 поднимает до approved"
,pencil,pencil,,things_made_of_wood,candidate,alternative,unreviewed,0.255,"SWOW: оценка 0.017, доля от лучшей категории слова 0.05; абсолютная заметность 0.79 поднимает до alternative"
,door,door,,things_made_of_wood,candidate,approved,unreviewed,0.216,"SWOW: оценка 0.018, доля от лучшей категории слова 0.13; абсолютная заметность 0.87 поднимает до approved"
,fence,fence,,things_made_of_wood,candidate,approved,unreviewed,0.244,"SWOW: оценка 0.079, доля от лучшей категории слова 0.83"
,bat,bat,bat_equipment,things_made_of_wood,candidate,alternative,unreviewed,0.241,"SWOW: оценка 0.027, доля от лучшей категории слова 0.09"
,spoon,spoon,,things_made_of_wood,candidate,alternative,unreviewed,0.258,"SWOW: оценка 0.023, доля от лучшей категории слова 0.07"
,broom handle,broom handle,,things_made_of_wood,candidate,alternative,unreviewed,0.277,"нет данных SWOW: абсолютная заметность 0.75 (очевидность 0.78, знакомость 0.49)"
,ladder,ladder,,things_made_of_wood,candidate,alternative,unreviewed,0.251,"SWOW: оценка 0.007, доля от лучшей категории слова 0.04; абсолютная заметность 0.80 поднимает до alternative"
,canoe,canoe,,things_made_of_wood,candidate,alternative,unreviewed,0.273,"SWOW: оценка 0.026, доля от лучшей категории слова 0.04; абсолютная заметность 0.75 поднимает до alternative"
,guitar,guitar,,things_made_of_wood,candidate,approved,unreviewed,0.233,"SWOW: оценка 0.033, доля от лучшей категории слова 0.06; абсолютная заметность 0.83 поднимает до approved"
,deck,deck,,things_made_of_wood,candidate,approved,unreviewed,0.236,"SWOW: оценка 0.199, доля от лучшей категории слова 0.48; абсолютная заметность 0.83 поднимает до approved"
