membership_id,word,normalized,sense_key,category_key,current_status,decision,review_comment
10629,Jane,jane,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10630,mark,mark,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10631,Grace,grace,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10632,James,james,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10633,Blake,blake,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10634,Bruce,bruce,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10635,Claire,claire,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10636,dean,dean,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10637,Faith,faith,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10638,George,george,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10639,Hope,hope,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10640,Joyce,joyce,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10641,Luke,luke,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10642,rose,rose,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10643,Scott,scott,,short_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10710,Austin,austin,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10711,Dakota,dakota,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10712,Georgia,georgia,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10713,Jordan,jordan,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10714,Paris,paris,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10715,Sydney,sydney,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10716,Brooklyn,brooklyn,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10717,Cheyenne,cheyenne,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10718,Aspen,aspen,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10719,phoenix,phoenix,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10720,Madison,madison,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10721,Kenya,kenya,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10722,Israel,israel,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10723,Devon,devon,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10724,Savannah,savannah,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10725,Trenton,trenton,,place_names_as_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10816,Haruto,haruto,,japanese_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10818,Daichi,daichi,,japanese_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10824,Kaito,kaito,,japanese_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10845,Freja,freja,,scandinavian_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10847,Sigrid,sigrid,,scandinavian_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10851,Solveig,solveig,,scandinavian_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10853,Linnea,linnea,,scandinavian_names,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10945,petunia,petunia,,flowers,candidate,approved,"редкое в текстах, но общеизвестное слово"
10949,begonia,begonia,,flowers,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10951,zinnia,zinnia,,flowers,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10962,stamen,stamen,,flower_parts,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10964,sepal,sepal,,flower_parts,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
10966,pistil,pistil,,flower_parts,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11002,hailstorm,hailstorm,,storms,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11029,watermelon,watermelon,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11030,sunflower,sunflower,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11031,pumpkin,pumpkin,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11032,tomato,tomato,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11033,grape,grape,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11034,pepper,pepper,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11035,cucumber,cucumber,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11036,pear,pear,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11037,pomegranate,pomegranate,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11038,squash,squash,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11039,melon,melon,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11040,fig,fig,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11041,kiwi,kiwi,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11042,avocado,avocado,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11043,peach,peach,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11044,plum,plum,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11045,cherry,cherry,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11046,sesame,sesame,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11047,pinecone,pinecone,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11048,bean,bean,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11049,corn,corn,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11050,poppy,poppy,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11051,strawberry,strawberry,,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11076,Delta,delta,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11077,rapids,rapids,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11078,bend,bend,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11079,channel,channel,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11080,source,source,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11081,tributary,tributary,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11082,shore,shore,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11083,Ford,ford,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11084,basin,basin,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11085,waterfall,waterfall,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11086,sandbar,sandbar,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11087,levee,levee,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11088,gorge,gorge,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11089,floodplain,floodplain,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11090,eddy,eddy,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11091,headwater,headwater,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11092,bed,bed,,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11149,molt,molt,,seasons_and_nature,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11165,hosta,hosta,,garden_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11169,moss,moss,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11170,Fern,fern,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11171,weed,weed,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11172,thistle,thistle,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11173,clover,clover,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11174,dandelion,dandelion,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11175,nettle,nettle,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11176,Ivy,ivy,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11177,vine,vine,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11178,bramble,bramble,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11179,cattail,cattail,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11180,milkweed,milkweed,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11181,goldenrod,goldenrod,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11182,ragweed,ragweed,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11183,bracken,bracken,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11184,lichen,lichen,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11185,reed,reed,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11186,sedge,sedge,,wild_plants,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11187,mushroom,mushroom,,mushrooms_and_fungi,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11188,toadstool,toadstool,,mushrooms_and_fungi,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11189,mold,mold,,mushrooms_and_fungi,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11190,yeast,yeast,,mushrooms_and_fungi,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11191,truffle,truffle,,mushrooms_and_fungi,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11192,shiitake,shiitake,,mushrooms_and_fungi,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11193,portobello,portobello,,mushrooms_and_fungi,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11194,morel,morel,,mushrooms_and_fungi,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11195,chanterelle,chanterelle,,mushrooms_and_fungi,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11196,puffball,puffball,,mushrooms_and_fungi,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11197,mildew,mildew,,mushrooms_and_fungi,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11198,button mushroom,button mushroom,,mushrooms_and_fungi,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11212,mudslide,mudslide,,natural_disasters,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11224,pinecone,pinecone,,things_in_the_forest,candidate,approved,"редкое в текстах, но общеизвестное слово"
11253,ice,ice,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11254,snow,snow,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11255,steam,steam,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11256,rain,rain,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11257,hail,hail,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11258,frost,frost,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11259,dew,dew,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11260,fog,fog,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11261,mist,mist,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11262,sleet,sleet,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11263,vapor,vapor,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11264,slush,slush,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11265,icicle,icicle,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11266,glacier,glacier,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11267,cloud,cloud,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11268,puddle,puddle,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11269,drizzle,drizzle,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11270,humidity,humidity,,water_states,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11288,glowstick,glowstick,,light_sources,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11289,streetlight,streetlight,,light_sources,candidate,approved,"редкое в текстах, но общеизвестное слово"
11290,tree,tree,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11291,plant,plant,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11292,flower,flower,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11293,grass,grass,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11294,child,child,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11295,hair,hair,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11296,crystal,crystal,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11297,seedling,seedling,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11298,sapling,sapling,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11299,vine,vine,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11300,weed,weed,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11301,moss,moss,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11302,crop,crop,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11303,bud,bud,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11304,root,root,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11305,leaf,leaf,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11306,mushroom,mushroom,,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11307,root,root,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11308,worm,worm,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11309,tunnel,tunnel,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11310,cave,cave,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11311,pipe,pipe,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11312,ore,ore,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11313,fossil,fossil,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11314,seed,seed,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11315,burrow,burrow,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11316,Subway,subway,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11317,aquifer,aquifer,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11318,bulb,bulb,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11319,mine,mine,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11320,treasure,treasure,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11321,sewer,sewer,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11322,coal,coal,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11323,ant nest,ant nest,,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11335,sandcastle,sandcastle,,sea_shore_things,candidate,approved,"редкое в текстах, но общеизвестное слово"
11362,timberline,timberline,,mountain_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11363,footprint,footprint,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11364,track,track,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11365,hole,hole,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11366,worm,worm,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11367,root,root,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11368,pebble,pebble,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11369,tire mark,tire mark,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11370,ant,ant,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11371,puddle,puddle,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11372,mud,mud,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11373,gravel,gravel,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11374,seed,seed,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11375,stone,stone,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11376,dust,dust,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11377,twig,twig,,animal_tracks_and_signs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11380,Krakatoa,krakatoa,,volcanoes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11382,Kilauea,kilauea,,volcanoes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11383,Mauna Loa,mauna loa,,volcanoes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11385,Pinatubo,pinatubo,,volcanoes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11386,Popocatepetl,popocatepetl,,volcanoes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11387,Stromboli,stromboli,,volcanoes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11388,Cotopaxi,cotopaxi,,volcanoes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11393,Iguazu,iguazu,,waterfalls,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11395,Multnomah,multnomah,,waterfalls,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11396,Havasu,havasu,,waterfalls,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11397,Shoshone,shoshone,,waterfalls,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11398,Gullfoss,gullfoss,,waterfalls,candidate,rejected,слово практически не встречается в английском
11402,Baikal,baikal,,world_lakes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11405,Titicaca,titicaca,,world_lakes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11439,rainforest,rainforest,,forest_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11440,pine forest,pine forest,,forest_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11441,deciduous,deciduous,,forest_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11442,boreal,boreal,,forest_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11443,mangrove,mangrove,,forest_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11444,cloud forest,cloud forest,,forest_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11445,jungle,jungle,,forest_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11446,grove,grove,,forest_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11447,woodland,woodland,,forest_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11448,thicket,thicket,,forest_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11449,old growth,old growth,,forest_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11450,taiga,taiga,,forest_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11479,stalactite,stalactite,,cave_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11480,stalagmite,stalagmite,,cave_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11543,hayride,hayride,,seasons_fall,candidate,approved,"редкое в текстах, но общеизвестное слово"
11547,cornstalk,cornstalk,,seasons_fall,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11553,mitten,mitten,,seasons_winter,candidate,approved,"редкое в текстах, но общеизвестное слово"
11554,icicle,icicle,,seasons_winter,candidate,approved,"редкое в текстах, но общеизвестное слово"
11570,gibbous,gibbous,,tide_and_moon,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11577,supermoon,supermoon,,tide_and_moon,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11578,erosion,erosion,,erosion_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11579,flood,flood,,erosion_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11580,carve,carve,,erosion_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11581,deposit,deposit,,erosion_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11582,sediment,sediment,,erosion_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11583,Delta,delta,,erosion_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11584,canyon,canyon,,erosion_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11585,gully,gully,,erosion_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11586,meander,meander,,erosion_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11587,silt,silt,,erosion_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11588,runoff,runoff,,erosion_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11589,weathering,weathering,,erosion_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11590,undercut,undercut,,erosion_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11597,headwind,headwind,,wind_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11598,tailwind,tailwind,,wind_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11599,crosswind,crosswind,,wind_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11603,downdraft,downdraft,,wind_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11605,ladybug,ladybug,,beetles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11606,june bug,june bug,,beetles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11607,dung beetle,dung beetle,,beetles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11608,stag beetle,stag beetle,,beetles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11609,weevil,weevil,,beetles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11610,firefly,firefly,,beetles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11611,scarab,scarab,,beetles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11612,click beetle,click beetle,,beetles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11613,rhinoceros beetle,rhinoceros beetle,,beetles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11614,boll weevil,boll weevil,,beetles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11615,water beetle,water beetle,,beetles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11616,carpet beetle,carpet beetle,,beetles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11617,bluebonnet,bluebonnet,,wildflowers,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11619,queen annes lace,queen annes lace,,wildflowers,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11620,goldenrod,goldenrod,,wildflowers,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11621,chicory,chicory,,wildflowers,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11625,milkweed,milkweed,,wildflowers,candidate,approved,"редкое в текстах, но общеизвестное слово"
11626,coneflower,coneflower,,wildflowers,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11627,trillium,trillium,,wildflowers,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11628,bloodroot,bloodroot,,wildflowers,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11631,moss,moss,,mosses_and_lichens,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11632,lichen,lichen,,mosses_and_lichens,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11633,algae,algae,,mosses_and_lichens,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11634,fungus,fungus,,mosses_and_lichens,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11635,liverwort,liverwort,,mosses_and_lichens,candidate,rejected,слово практически не встречается в английском
11636,sphagnum,sphagnum,,mosses_and_lichens,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11637,reindeer moss,reindeer moss,,mosses_and_lichens,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11638,crustose,crustose,,mosses_and_lichens,candidate,rejected,слово практически не встречается в английском
11639,foliose,foliose,,mosses_and_lichens,candidate,rejected,слово практически не встречается в английском
11640,hornwort,hornwort,,mosses_and_lichens,candidate,rejected,слово практически не встречается в английском
11646,mahi mahi,mahi mahi,,saltwater_fish,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11648,pompano,pompano,,saltwater_fish,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11650,bluefish,bluefish,,saltwater_fish,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11652,hake,hake,,saltwater_fish,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11653,amberjack,amberjack,,saltwater_fish,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11654,tarpon,tarpon,,saltwater_fish,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11656,earthworm,earthworm,,garden_bugs,candidate,approved,"редкое в текстах, но общеизвестное слово"
11662,aphid,aphid,,garden_bugs,candidate,approved,"редкое в текстах, но общеизвестное слово"
11666,roly poly,roly poly,,garden_bugs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11671,earwig,earwig,,garden_bugs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11672,cone,cone,,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11673,resin,resin,,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11674,sap,sap,,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11675,bough,bough,,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11676,evergreen,evergreen,,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11677,pitch,pitch,,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11678,cluster,cluster,,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11679,seed,seed,,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11680,bark,bark,,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11681,spruce,spruce,,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
11682,fir,fir,,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
