category_a,category_b,conflict_type,origin,overlap_count,overlap_words,severity,note
cold_drinks,drink_mixers,do_not_pair,derived,4,cola | ginger ale | juice | lemonade,P1,общих играбельных слов 4; пулы 18 и 14
cold_drinks,liquids,do_not_pair,derived,4,juice | milk | soda | water,P1,общих играбельных слов 4; пулы 18 и 20
cold_places,cold_things,do_not_pair,derived,4,freezer | glacier | iceberg | refrigerator,P1,общих играбельных слов 4; пулы 14 и 18
cold_places,landforms,do_not_pair,derived,4,cave | glacier | mountain | tundra,P1,общих играбельных слов 4; пулы 14 и 27
cold_things,weather_words,do_not_pair,derived,4,frost | hail | sleet | snow,P1,общих играбельных слов 4; пулы 18 и 26
colors,rice_types,do_not_pair,derived,4,black | brown | red | white,P1,общих играбельных слов 4; пулы 25 и 13
comedy_words,kinds_of_humor,do_not_pair,derived,4,joke | parody | pun | satire,P1,общих играбельных слов 4; пулы 15 и 7
condiments,things_you_spread,do_not_pair,derived,4,honey | jam | mayo | mustard,P1,общих играбельных слов 4; пулы 21 и 16
crops,soup_ingredients,do_not_pair,derived,4,barley | corn | potato | rice,P1,общих играбельных слов 4; пулы 18 и 25
crustaceans,ocean_animals,do_not_pair,derived,4,barnacle | crab | lobster | shrimp,P1,общих играбельных слов 4; пулы 11 и 25
dairy_products,dairy_words,do_not_pair,derived,4,cheese | cream | curd | milk,P1,общих играбельных слов 4; пулы 20 и 14
dairy_products,things_that_melt,do_not_pair,derived,4,butter | cheese | gelato | ice cream,P1,общих играбельных слов 4; пулы 20 и 18
decorative_things,living_room_things,do_not_pair,derived,4,curtain | painting | rug | vase,P1,общих играбельных слов 4; пулы 18 и 20
decorative_things,party_things,do_not_pair,derived,4,balloon | banner | candle | streamer,P1,общих играбельных слов 4; пулы 18 и 20
dessert_toppings,sticky_things,do_not_pair,derived,4,caramel | frosting | marshmallow | syrup,P1,общих играбельных слов 4; пулы 14 и 18
dessert_toppings,toppings_and_garnish,do_not_pair,derived,4,cherry | powdered sugar | sprinkles | whipped cream,P1,общих играбельных слов 4; пулы 14 и 15
desserts,french_dishes,do_not_pair,derived,4,eclair | macaron | mousse | souffle,P1,общих играбельных слов 4; пулы 25 и 18
desserts,pastries,do_not_pair,derived,4,cupcake | donut | eclair | tart,P1,общих играбельных слов 4; пулы 25 и 8
detective_words,detective_work,do_not_pair,derived,4,clue | evidence | suspect | witness,P0,общих играбельных слов 4; пулы 16 и 6
directions,map_words,do_not_pair,derived,4,east | north | south | west,P1,общих играбельных слов 4; пулы 20 и 20
directions,opposites,do_not_pair,derived,4,down | far | near | up,P1,общих играбельных слов 4; пулы 20 и 26
dishes_and_glassware,table_setting,do_not_pair,derived,4,bowl | cup | glass | plate,P1,общих играбельных слов 4; пулы 22 и 8
disney_characters,fairy_tales,do_not_pair,derived,4,cinderella | pinocchio | rapunzel | snow white,P1,общих играбельных слов 4; пулы 20 и 15
email_words,file_types,do_not_pair,derived,4,archive | attachment | draft | trash,P1,общих играбельных слов 4; пулы 16 и 16
everyday_materials,recycled_materials,do_not_pair,derived,4,glass | paper | plastic | rubber,P1,общих играбельных слов 4; пулы 7 и 14
exotic_pets,reptiles,do_not_pair,derived,4,gecko | iguana | python | tortoise,P1,общих играбельных слов 4; пулы 12 и 21
experiments,liquids,do_not_pair,derived,4,coffee | ink | soap | syrup,P1,общих играбельных слов 4; пулы 14 и 20
experiments,powders,do_not_pair,derived,4,baking soda | chalk | salt | sugar,P1,общих играбельных слов 4; пулы 14 и 15
exploration_words,navigation_tools,do_not_pair,derived,4,compass | map | sextant | telescope,P1,общих играбельных слов 4; пулы 15 и 14
fabric_types,soft_things,do_not_pair,derived,4,cotton | silk | velvet | wool,P1,общих играбельных слов 4; пулы 20 и 18
fabrics,soft_things,do_not_pair,derived,4,cotton | silk | velvet | wool,P1,общих играбельных слов 4; пулы 20 и 18
famous_americans,inventors,do_not_pair,derived,4,edison | ford | franklin | wright,P1,общих играбельных слов 4; пулы 18 и 14
famous_composers,famous_musicians,do_not_pair,derived,4,bach | beethoven | chopin | mozart,P1,общих играбельных слов 4; пулы 14 и 14
famous_job_titles,titles_of_address,do_not_pair,derived,4,captain | chief | coach | dean,P1,общих играбельных слов 4; пулы 16 и 18
famous_landmarks,us_landmarks,do_not_pair,derived,4,golden gate | mount rushmore | statue of liberty | white house,P1,общих играбельных слов 4; пулы 15 и 15
farm_animals,meats,do_not_pair,derived,4,chicken | duck | lamb | turkey,P1,общих играбельных слов 4; пулы 20 и 25
farm_bird_words,livestock,do_not_pair,derived,4,chicken | duck | guinea fowl | turkey,P1,общих играбельных слов 4; пулы 12 и 17
fashion_accessories,things_you_tie,do_not_pair,derived,4,belt | bowtie | scarf | tie,P1,общих играбельных слов 4; пулы 16 и 14
fast_food_items,lunch_menu,do_not_pair,derived,4,burger | fries | pizza | taco,P1,общих играбельных слов 4; пулы 20 и 8
fasteners,things_that_cut,do_not_pair,derived,4,hook | nail | pin | tack,P1,общих играбельных слов 4; пулы 18 и 18
fasteners,things_that_stick_out,do_not_pair,derived,4,bolt | nail | rivet | tack,P1,общих играбельных слов 4; пулы 18 и 13
fishing_things,whaling_and_fishing,do_not_pair,derived,4,hook | line | net | trap,P1,общих играбельных слов 4; пулы 18 и 14
flower_parts,garden_in_bloom,do_not_pair,derived,4,blossom | bud | petal | pollen,P1,общих играбельных слов 4; пулы 15 и 7
flower_parts,tree_parts,do_not_pair,derived,4,bud | leaf | root | seed,P1,общих играбельных слов 4; пулы 15 и 20
flowers,houseplants,do_not_pair,derived,4,begonia | geranium | orchid | violet,P1,общих играбельных слов 4; пулы 27 и 18
flying_animals,pests,do_not_pair,derived,4,mosquito | moth | pigeon | wasp,P1,общих играбельных слов 4; пулы 26 и 22
flying_animals,waterfowl,do_not_pair,derived,4,duck | goose | pelican | swan,P1,общих играбельных слов 4; пулы 26 и 14
fruit_trees,pie_types,do_not_pair,derived,4,apple | cherry | peach | pecan,P1,общих играбельных слов 4; пулы 18 и 15
fruit_trees,salad_ingredients,do_not_pair,derived,4,almond | avocado | olive | walnut,P1,общих играбельных слов 4; пулы 18 и 25
fruits,pie_types,do_not_pair,derived,4,apple | blueberry | cherry | peach,P1,общих играбельных слов 4; пулы 27 и 15
fruits,tropical_fruits,do_not_pair,derived,4,banana | mango | papaya | pineapple,P1,общих играбельных слов 4; пулы 27 и 12
furniture,living_room_things,do_not_pair,derived,4,armchair | bookshelf | ottoman | sofa,P1,общих играбельных слов 4; пулы 27 и 20
gadgets,office_machines,do_not_pair,derived,4,phone | printer | projector | scanner,P1,общих играбельных слов 4; пулы 18 и 14
garden_bugs,pest_control,do_not_pair,derived,4,aphid | beetle | caterpillar | slug,P1,общих играбельных слов 4; пулы 16 и 14
garden_bugs,pests,do_not_pair,derived,4,ant | aphid | slug | snail,P1,общих играбельных слов 4; пулы 16 и 22
garden_flowers_summer,garden_plants,do_not_pair,derived,4,lavender | marigold | rose | sunflower,P1,общих играбельных слов 4; пулы 14 и 20
garden_in_bloom,plant_parts,do_not_pair,derived,4,bud | flower | petal | pollen,P1,общих играбельных слов 4; пулы 7 и 16
garden_plants,green_things,do_not_pair,derived,4,cucumber | fern | lettuce | mint,P1,общих играбельных слов 4; пулы 20 и 20
garden_plants,soup_ingredients,do_not_pair,derived,4,bean | carrot | pepper | tomato,P1,общих играбельных слов 4; пулы 20 и 25
garden_plants,vines,do_not_pair,derived,4,bean | cucumber | ivy | pumpkin,P1,общих играбельных слов 4; пулы 20 и 14
garden_tools,landscaping_words,do_not_pair,derived,4,edger | shears | sprinkler | wheelbarrow,P1,общих играбельных слов 4; пулы 20 и 15
gardening_hobby,landscaping_words,do_not_pair,derived,4,fertilizer | planter | stake | wheelbarrow,P1,общих играбельных слов 4; пулы 16 и 15
giant_animals,zoo_animals,do_not_pair,derived,4,elephant | giraffe | hippo | rhino,P1,общих играбельных слов 4; пулы 7 и 20
government_jobs,office_jobs,do_not_pair,derived,4,auditor | clerk | secretary | treasurer,P1,общих играбельных слов 4; пулы 15 и 16
grains_and_beans,soup_ingredients,do_not_pair,derived,4,barley | corn | lentil | rice,P1,общих играбельных слов 4; пулы 15 и 25
green_things,salad_ingredients,do_not_pair,derived,4,avocado | cucumber | lettuce | spinach,P1,общих играбельных слов 4; пулы 20 и 25
green_things,sandwich_fillings,do_not_pair,derived,4,avocado | cucumber | lettuce | pickle,P1,общих играбельных слов 4; пулы 20 и 25
halloween_things,monsters,do_not_pair,derived,4,ghost | vampire | witch | zombie,P1,общих играбельных слов 4; пулы 21 и 15
hand_tools,workshop_things,do_not_pair,derived,4,clamp | drill | hammer | vise,P1,общих играбельных слов 4; пулы 24 и 18
harvest_words,things_on_a_farm,do_not_pair,derived,4,bale | crop | field | silo,P1,общих играбельных слов 4; пулы 15 и 20
holidays,religious_holidays,do_not_pair,derived,4,christmas | easter | hanukkah | passover,P1,общих играбельных слов 4; пулы 20 и 16
houseplants,tropical_plants,do_not_pair,derived,4,bamboo | fern | orchid | palm,P1,общих играбельных слов 4; пулы 18 и 14
in_a_salad,salad_ingredients,do_not_pair,derived,4,cucumber | dressing | lettuce | tomato,P0,общих играбельных слов 4; пулы 6 и 25
italian_dishes,pasta_dishes,do_not_pair,derived,4,alfredo | carbonara | lasagna | pesto,P1,общих играбельных слов 4; пулы 20 и 12
italian_dishes,pasta_shapes,do_not_pair,derived,4,gnocchi | lasagna | ravioli | spaghetti,P1,общих играбельных слов 4; пулы 20 и 18
japanese_dishes,sushi_bar,do_not_pair,derived,4,bento | edamame | sashimi | teriyaki,P0,общих играбельных слов 4; пулы 16 и 6
jungle_animals,monkeys_and_apes,do_not_pair,derived,4,chimpanzee | gorilla | lemur | orangutan,P1,общих играбельных слов 4; пулы 20 и 14
jungle_animals,reptiles,do_not_pair,derived,4,boa | iguana | python | snake,P1,общих играбельных слов 4; пулы 20 и 21
jungle_animals,wild_cats,do_not_pair,derived,4,jaguar | leopard | panther | tiger,P1,общих играбельных слов 4; пулы 20 и 14
jungle_animals,zoo_animals,do_not_pair,derived,4,gorilla | monkey | sloth | tiger,P1,общих играбельных слов 4; пулы 20 и 20
kinds_of_doctors,medical_jobs,do_not_pair,derived,4,cardiologist | dentist | pediatrician | surgeon,P0,общих играбельных слов 4; пулы 6 и 20
kinds_of_plants,things_that_grow,do_not_pair,derived,4,flower | grass | moss | tree,P1,общих играбельных слов 4; пулы 7 и 18
kitchen_tools,table_setting,do_not_pair,derived,4,fork | knife | plate | spoon,P1,общих играбельных слов 4; пулы 26 и 8
knitting_words,sewing_supplies,do_not_pair,derived,4,hook | needle | pattern | yarn,P1,общих играбельных слов 4; пулы 14 и 18
knitting_words,sewing_words,do_not_pair,derived,4,needle | pattern | stitch | yarn,P1,общих играбельных слов 4; пулы 14 и 18
landforms,natural_wonders,do_not_pair,derived,4,canyon | glacier | island | islands,P1,общих играбельных слов 4; пулы 27 и 8
landforms,rock_formations,do_not_pair,derived,4,butte | cave | cliff | mesa,P1,общих играбельных слов 4; пулы 27 и 14
landscape_features,ref_nature,do_not_pair,derived,4,cloud | hill | sky | soil,P0,общих играбельных слов 4; пулы 7 и 4
laundry_day,laundry_things,do_not_pair,derived,4,bleach | detergent | hamper | softener,P1,общих играбельных слов 4; пулы 8 и 16
leaf_shapes,plant_parts,do_not_pair,derived,4,bud | sprout | stalk | stem,P1,общих играбельных слов 4; пулы 14 и 16
leafy_greens,salad_ingredients,do_not_pair,derived,4,arugula | cabbage | lettuce | spinach,P1,общих играбельных слов 4; пулы 12 и 25
leafy_greens,vegetables,do_not_pair,derived,4,cabbage | kale | lettuce | spinach,P1,общих играбельных слов 4; пулы 12 и 26
liquids,vending_machine_items,do_not_pair,derived,4,coffee | juice | soda | water,P1,общих играбельных слов 4; пулы 20 и 13
living_room_things,things_that_plug_in,do_not_pair,derived,4,clock | lamp | speaker | television,P1,общих играбельных слов 4; пулы 20 и 20
locksmith_words,security_tech,do_not_pair,derived,4,deadbolt | keypad | lock | safe,P1,общих играбельных слов 4; пулы 15 и 14
locksmith_words,things_made_of_metal,do_not_pair,derived,4,chain | hinge | key | safe,P1,общих играбельных слов 4; пулы 15 и 18
locksmith_words,under_lock,do_not_pair,derived,4,key | lock | padlock | safe,P1,общих играбельных слов 4; пулы 15 и 7
loud_noises,onomatopoeia,do_not_pair,derived,4,bang | boom | crash | rumble,P1,общих играбельных слов 4; пулы 14 и 25
manners,polite_words,do_not_pair,derived,4,apologize | excuse me | please | sorry,P1,общих играбельных слов 4; пулы 14 и 12
measurement_devices,weather_instruments,do_not_pair,derived,4,barometer | seismograph | sundial | thermometer,P1,общих играбельных слов 4; пулы 14 и 12
medicine_forms,medicines,do_not_pair,derived,4,injection | ointment | pill | syrup,P1,общих играбельных слов 4; пулы 15 и 7
mexican_dishes,spanish_dishes,do_not_pair,derived,4,churro | empanada | flan | tortilla,P1,общих играбельных слов 4; пулы 20 и 11
midwest_cities,us_cities,do_not_pair,derived,4,chicago | cleveland | detroit | milwaukee,P1,общих играбельных слов 4; пулы 15 и 20
mint_and_herbs_varieties,spices_and_herbs,do_not_pair,derived,4,basil | cilantro | dill | oregano,P1,общих играбельных слов 4; пулы 13 и 25
movie_words,theater_words,do_not_pair,derived,4,box office | cast | matinee | script,P1,общих играбельных слов 4; пулы 20 и 20
music_class_things,musical_instruments,do_not_pair,derived,4,drum | piano | tambourine | xylophone,P1,общих играбельных слов 4; пулы 14 и 26
musical_instruments,percussion,do_not_pair,derived,4,cymbal | drum | tambourine | xylophone,P1,общих играбельных слов 4; пулы 26 и 14
musical_sounds,onomatopoeia,do_not_pair,derived,4,boom | clang | jingle | ring,P1,общих играбельных слов 4; пулы 14 и 25
national_parks_us,us_landmarks,do_not_pair,derived,4,everglades | grand canyon | yellowstone | yosemite,P1,общих играбельных слов 4; пулы 15 и 15
natural_disasters,storms,do_not_pair,derived,4,blizzard | cyclone | hurricane | tornado,P1,общих играбельных слов 4; пулы 16 и 15
nature_sounds,quiet_sounds,do_not_pair,derived,4,hum | patter | rustle | whisper,P1,общих играбельных слов 4; пулы 15 и 13
nautical_ranks,sea_jobs,do_not_pair,derived,4,boatswain | captain | deckhand | navigator,P1,общих играбельных слов 4; пулы 12 и 14
nocturnal_animals,pests,do_not_pair,derived,4,mole | moth | mouse | raccoon,P1,общих играбельных слов 4; пулы 21 и 22
nocturnal_animals,rodents,do_not_pair,derived,4,beaver | hamster | mouse | porcupine,P1,общих играбельных слов 4; пулы 21 и 16
nutrients,vitamins_and_minerals,do_not_pair,derived,4,calcium | iron | magnesium | zinc,P0,общих играбельных слов 4; пулы 6 и 15
office_supplies,writing_tools,do_not_pair,derived,4,highlighter | marker | pen | pencil,P1,общих играбельных слов 4; пулы 26 и 15
olympic_sports,track_events,do_not_pair,derived,4,hurdles | javelin | marathon | shot put,P1,общих играбельных слов 4; пулы 25 и 14
opposites,words_before_ball,do_not_pair,derived,4,hard | high | low | soft,P1,общих играбельных слов 4; пулы 26 и 20
opposites,words_before_time,do_not_pair,derived,4,big | day | full | night,P1,общих играбельных слов 4; пулы 26 и 20
painting_trade,sewing_and_repair,do_not_pair,derived,4,caulk | putty | sandpaper | tape,P1,общих играбельных слов 4; пулы 14 и 18
pantry_staples,powders,do_not_pair,derived,4,baking soda | flour | salt | sugar,P1,общих играбельных слов 4; пулы 20 и 15
pantry_staples,soup_ingredients,do_not_pair,derived,4,broth | pasta | rice | salt,P1,общих играбельных слов 4; пулы 20 и 25
pantry_staples,white_things,do_not_pair,derived,4,flour | rice | salt | sugar,P1,общих играбельных слов 4; пулы 20 и 20
people_at_a_wedding,wedding_things,do_not_pair,derived,4,best man | bride | bridesmaid | groom,P1,общих играбельных слов 4; пулы 14 и 20
perfume_words,smell_words,do_not_pair,derived,4,floral | fresh | spicy | sweet,P1,общих играбельных слов 4; пулы 15 и 15
pest_control,pests,do_not_pair,derived,4,aphid | gopher | slug | weevil,P1,общих играбельных слов 4; пулы 14 и 22
pets,reptiles,do_not_pair,derived,4,iguana | lizard | snake | turtle,P1,общих играбельных слов 4; пулы 22 и 21
photography_hobby,photography_words,do_not_pair,derived,4,filter | flash | lens | tripod,P1,общих играбельных слов 4; пулы 14 и 18
photography_hobby,telescope_words,do_not_pair,derived,4,filter | lens | reflector | tripod,P1,общих играбельных слов 4; пулы 14 и 14
pie_ingredients,powders,do_not_pair,derived,4,cinnamon | flour | salt | sugar,P1,общих играбельных слов 4; пулы 25 и 15
pie_ingredients,things_with_seeds,do_not_pair,derived,4,apple | cherry | peach | pumpkin,P1,общих играбельных слов 4; пулы 25 и 25
pie_types,things_with_seeds,do_not_pair,derived,4,apple | cherry | peach | pumpkin,P1,общих играбельных слов 4; пулы 15 и 25
place_names_as_names,state_capitals,do_not_pair,derived,4,austin | madison | phoenix | trenton,P1,общих играбельных слов 4; пулы 16 и 25
places_with_animals,things_on_a_farm,do_not_pair,derived,4,barn | coop | pasture | stable,P1,общих играбельных слов 4; пулы 16 и 20
places_you_wait,town_places,do_not_pair,derived,4,bank | pharmacy | post office | theater,P1,общих играбельных слов 4; пулы 14 и 25
powders,white_things,do_not_pair,derived,4,chalk | flour | salt | sugar,P1,общих играбельных слов 4; пулы 15 и 20
racing_sports,track_events,do_not_pair,derived,4,hurdles | marathon | relay | sprint,P1,общих играбельных слов 4; пулы 15 и 14
ranch_words,wild_west,do_not_pair,derived,4,corral | cowboy | horse | lasso,P1,общих играбельных слов 4; пулы 15 и 20
reading_material,things_made_of_paper,do_not_pair,derived,4,book | map | newspaper | ticket,P1,общих играбельных слов 4; пулы 20 и 16
red_things,things_with_seeds,do_not_pair,derived,4,apple | cherry | strawberry | tomato,P1,общих играбельных слов 4; пулы 20 и 25
ref_length_units,things_measured_in_inches,do_not_pair,derived,4,centimeter | inch | meter | mile,P0,общих играбельных слов 4; пулы 4 и 21
ref_numbers,superstition_numbers,do_not_pair,derived,4,eight | five | four | three,P0,общих играбельных слов 4; пулы 4 и 25
ref_polygons,shapes,do_not_pair,derived,4,hexagon | octagon | pentagon | square,P0,общих играбельных слов 4; пулы 4 и 21
root_vegetables,salad_ingredients,do_not_pair,derived,4,beet | carrot | onion | radish,P1,общих играбельных слов 4; пулы 13 и 25
root_vegetables,soup_ingredients,do_not_pair,derived,4,carrot | garlic | onion | potato,P1,общих играбельных слов 4; пулы 13 и 25
safety_gear,sports_gear_worn,do_not_pair,derived,4,goggles | harness | helmet | mask,P1,общих играбельных слов 4; пулы 14 и 14
saltwater_fish,seafood,do_not_pair,derived,4,cod | mahi mahi | snapper | tuna,P1,общих играбельных слов 4; пулы 15 и 26
sandwich_fillings,vegetables,do_not_pair,derived,4,cucumber | lettuce | onion | tomato,P1,общих играбельных слов 4; пулы 25 и 26
school_supplies,things_in_a_junk_drawer,do_not_pair,derived,4,glue | pen | scissors | tape,P1,общих играбельных слов 4; пулы 27 и 18
seafood,shells,do_not_pair,derived,4,clam | mussel | oyster | scallop,P1,общих играбельных слов 4; пулы 26 и 13
seasons_spring,spring_season,do_not_pair,derived,4,nest | puddle | rain | sprout,P0,общих играбельных слов 4; пулы 16 и 6
sewing_and_repair,things_made_of_metal,do_not_pair,derived,4,hinge | nail | wire | wrench,P1,общих играбельных слов 4; пулы 18 и 18
sewing_supplies,things_that_cut,do_not_pair,derived,4,hook | needle | pin | scissors,P1,общих играбельных слов 4; пулы 18 и 18
smell_words,taste_words,do_not_pair,derived,4,smoky | sour | spicy | sweet,P1,общих играбельных слов 4; пулы 15 и 21
snack_foods,vending_machine_items,do_not_pair,derived,4,candy bar | chips | granola bar | popcorn,P1,общих играбельных слов 4; пулы 19 и 13
soil_words,types_of_soil,do_not_pair,derived,4,clay | loam | sand | silt,P0,общих играбельных слов 4; пулы 14 и 6
solar_system_words,things_in_the_sky_science,do_not_pair,derived,4,comet | eclipse | gravity | orbit,P1,общих играбельных слов 4; пулы 14 и 17
soup_ingredients,things_with_seeds,do_not_pair,derived,4,bean | corn | pepper | tomato,P1,общих играбельных слов 4; пулы 25 и 25
south_american_cities,world_cities,do_not_pair,derived,4,bogota | buenos aires | rio de janeiro | santiago,P1,общих играбельных слов 4; пулы 14 и 31
southern_cities,state_capitals,do_not_pair,derived,4,atlanta | austin | nashville | raleigh,P1,общих играбельных слов 4; пулы 15 и 25
southern_dishes,thanksgiving_foods,do_not_pair,derived,4,biscuit | cornbread | gravy | pecan pie,P1,общих играбельных слов 4; пулы 16 и 20
space_measurements,things_in_the_sky_science,do_not_pair,derived,4,gravity | light year | orbit | rotation,P1,общих играбельных слов 4; пулы 11 и 17
space_objects,space_phenomena,do_not_pair,derived,4,black hole | nebula | quasar | supernova,P1,общих играбельных слов 4; пулы 20 и 12
space_objects,things_in_the_sky_science,do_not_pair,derived,4,comet | constellation | galaxy | satellite,P1,общих играбельных слов 4; пулы 20 и 17
space_travel,things_in_the_sky_science,do_not_pair,derived,4,gravity | orbit | satellite | telescope,P1,общих играбельных слов 4; пулы 18 и 17
spotted_and_striped,striped_things,do_not_pair,derived,4,bee | skunk | tiger | zebra,P1,общих играбельных слов 4; пулы 14 и 13
sticky_things,things_that_melt,do_not_pair,derived,4,caramel | frosting | marshmallow | wax,P1,общих играбельных слов 4; пулы 18 и 18
storage_containers,things_that_open,do_not_pair,derived,4,box | drawer | envelope | jar,P1,общих играбельных слов 4; пулы 20 и 20
team_sports,world_sports,do_not_pair,derived,4,cricket | handball | netball | rugby,P1,общих играбельных слов 4; пулы 18 и 13
temperature_words,weather_adjectives,do_not_pair,derived,4,freezing | icy | mild | sweltering,P1,общих играбельных слов 4; пулы 16 и 18
things_in_a_garage,things_with_wheels,do_not_pair,derived,4,bike | car | lawnmower | wheelbarrow,P1,общих играбельных слов 4; пулы 20 и 25
things_in_a_garage,workshop_things,do_not_pair,derived,4,extension cord | shelf | toolbox | workbench,P1,общих играбельных слов 4; пулы 20 и 18
things_in_a_glove_box,things_in_a_purse,do_not_pair,derived,4,charger | gum | pen | sunglasses,P1,общих играбельных слов 4; пулы 13 и 15
things_in_a_glove_box,travel_documents,do_not_pair,derived,4,charger | insurance | map | sunglasses,P1,общих играбельных слов 4; пулы 13 и 18
things_in_the_forest,things_that_grow,do_not_pair,derived,4,leaf | moss | mushroom | tree,P1,общих играбельных слов 4; пулы 20 и 18
things_made_of_glass,transparent_things,do_not_pair,derived,4,aquarium | lens | screen | window,P1,общих играбельных слов 4; пулы 15 и 14
things_measured_in_inches,weight_units,do_not_pair,derived,4,gram | ounce | pound | ton,P0,общих играбельных слов 4; пулы 21 и 6
things_that_carry_people,transportation_history,do_not_pair,derived,4,ferry | horse | rickshaw | sled,P1,общих играбельных слов 4; пулы 18 и 15
things_that_melt,water_states,do_not_pair,derived,4,glacier | ice | icicle | snow,P1,общих играбельных слов 4; пулы 18 и 19
things_that_open,things_with_handles,do_not_pair,derived,4,door | drawer | suitcase | umbrella,P1,общих играбельных слов 4; пулы 20 и 18
things_that_plug_in,things_with_buttons,do_not_pair,derived,4,blender | microwave | printer | radio,P1,общих играбельных слов 4; пулы 20 и 18
things_with_seeds,vines,do_not_pair,derived,4,bean | cucumber | grape | pumpkin,P1,общих играбельных слов 4; пулы 25 и 14
us_states,us_states_more,do_not_pair,derived,4,kansas | nevada | oregon | utah,P1,общих играбельных слов 4; пулы 25 и 25
volcanoes,world_mountains,do_not_pair,derived,4,etna | fuji | rainier | vesuvius,P1,общих играбельных слов 4; пулы 12 и 17
bank_brands,payment_brands,do_not_pair,manual,0,,P1,ручное правило из _category_meta.json
insects,garden_bugs,do_not_pair,manual,0,,P1,ручное правило из _category_meta.json
frozen_treat_brands,ice_cream_flavors,do_not_pair,manual,0,,P1,ручное правило из _category_meta.json
