quartet_key,category_key,tier,validation_state,local_check,difficulty,cohesion_score,familiarity_score,ambiguity_pressure,risk_state,intended_relation,origin,validator_version,words,note
injuries__1,injuries,normal,auto_validated,local_unique,0.18,0.97,0.688,1.0,clear,is_a,derived,quartet-candidates/1.0,break | cut | burn | bite#bite_wound,локально однозначна: другой категории с этими четырьмя словами нет
injuries__2,injuries,normal,auto_validated,local_unique,0.219,0.97,0.529,1.0,clear,is_a,derived,quartet-candidates/1.0,strain | fracture | concussion | scrape,локально однозначна: другой категории с этими четырьмя словами нет
injuries__3,injuries,normal,auto_validated,local_unique,0.24,0.97,0.455,1.0,clear,is_a,derived,quartet-candidates/1.0,splinter | puncture | bruise | whiplash,локально однозначна: другой категории с этими четырьмя словами нет
insects__1,insects,normal,auto_validated,local_unique,0.133,0.97,0.624,1.0,clear,is_a,derived,quartet-candidates/1.0,fly#fly_insect | cricket#cricket_insect | spider | bee,локально однозначна: другой категории с этими четырьмя словами нет
insects__2,insects,normal,auto_validated,local_unique,0.156,0.97,0.543,1.0,clear,is_a,derived,quartet-candidates/1.0,butterfly | ant | tick#tick_bug | mosquito,локально однозначна: другой категории с этими четырьмя словами нет
insects__3,insects,normal,auto_validated,local_unique,0.169,0.97,0.496,1.0,clear,is_a,derived,quartet-candidates/1.0,beetle | moth | flea | roach,локально однозначна: другой категории с этими четырьмя словами нет
instruments_in_an_orchestra__1,instruments_in_an_orchestra,normal,auto_validated,local_unique,0.334,0.97,0.603,0.5,clear,part_of,derived,quartet-candidates/1.0,section | brass | strings | conductor,локально однозначна: другой категории с этими четырьмя словами нет
instruments_in_an_orchestra__2,instruments_in_an_orchestra,normal,auto_validated,local_unique,0.369,0.97,0.474,0.25,flagged,part_of,derived,quartet-candidates/1.0,first violin | ensemble | percussion | woodwind,локально однозначна: другой категории с этими четырьмя словами нет
instruments_you_strum__1,instruments_you_strum,normal,auto_validated,local_unique,0.329,0.97,0.616,1.0,flagged,has_property,derived,quartet-candidates/1.0,guitar | piano | bow#bow_music | yo-yo,локально однозначна: другой категории с этими четырьмя словами нет
instruments_you_strum__2,instruments_you_strum,normal,auto_validated,local_unique,0.352,0.97,0.535,1.0,clear,has_property,derived,quartet-candidates/1.0,balloon | puppet | violin | kite#kite_toy,локально однозначна: другой категории с этими четырьмя словами нет
instruments_you_strum__3,instruments_you_strum,normal,auto_validated,local_unique,0.369,0.97,0.476,0.75,flagged,has_property,derived,quartet-candidates/1.0,harp | apron#apron_garment | cello | tennis racket,локально однозначна: другой категории с этими четырьмя словами нет
insulating_materials__1,insulating_materials,normal,auto_validated,local_unique,0.355,0.97,0.691,1.0,clear,used_in,derived,quartet-candidates/1.0,air | felt | plastic | cotton,локально однозначна: другой категории с этими четырьмя словами нет
insulating_materials__2,insulating_materials,normal,auto_validated,local_unique,0.386,0.97,0.558,1.0,clear,used_in,derived,quartet-candidates/1.0,rubber | wool | foam | cork,локально однозначна: другой категории с этими четырьмя словами нет
insurance_and_legal__1,insurance_and_legal,normal,auto_validated,local_unique,0.318,0.97,0.71,0.5,clear,found_in,derived,quartet-candidates/1.0,claim | policy | term#term_condition | witness,локально однозначна: другой категории с этими четырьмя словами нет
insurance_and_legal__2,insurance_and_legal,normal,auto_validated,local_unique,0.329,0.97,0.649,0.5,clear,found_in,derived,quartet-candidates/1.0,notice | agreement | signature | liability,локально однозначна: другой категории с этими четырьмя словами нет
insurance_and_legal__3,insurance_and_legal,normal,auto_validated,local_unique,0.347,0.97,0.582,0.0,clear,found_in,derived,quartet-candidates/1.0,premium | breach | clause | renewal,локально однозначна: другой категории с этими четырьмя словами нет
internal_organs__1,internal_organs,normal,auto_validated,local_unique,0.182,0.978,0.673,0.75,clear,part_of,derived,quartet-candidates/1.0,heart#heart_organ | brain | stomach | liver,локально однозначна: другой категории с этими четырьмя словами нет
internal_organs__2,internal_organs,normal,auto_validated,local_unique,0.211,0.97,0.555,0.75,clear,part_of,derived,quartet-candidates/1.0,lung | kidney | vein | artery,локально однозначна: другой категории с этими четырьмя словами нет
internal_organs__3,internal_organs,normal,auto_validated,local_unique,0.223,0.97,0.514,0.25,clear,part_of,derived,quartet-candidates/1.0,bladder | womb | colon | marrow,локально однозначна: другой категории с этими четырьмя словами нет
internet_words__1,internet_words,normal,auto_validated,local_unique,0.172,0.97,0.707,0.75,clear,found_in,derived,quartet-candidates/1.0,link#link_web | network | website | download,локально однозначна: другой категории с этими четырьмя словами нет
internet_words__2,internet_words,normal,auto_validated,local_unique,0.187,0.97,0.64,0.5,clear,found_in,derived,quartet-candidates/1.0,email | cloud | server | domain,локально однозначна: другой категории с этими четырьмя словами нет
internet_words__3,internet_words,normal,auto_validated,local_unique,0.203,0.97,0.586,0.75,clear,found_in,derived,quartet-candidates/1.0,streaming | cookie | password | spam,локально однозначна: другой категории с этими четырьмя словами нет
inventions__1,inventions,normal,auto_validated,local_unique,0.17,0.97,0.711,0.75,clear,is_a,derived,quartet-candidates/1.0,computer | internet | radio | camera,локально однозначна: другой категории с этими четырьмя словами нет
inventions__2,inventions,normal,auto_validated,local_unique,0.18,0.97,0.666,1.0,clear,is_a,derived,quartet-candidates/1.0,engine | television | battery | wheel,локально однозначна: другой категории с этими четырьмя словами нет
inventions__3,inventions,normal,auto_validated,local_unique,0.201,0.97,0.592,0.5,flagged,is_a,derived,quartet-candidates/1.0,telephone | printing press | vaccine | elevator,локально однозначна: другой категории с этими четырьмя словами нет
inventors__1,inventors,normal,auto_validated,local_unique,0.277,0.97,0.606,1.0,flagged,is_a,derived,quartet-candidates/1.0,ford#ford_person | franklin | wright | diesel,локально однозначна: другой категории с этими четырьмя словами нет
inventors__2,inventors,normal,auto_validated,local_unique,0.299,0.97,0.527,1.0,flagged,is_a,derived,quartet-candidates/1.0,tesla | whitney | watt | edison,локально однозначна: другой категории с этими четырьмя словами нет
inventors__3,inventors,normal,auto_validated,local_unique,0.328,0.97,0.428,0.0,flagged,is_a,derived,quartet-candidates/1.0,morse | goodyear | marconi | gutenberg,локально однозначна: другой категории с этими четырьмя словами нет
irish_names__1,irish_names,normal,auto_validated,local_unique,0.316,0.97,0.609,0.25,flagged,is_a,derived,quartet-candidates/1.0,kelly | patrick | sean | liam,локально однозначна: другой категории с этими четырьмя словами нет
irish_names__2,irish_names,normal,auto_validated,local_unique,0.341,0.97,0.522,0.0,flagged,is_a,derived,quartet-candidates/1.0,brendan | erin | fiona | kathleen,локально однозначна: другой категории с этими четырьмя словами нет
irish_names__3,irish_names,normal,auto_validated,local_unique,0.352,0.97,0.481,0.0,flagged,is_a,derived,quartet-candidates/1.0,maureen | bridget | colleen | aidan,локально однозначна: другой категории с этими четырьмя словами нет
irrigation__1,irrigation,normal,auto_validated,local_unique,0.316,0.97,0.67,1.0,clear,used_in,derived,quartet-candidates/1.0,well | pump | pipe#pipe_tube | canal,локально однозначна: другой категории с этими четырьмя словами нет
irrigation__2,irrigation,normal,auto_validated,local_unique,0.332,0.97,0.575,0.75,clear,used_in,derived,quartet-candidates/1.0,dam | valve | ditch | reservoir,локально однозначна: другой категории с этими четырьмя словами нет
irrigation__3,irrigation,normal,auto_validated,local_unique,0.354,0.97,0.495,0.5,flagged,used_in,derived,quartet-candidates/1.0,hose | drip line | pivot | sprinkler,локально однозначна: другой категории с этими четырьмя словами нет
island_luau__1,island_luau,normal,auto_validated,local_unique,0.475,0.9,0.442,0.5,clear,associated_with,derived,quartet-candidates/1.0,aloha | hula | lei | tiki,локально однозначна: другой категории с этими четырьмя словами нет
island_nations__1,island_nations,normal,auto_validated,local_unique,0.351,0.97,0.627,1.0,flagged,is_a,derived,quartet-candidates/1.0,japan | philippines | indonesia | cuba,локально однозначна: другой категории с этими четырьмя словами нет
island_nations__2,island_nations,normal,auto_validated,local_unique,0.376,0.97,0.54,0.75,flagged,is_a,derived,quartet-candidates/1.0,jamaica | iceland | cyprus | sri lanka,локально однозначна: другой категории с этими четырьмя словами нет
island_nations__3,island_nations,normal,auto_validated,local_unique,0.386,0.97,0.505,1.0,flagged,is_a,derived,quartet-candidates/1.0,bahrain | fiji | malta | madagascar,локально однозначна: другой категории с этими четырьмя словами нет
islands__1,islands,normal,auto_validated,local_unique,0.286,0.97,0.573,1.0,flagged,is_a,derived,quartet-candidates/1.0,hawaii | cuba | jamaica | iceland,локально однозначна: другой категории с этими четырьмя словами нет
islands__2,islands,normal,auto_validated,local_unique,0.303,0.97,0.513,1.0,flagged,is_a,derived,quartet-candidates/1.0,bali | fiji | malta | bermuda,локально однозначна: другой категории с этими четырьмя словами нет
islands__3,islands,normal,auto_validated,local_unique,0.309,0.97,0.492,0.5,flagged,is_a,derived,quartet-candidates/1.0,barbados | sicily | greenland | madagascar,локально однозначна: другой категории с этими четырьмя словами нет
italian_dishes__1,italian_dishes,normal,auto_validated,local_unique,0.263,0.97,0.517,1.0,clear,is_a,derived,quartet-candidates/1.0,pizza | spaghetti | alfredo | lasagna,локально однозначна: другой категории с этими четырьмя словами нет
italian_dishes__2,italian_dishes,normal,auto_validated,local_unique,0.293,0.97,0.41,0.75,clear,is_a,derived,quartet-candidates/1.0,meatball | pesto | ravioli | risotto,локально однозначна: другой категории с этими четырьмя словами нет
italian_dishes__3,italian_dishes,normal,auto_validated,local_unique,0.304,0.97,0.373,1.0,flagged,is_a,derived,quartet-candidates/1.0,gelato | panini | gnocchi | tiramisu,локально однозначна: другой категории с этими четырьмя словами нет
italian_names__1,italian_names,normal,auto_validated,local_unique,0.335,0.97,0.543,0.75,flagged,is_a,derived,quartet-candidates/1.0,marco | rosa | elena | sofia,локально однозначна: другой категории с этими четырьмя словами нет
italian_names__2,italian_names,normal,auto_validated,local_unique,0.352,0.97,0.483,0.0,flagged,is_a,derived,quartet-candidates/1.0,giovanni | paolo | luca | francesca,локально однозначна: другой категории с этими четырьмя словами нет
italian_names__3,italian_names,normal,auto_validated,local_unique,0.359,0.97,0.458,0.0,flagged,is_a,derived,quartet-candidates/1.0,marta | alessandro | enzo | matteo,локально однозначна: другой категории с этими четырьмя словами нет
japanese_dishes__1,japanese_dishes,normal,auto_validated,local_unique,0.277,0.97,0.468,0.75,flagged,is_a,derived,quartet-candidates/1.0,sushi | ramen | tofu | miso,локально однозначна: другой категории с этими четырьмя словами нет
japanese_dishes__2,japanese_dishes,normal,auto_validated,local_unique,0.302,0.97,0.379,1.0,flagged,is_a,derived,quartet-candidates/1.0,wasabi | bento | sashimi | teriyaki,локально однозначна: другой категории с этими четырьмя словами нет
japanese_dishes__3,japanese_dishes,normal,auto_validated,local_unique,0.309,0.97,0.352,0.25,flagged,is_a,derived,quartet-candidates/1.0,tempura | soba | udon | mochi,локально однозначна: другой категории с этими четырьмя словами нет
japanese_names__1,japanese_names,normal,auto_validated,local_unique,0.394,0.97,0.477,0.0,flagged,is_a,derived,quartet-candidates/1.0,ren | mei | sakura | hana,локально однозначна: другой категории с этими четырьмя словами нет
japanese_names__2,japanese_names,normal,auto_validated,local_unique,0.405,0.97,0.435,0.0,flagged,is_a,derived,quartet-candidates/1.0,rin | yuki | sora | hiroshi,локально однозначна: другой категории с этими четырьмя словами нет
japanese_names__3,japanese_names,normal,auto_validated,local_unique,0.419,0.97,0.387,0.0,flagged,is_a,derived,quartet-candidates/1.0,kenji | takashi | yuna | aiko,локально однозначна: другой категории с этими четырьмя словами нет
jewelry__1,jewelry,normal,auto_validated,local_unique,0.148,0.978,0.676,1.0,clear,is_a,derived,quartet-candidates/1.0,watch#watch_object | ring#ring_jewelry | chain | charm,локально однозначна: другой категории с этими четырьмя словами нет
jewelry__2,jewelry,normal,auto_validated,local_unique,0.186,0.97,0.526,1.0,clear,is_a,derived,quartet-candidates/1.0,necklace | stud | bracelet | pendant,локально однозначна: другой категории с этими четырьмя словами нет
jewelry__3,jewelry,normal,auto_validated,local_unique,0.208,0.97,0.447,0.75,clear,is_a,derived,quartet-candidates/1.0,hoop | earring | brooch | tiara,локально однозначна: другой категории с этими четырьмя словами нет
jewelry_box__1,jewelry_box,normal,auto_validated,local_unique,,0.88,0.564,1.0,clear,found_in,derived,quartet-candidates/1.0,jewelry | velvet | metals | accessories,локально однозначна: другой категории с этими четырьмя словами нет
jewelry_making__1,jewelry_making,normal,auto_validated,local_unique,0.318,0.97,0.653,1.0,clear,used_in,derived,quartet-candidates/1.0,setting | chain | thread | wire,локально однозначна: другой категории с этими четырьмя словами нет
jewelry_making__2,jewelry_making,normal,auto_validated,local_unique,0.339,0.97,0.582,0.5,flagged,used_in,derived,quartet-candidates/1.0,hook#hook_fastener | ring blank | cord | gem,локально однозначна: другой категории с этими четырьмя словами нет
jewelry_making__3,jewelry_making,normal,auto_validated,local_unique,0.371,0.97,0.467,1.0,clear,used_in,derived,quartet-candidates/1.0,bead | pendant | clasp | solder,локально однозначна: другой категории с этими четырьмя словами нет
job_hunting__1,job_hunting,normal,auto_validated,local_unique,0.25,0.97,0.719,0.75,clear,found_in,derived,quartet-candidates/1.0,contract | offer | opening | position,локально однозначна: другой категории с этими четырьмя словами нет
job_hunting__2,job_hunting,normal,auto_validated,local_unique,0.258,0.97,0.672,0.5,clear,found_in,derived,quartet-candidates/1.0,application | interview | reference | salary,локально однозначна: другой категории с этими четырьмя словами нет
job_hunting__3,job_hunting,normal,auto_validated,local_unique,0.266,0.97,0.646,0.25,flagged,found_in,derived,quartet-candidates/1.0,benefits | cover letter | hire | portfolio,локально однозначна: другой категории с этими четырьмя словами нет
jobs_that_wear_uniforms__1,jobs_that_wear_uniforms,normal,auto_validated,local_unique,0.271,0.97,0.659,1.0,flagged,has_property,derived,quartet-candidates/1.0,police officer | security guard | pilot | bus driver,локально однозначна: другой категории с этими четырьмя словами нет
jobs_that_wear_uniforms__2,jobs_that_wear_uniforms,normal,auto_validated,local_unique,0.286,0.97,0.605,0.75,clear,has_property,derived,quartet-candidates/1.0,soldier | nurse | chef | referee,локально однозначна: другой категории с этими четырьмя словами нет
jobs_that_wear_uniforms__3,jobs_that_wear_uniforms,normal,auto_validated,local_unique,0.311,0.97,0.517,1.0,flagged,has_property,derived,quartet-candidates/1.0,sailor | waiter | flight attendant | usher,локально однозначна: другой категории с этими четырьмя словами нет
jobs_with_animals__1,jobs_with_animals,normal,auto_validated,local_unique,0.248,0.97,0.588,0.75,flagged,is_a,derived,quartet-candidates/1.0,dog walker | farmer | trainer | shepherd,локально однозначна: другой категории с этими четырьмя словами нет
jobs_with_animals__2,jobs_with_animals,normal,auto_validated,local_unique,0.27,0.97,0.512,0.75,clear,is_a,derived,quartet-candidates/1.0,vet | jockey | handler | breeder,локально однозначна: другой категории с этими четырьмя словами нет
jobs_with_animals__3,jobs_with_animals,normal,auto_validated,local_unique,0.293,0.97,0.431,0.75,flagged,is_a,derived,quartet-candidates/1.0,marine biologist | rancher | wrangler | falconer,локально однозначна: другой категории с этими четырьмя словами нет
jobs_with_tools__1,jobs_with_tools,normal,auto_validated,local_unique,0.301,0.97,0.572,1.0,clear,has_property,derived,quartet-candidates/1.0,chef | surgeon | dentist | barber,локально однозначна: другой категории с этими четырьмя словами нет
jobs_with_tools__2,jobs_with_tools,normal,auto_validated,local_unique,0.315,0.97,0.525,0.75,clear,has_property,derived,quartet-candidates/1.0,carpenter | mechanic | tailor | gardener,локально однозначна: другой категории с этими четырьмя словами нет
jobs_with_tools__3,jobs_with_tools,normal,auto_validated,local_unique,0.334,0.97,0.459,1.0,clear,has_property,derived,quartet-candidates/1.0,plumber | sculptor | electrician | welder,локально однозначна: другой категории с этими четырьмя словами нет
joining_actions__1,joining_actions,normal,auto_validated,local_unique,0.277,0.97,0.66,1.0,clear,does_action,derived,quartet-candidates/1.0,link#link_chain | button#button_clothing | tie#tie_knot | tape,локально однозначна: другой категории с этими четырьмя словами нет
joining_actions__2,joining_actions,normal,auto_validated,local_unique,0.305,0.97,0.56,0.75,clear,does_action,derived,quartet-candidates/1.0,clip | zip | glue | attach,локально однозначна: другой категории с этими четырьмя словами нет
joining_actions__3,joining_actions,normal,auto_validated,local_unique,0.314,0.97,0.528,0.75,clear,does_action,derived,quartet-candidates/1.0,bind | knot | staple | stitch,локально однозначна: другой категории с этими четырьмя словами нет
juggling_words__1,juggling_words,normal,auto_validated,local_unique,0.385,0.97,0.718,1.0,clear,found_in,derived,quartet-candidates/1.0,ball#ball_sphere | club#club_stick | drop | catch,локально однозначна: другой категории с этими четырьмя словами нет
juggling_words__2,juggling_words,normal,auto_validated,local_unique,0.398,0.97,0.655,1.0,clear,found_in,derived,quartet-candidates/1.0,throw | pattern | shower | flash,локально однозначна: другой категории с этими четырьмя словами нет
jungle_animals__1,jungle_animals,normal,auto_validated,local_unique,0.177,0.97,0.589,1.0,clear,found_in,derived,quartet-candidates/1.0,tiger | snake | monkey | frog,локально однозначна: другой категории с этими четырьмя словами нет
jungle_animals__2,jungle_animals,normal,auto_validated,local_unique,0.196,0.97,0.523,1.0,clear,found_in,derived,quartet-candidates/1.0,python | panther | gorilla | leopard,локально однозначна: другой категории с этими четырьмя словами нет
jungle_animals__3,jungle_animals,normal,auto_validated,local_unique,0.209,0.97,0.474,1.0,clear,found_in,derived,quartet-candidates/1.0,jaguar | parrot | boa | sloth,локально однозначна: другой категории с этими четырьмя словами нет
kids_clothing__1,kids_clothing,normal,auto_validated,local_unique,0.267,0.97,0.521,0.75,flagged,is_a,derived,quartet-candidates/1.0,sun hat | jumper | diaper | overalls,локально однозначна: другой категории с этими четырьмя словами нет
kids_clothing__2,kids_clothing,normal,auto_validated,local_unique,0.3,0.97,0.405,0.75,clear,is_a,derived,quartet-candidates/1.0,bib | mittens | booties | onesie,локально однозначна: другой категории с этими четырьмя словами нет
kinds_of_books__1,kinds_of_books,normal,auto_validated,local_unique,0.294,0.95,0.632,0.75,clear,is_a,derived,quartet-candidates/1.0,novel | essay | fiction | poetry,локально однозначна: другой категории с этими четырьмя словами нет
kinds_of_buildings__1,kinds_of_buildings,normal,auto_validated,local_unique,0.136,0.97,0.773,1.0,clear,is_a,derived,quartet-candidates/1.0,church | hospital | house | school,локально однозначна: другой категории с этими четырьмя словами нет
kinds_of_buildings__2,kinds_of_buildings,normal,auto_validated,local_unique,0.141,0.97,0.684,0.75,clear,is_a,derived,quartet-candidates/1.0,hotel | library | museum | apartment,локально однозначна: другой категории с этими четырьмя словами нет
kinds_of_buildings__3,kinds_of_buildings,normal,auto_validated,local_unique,0.151,0.97,0.647,1.0,clear,is_a,derived,quartet-candidates/1.0,stadium | factory | tower | castle,локально однозначна: другой категории с этими четырьмя словами нет
kinds_of_doctors__1,kinds_of_doctors,normal,auto_validated,local_unique,0.344,0.95,0.491,0.75,clear,is_a,derived,quartet-candidates/1.0,dentist | pediatrician | surgeon | dietitian,локально однозначна: другой категории с этими четырьмя словами нет
kinds_of_humor__1,kinds_of_humor,normal,auto_validated,local_unique,0.319,0.95,0.572,0.5,clear,is_a,derived,quartet-candidates/1.0,joke | irony | parody | prank,локально однозначна: другой категории с этими четырьмя словами нет
kinds_of_plants__1,kinds_of_plants,normal,auto_validated,local_unique,0.219,0.95,0.648,1.0,clear,is_a,derived,quartet-candidates/1.0,tree | bush | flower | grass,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_appliances__1,kitchen_appliances,normal,auto_validated,local_unique,0.163,0.97,0.614,0.75,flagged,found_in,derived,quartet-candidates/1.0,range#range_stove | coffee maker | oven | can opener,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_appliances__2,kitchen_appliances,normal,auto_validated,local_unique,0.18,0.97,0.545,0.5,flagged,found_in,derived,quartet-candidates/1.0,food processor | grill | microwave | warmer,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_appliances__3,kitchen_appliances,normal,auto_validated,local_unique,0.19,0.97,0.511,1.0,clear,found_in,derived,quartet-candidates/1.0,freezer | refrigerator | kettle | mixer,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_brigade__1,kitchen_brigade,normal,auto_validated,local_unique,0.345,0.97,0.745,0.5,flagged,found_in,derived,quartet-candidates/1.0,fire | order up | pass | walk in,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_brigade__2,kitchen_brigade,normal,auto_validated,local_unique,0.384,0.97,0.57,0.5,clear,found_in,derived,quartet-candidates/1.0,station#station_kitchen | prep | comp | plating,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_drawer__1,kitchen_drawer,normal,auto_validated,local_unique,,0.885,0.497,1.0,clear,found_in,derived,quartet-candidates/1.0,silverware | whisk | blades | containers,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_gadgets__1,kitchen_gadgets,normal,auto_validated,local_unique,0.262,0.97,0.541,0.5,flagged,is_a,derived,quartet-candidates/1.0,garlic press | can opener | scoop | timer,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_gadgets__2,kitchen_gadgets,normal,auto_validated,local_unique,0.282,0.97,0.467,0.5,flagged,is_a,derived,quartet-candidates/1.0,pizza cutter | funnel | thermometer | melon baller,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_gadgets__3,kitchen_gadgets,normal,auto_validated,local_unique,0.31,0.97,0.369,0.75,flagged,is_a,derived,quartet-candidates/1.0,corkscrew | strainer | egg slicer | peeler,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_jobs__1,kitchen_jobs,normal,auto_validated,local_unique,0.222,0.97,0.659,0.75,flagged,is_a,derived,quartet-candidates/1.0,host#host_person | cook#cook_person | line cook | server,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_jobs__2,kitchen_jobs,normal,auto_validated,local_unique,0.242,0.97,0.588,0.5,flagged,is_a,derived,quartet-candidates/1.0,baker | chef | food runner | prep cook,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_jobs__3,kitchen_jobs,normal,auto_validated,local_unique,0.264,0.97,0.511,0.75,flagged,is_a,derived,quartet-candidates/1.0,butcher | waiter | bartender | pastry chef,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_skills__1,kitchen_skills,normal,auto_validated,local_unique,0.295,0.97,0.543,0.5,clear,is_a,derived,quartet-candidates/1.0,timing | measuring | folding | plating,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_skills__2,kitchen_skills,normal,auto_validated,local_unique,0.326,0.97,0.435,0.0,clear,is_a,derived,quartet-candidates/1.0,chopping | seasoning | sharpening | tempering,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_skills__3,kitchen_skills,normal,auto_validated,local_unique,0.358,0.97,0.323,0.0,flagged,is_a,derived,quartet-candidates/1.0,kneading | whisking | basting | garnishing,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_sounds__1,kitchen_sounds,normal,auto_validated,local_unique,0.356,0.97,0.607,1.0,clear,does_action,derived,quartet-candidates/1.0,pop#pop_sound | bubble | slam | grind,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_sounds__2,kitchen_sounds,normal,auto_validated,local_unique,0.378,0.97,0.532,1.0,clear,does_action,derived,quartet-candidates/1.0,boil | chop | crunch#crunch_sound | ding,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_sounds__3,kitchen_sounds,normal,auto_validated,local_unique,0.411,0.97,0.415,0.75,clear,does_action,derived,quartet-candidates/1.0,whisk | hiss | sizzle | clatter,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_tools__1,kitchen_tools,normal,auto_validated,local_unique,0.13,0.97,0.633,0.75,flagged,used_in,derived,quartet-candidates/1.0,cutting board | knife | pot | pan,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_tools__2,kitchen_tools,normal,auto_validated,local_unique,0.14,0.953,0.595,1.0,flagged,used_in,derived,quartet-candidates/1.0,plate#plate_dish | rolling pin | fork | measuring cup,локально однозначна: другой категории с этими четырьмя словами нет
kitchen_tools__3,kitchen_tools,normal,auto_validated,local_unique,0.159,0.97,0.534,0.75,clear,used_in,derived,quartet-candidates/1.0,opener | spoon | timer | mixer,локально однозначна: другой категории с этими четырьмя словами нет
knights_and_armor__1,knights_and_armor,normal,auto_validated,local_unique,0.231,0.97,0.627,0.75,clear,found_in,derived,quartet-candidates/1.0,horse | sword | shield | banner,локально однозначна: другой категории с этими четырьмя словами нет
knights_and_armor__2,knights_and_armor,normal,auto_validated,local_unique,0.25,0.97,0.559,0.75,clear,found_in,derived,quartet-candidates/1.0,helmet | armor | lance | saddle,локально однозначна: другой категории с этими четырьмя словами нет
knights_and_armor__3,knights_and_armor,normal,auto_validated,local_unique,0.266,0.97,0.505,0.75,clear,found_in,derived,quartet-candidates/1.0,crest | spur | dagger | squire,локально однозначна: другой категории с этими четырьмя словами нет
knitting_words__1,knitting_words,normal,auto_validated,local_unique,0.313,0.97,0.678,0.75,flagged,found_in,derived,quartet-candidates/1.0,ball#ball_sphere | cast on | row | pattern,локально однозначна: другой категории с этими четырьмя словами нет
knitting_words__2,knitting_words,normal,auto_validated,local_unique,0.34,0.97,0.577,1.0,clear,found_in,derived,quartet-candidates/1.0,loop | gauge | needle#needle_sewing | marker,локально однозначна: другой категории с этими четырьмя словами нет
knitting_words__3,knitting_words,normal,auto_validated,local_unique,0.37,0.97,0.473,0.5,flagged,found_in,derived,quartet-candidates/1.0,bind off | stitch | yarn | purl,локально однозначна: другой категории с этими четырьмя словами нет
knot_tying__1,knot_tying,normal,auto_validated,local_unique,0.525,0.9,0.416,0.5,clear,associated_with,derived,quartet-candidates/1.0,hitch | tangle | lasso | overhand,локально однозначна: другой категории с этими четырьмя словами нет
knots__1,knots,normal,auto_validated,local_unique,0.376,0.97,0.571,0.0,flagged,is_a,derived,quartet-candidates/1.0,figure eight | sheet bend | square knot | slip knot,локально однозначна: другой категории с этими четырьмя словами нет
knots__2,knots,normal,auto_validated,local_unique,0.403,0.97,0.478,0.0,flagged,is_a,derived,quartet-candidates/1.0,half hitch | granny knot | timber hitch | fisherman knot,локально однозначна: другой категории с этими четырьмя словами нет
lab_actions__1,lab_actions,normal,auto_validated,local_unique,0.262,0.97,0.713,0.75,clear,does_action,derived,quartet-candidates/1.0,record | test | heat | mix,локально однозначна: другой категории с этими четырьмя словами нет
lab_actions__2,lab_actions,normal,auto_validated,local_unique,0.276,0.97,0.639,0.75,clear,does_action,derived,quartet-candidates/1.0,measure | sample | compare | filter,локально однозначна: другой категории с этими четырьмя словами нет
lab_actions__3,lab_actions,normal,auto_validated,local_unique,0.293,0.97,0.58,0.5,clear,does_action,derived,quartet-candidates/1.0,freeze | predict | observe | weigh,локально однозначна: другой категории с этими четырьмя словами нет
lab_equipment__1,lab_equipment,normal,auto_validated,local_unique,0.288,0.965,0.619,0.75,flagged,found_in,derived,quartet-candidates/1.0,scale#scale_weigh | slide | test tube | rack,локально однозначна: другой категории с этими четырьмя словами нет
lab_equipment__2,lab_equipment,normal,auto_validated,local_unique,0.32,0.97,0.509,0.75,clear,found_in,derived,quartet-candidates/1.0,magnet | burner | microscope | funnel,локально однозначна: другой категории с этими четырьмя словами нет
lab_equipment__3,lab_equipment,normal,auto_validated,local_unique,0.33,0.97,0.472,0.75,clear,found_in,derived,quartet-candidates/1.0,clamp | goggles | flask | thermometer,локально однозначна: другой категории с этими четырьмя словами нет
landforms__1,landforms,normal,auto_validated,local_unique,0.214,0.97,0.689,1.0,clear,is_a,derived,quartet-candidates/1.0,island | hill | mountain | valley,локально однозначна: другой категории с этими четырьмя словами нет
landforms__2,landforms,normal,auto_validated,local_unique,0.236,0.97,0.609,0.75,clear,is_a,derived,quartet-candidates/1.0,plain | summit | cave | delta#delta_river,локально однозначна: другой категории с этими четырьмя словами нет
landforms__3,landforms,normal,auto_validated,local_unique,0.243,0.97,0.583,0.75,clear,is_a,derived,quartet-candidates/1.0,ridge | basin | cliff | peninsula,локально однозначна: другой категории с этими четырьмя словами нет
