quartet_key,category_key,tier,validation_state,local_check,difficulty,words,note
parrots_and_exotic_birds__1,parrots_and_exotic_birds,normal,auto_validated,local_unique,0.378,parrot | cockatoo | budgie | parakeet,локально однозначна: другой категории с этими четырьмя словами нет
parts_of_a_bike__1,parts_of_a_bike,normal,auto_validated,local_unique,0.226,seat | chain | spoke | frame,локально однозначна: другой категории с этими четырьмя словами нет
parts_of_a_bike__2,parts_of_a_bike,normal,auto_validated,local_unique,0.242,wheel | gear | basket | fork,локально однозначна: другой категории с этими четырьмя словами нет
parts_of_a_bike__3,parts_of_a_bike,normal,auto_validated,local_unique,0.258,tire | brake | rim | saddle,локально однозначна: другой категории с этими четырьмя словами нет
parts_of_a_bird__1,parts_of_a_bird,normal,auto_validated,local_unique,0.275,beak | crest | feathers | tail,локально однозначна: другой категории с этими четырьмя словами нет
parts_of_a_house__1,parts_of_a_house,normal,auto_validated,local_unique,0.137,door | floor | wall | foundation#foundation_building,локально однозначна: другой категории с этими четырьмя словами нет
parts_of_a_house__2,parts_of_a_house,normal,auto_validated,local_unique,0.151,window | roof | deck | column,локально однозначна: другой категории с этими четырьмя словами нет
parts_of_a_house__3,parts_of_a_house,normal,auto_validated,local_unique,0.168,ceiling | beam#beam_wood | stairs | threshold,локально однозначна: другой категории с этими четырьмя словами нет
parts_of_speech__1,parts_of_speech,normal,auto_validated,local_unique,0.285,article | conjunction | verb | noun,локально однозначна: другой категории с этими четырьмя словами нет
parts_of_speech__2,parts_of_speech,normal,auto_validated,local_unique,0.33,adjective | pronoun | participle | preposition,локально однозначна: другой категории с этими четырьмя словами нет
parts_of_speech__3,parts_of_speech,normal,auto_validated,local_unique,0.359,adverb | interjection | determiner | gerund,локально однозначна: другой категории с этими четырьмя словами нет
parts_of_the_americas__1,parts_of_the_americas,normal,auto_validated,local_unique,0.431,central | north | south | latin,локально однозначна: другой категории с этими четырьмя словами нет
parts_of_the_eye__1,parts_of_the_eye,normal,auto_validated,local_unique,0.349,lens | pupil | iris#iris_eye | brow,локально однозначна: другой категории с этими четырьмя словами нет
parts_of_the_eye__2,parts_of_the_eye,normal,auto_validated,local_unique,0.362,optic nerve | socket#socket_eye | tear duct | retina,локально однозначна: другой категории с этими четырьмя словами нет
party_things__1,party_things,normal,auto_validated,local_unique,0.139,game | music | present#present_gift | favor,локально однозначна: другой категории с этими четырьмя словами нет
party_things__2,party_things,normal,auto_validated,local_unique,0.15,guest | prize | plate#plate_dish | cake,локально однозначна: другой категории с этими четырьмя словами нет
party_things__3,party_things,normal,auto_validated,local_unique,0.162,party hat | candy | invitation | banner,локально однозначна: другой категории с этими четырьмя словами нет
past_and_future__1,past_and_future,normal,auto_validated,local_unique,0.21,after | already | always | before,локально однозначна: другой категории с этими четырьмя словами нет
past_and_future__2,past_and_future,normal,auto_validated,local_unique,0.21,early | late | later | never,локально однозначна: другой категории с этими четырьмя словами нет
past_and_future__3,past_and_future,normal,auto_validated,local_unique,0.21,now | once | recently | soon,локально однозначна: другой категории с этими четырьмя словами нет
pasta_dishes__1,pasta_dishes,normal,auto_validated,local_unique,0.271,mac and cheese | alfredo | lasagna | spaghetti and meatballs,локально однозначна: другой категории с этими четырьмя словами нет
pasta_dishes__2,pasta_dishes,normal,auto_validated,local_unique,0.304,pesto pasta | bolognese | marinara | primavera,локально однозначна: другой категории с этими четырьмя словами нет
pasta_dishes__3,pasta_dishes,normal,auto_validated,local_unique,0.329,carbonara | pesto | baked ziti | puttanesca,локально однозначна: другой категории с этими четырьмя словами нет
pasta_shapes__1,pasta_shapes,normal,auto_validated,local_unique,0.296,noodle | angel hair | shells | spaghetti,локально однозначна: другой категории с этими четырьмя словами нет
pasta_shapes__2,pasta_shapes,normal,auto_validated,local_unique,0.347,lasagna | macaroni | ravioli | gnocchi,локально однозначна: другой категории с этими четырьмя словами нет
pastries__1,pastries,normal,auto_validated,local_unique,0.275,biscuit | cupcake | donut | muffin,локально однозначна: другой категории с этими четырьмя словами нет
pastries__2,pastries,normal,auto_validated,local_unique,0.344,tart | croissant | scone | eclair,локально однозначна: другой категории с этими четырьмя словами нет
patterns__1,patterns,normal,auto_validated,local_unique,0.259,animal print | floral | tie dye | stripe,локально однозначна: другой категории с этими четырьмя словами нет
patterns__2,patterns,normal,auto_validated,local_unique,0.28,camouflage | plaid | paisley | chevron,локально однозначна: другой категории с этими четырьмя словами нет
patterns__3,patterns,normal,auto_validated,local_unique,0.294,polka dot | argyle | tartan | checkered,локально однозначна: другой категории с этими четырьмя словами нет
payment_brands__1,payment_brands,normal,auto_validated,local_unique,0.298,square | google pay | apple pay | cash app,локально однозначна: другой категории с этими четырьмя словами нет
payment_brands__2,payment_brands,normal,auto_validated,local_unique,0.329,discover | visa | paypal | stripe,локально однозначна: другой категории с этими четырьмя словами нет
people_at_a_wedding__1,people_at_a_wedding,normal,auto_validated,local_unique,0.225,best man | guest | flower girl | photographer,локально однозначна: другой категории с этими четырьмя словами нет
people_at_a_wedding__2,people_at_a_wedding,normal,auto_validated,local_unique,0.245,dj | bride | father of the bride | maid of honor,локально однозначна: другой категории с этими четырьмя словами нет
people_at_a_wedding__3,people_at_a_wedding,normal,auto_validated,local_unique,0.271,groom#groom_wedding | usher | ring bearer | bridesmaid,локально однозначна: другой категории с этими четырьмя словами нет
people_in_a_story__1,people_in_a_story,normal,auto_validated,local_unique,0.232,hero | victim | witness | stranger,локально однозначна: другой категории с этими четырьмя словами нет
people_in_a_story__2,people_in_a_story,normal,auto_validated,local_unique,0.247,guardian | detective | rival | mentor,локально однозначна: другой категории с этими четырьмя словами нет
people_in_a_story__3,people_in_a_story,normal,auto_validated,local_unique,0.264,villain | narrator | protagonist | orphan,локально однозначна: другой категории с этими четырьмя словами нет
people_who_help__1,people_who_help,normal,auto_validated,local_unique,0.264,coach | doctor | teacher | nurse,локально однозначна: другой категории с этими четырьмя словами нет
people_who_help__2,people_who_help,normal,auto_validated,local_unique,0.29,social worker | volunteer | therapist | mentor,локально однозначна: другой категории с этими четырьмя словами нет
people_who_help__3,people_who_help,normal,auto_validated,local_unique,0.311,counselor | aide | interpreter | chaplain,локально однозначна: другой категории с этими четырьмя словами нет
pepper_varieties__1,pepper_varieties,normal,auto_validated,local_unique,0.296,ghost | banana | anaheim | scotch bonnet,локально однозначна: другой категории с этими четырьмя словами нет
pepper_varieties__2,pepper_varieties,normal,auto_validated,local_unique,0.333,chipotle | cayenne | serrano | jalapeno,локально однозначна: другой категории с этими четырьмя словами нет
percussion__1,percussion,normal,auto_validated,local_unique,0.266,drum | triangle | gong | snare,локально однозначна: другой категории с этими четырьмя словами нет
percussion__2,percussion,normal,auto_validated,local_unique,0.301,chime | bongo | tambourine | cymbal,локально однозначна: другой категории с этими четырьмя словами нет
percussion__3,percussion,normal,auto_validated,local_unique,0.321,cowbell | xylophone | marimba | timpani,локально однозначна: другой категории с этими четырьмя словами нет
perfume_words__1,perfume_words,normal,auto_validated,local_unique,0.307,sweet | fresh#fresh_scent | rose#rose_flower | amber,локально однозначна: другой категории с этими четырьмя словами нет
perfume_words__2,perfume_words,normal,auto_validated,local_unique,0.341,vanilla | woody | spicy | floral,локально однозначна: другой категории с этими четырьмя словами нет
perfume_words__3,perfume_words,normal,auto_validated,local_unique,0.35,mist | citrus | cologne | musk,локально однозначна: другой категории с этими четырьмя словами нет
personality_traits__1,personality_traits,normal,auto_validated,local_unique,0.287,honest | kind | brave | curious,локально однозначна: другой категории с этими четырьмя словами нет
personality_words__1,personality_words,normal,auto_validated,local_unique,0.253,funny | serious | patient | honest,локально однозначна: другой категории с этими четырьмя словами нет
personality_words__2,personality_words,normal,auto_validated,local_unique,0.264,quiet | careful | calm#calm_person | curious,локально однозначна: другой категории с этими четырьмя словами нет
personality_words__3,personality_words,normal,auto_validated,local_unique,0.277,brave | bold#bold_brave | clever | generous,локально однозначна: другой категории с этими четырьмя словами нет
pest_control__1,pest_control,normal,auto_validated,local_unique,0.338,deer | rabbit | crow | beetle,локально однозначна: другой категории с этими четырьмя словами нет
pest_control__2,pest_control,normal,auto_validated,local_unique,0.365,caterpillar | slug | mite | grasshopper,локально однозначна: другой категории с этими четырьмя словами нет
pest_control__3,pest_control,normal,auto_validated,local_unique,0.382,locust | gopher | weevil | nematode,локально однозначна: другой категории с этими четырьмя словами нет
pests__1,pests,normal,auto_validated,local_unique,0.3,mouse#mouse_animal | rat | ant | tick#tick_bug,локально однозначна: другой категории с этими четырьмя словами нет
pests__2,pests,normal,auto_validated,local_unique,0.317,mole#mole_animal | snail | mosquito | pigeon,локально однозначна: другой категории с этими четырьмя словами нет
pet_names__1,pet_names,normal,auto_validated,local_unique,0.227,max | charlie | shadow | buddy,локально однозначна: другой категории с этими четырьмя словами нет
pet_names__2,pet_names,normal,auto_validated,local_unique,0.241,tiger | rocky | bailey | lucy,локально однозначна: другой категории с этими четырьмя словами нет
pet_names__3,pet_names,normal,auto_validated,local_unique,0.251,ginger#ginger_name | peanut | rex | molly,локально однозначна: другой категории с этими четырьмя словами нет
pet_store__1,pet_store,normal,auto_validated,local_unique,,pets | leash | cage | birds,локально однозначна: другой категории с этими четырьмя словами нет
pet_supplies__1,pet_supplies,normal,auto_validated,local_unique,0.214,bed | food | treat | bowl,локально однозначна: другой категории с этими четырьмя словами нет
pet_supplies__2,pet_supplies,normal,auto_validated,local_unique,0.23,tank#tank_container | tag#tag_label | carrier | toy,локально однозначна: другой категории с этими четырьмя словами нет
pet_supplies__3,pet_supplies,normal,auto_validated,local_unique,0.245,brush | cage | collar | litter,локально однозначна: другой категории с этими четырьмя словами нет
pets__1,pets,normal,auto_validated,local_unique,0.104,dog | cat | mouse#mouse_animal | snake,локально однозначна: другой категории с этими четырьмя словами нет
pets__2,pets,normal,auto_validated,local_unique,0.131,rabbit | turtle | guinea pig | pony,локально однозначна: другой категории с этими четырьмя словами нет
pets__3,pets,normal,auto_validated,local_unique,0.14,bird | fish | lizard | parrot,локально однозначна: другой категории с этими четырьмя словами нет
phone_words__1,phone_words,normal,auto_validated,local_unique,0.171,contact | text | camera | app,локально однозначна: другой категории с этими четырьмя словами нет
phone_words__2,phone_words,normal,auto_validated,local_unique,0.181,screen#screen_display | signal | battery | speaker,локально однозначна: другой категории с этими четырьмя словами нет
phone_words__3,phone_words,normal,auto_validated,local_unique,0.208,alarm | notification | headphones | sim card,локально однозначна: другой категории с этими четырьмя словами нет
photography_hobby__1,photography_hobby,normal,auto_validated,local_unique,0.224,camera | bag | memory card | battery,локально однозначна: другой категории с этими четырьмя словами нет
photography_hobby__2,photography_hobby,normal,auto_validated,local_unique,0.241,flash | filter | hood#hood_lens | lens,локально однозначна: другой категории с этими четырьмя словами нет
photography_hobby__3,photography_hobby,normal,auto_validated,local_unique,0.277,strap | backdrop | tripod | reflector,локально однозначна: другой категории с этими четырьмя словами нет
photography_styles__1,photography_styles,normal,auto_validated,local_unique,0.259,action shot | close up | group shot | still life,локально однозначна: другой категории с этими четырьмя словами нет
photography_styles__2,photography_styles,normal,auto_validated,local_unique,0.285,wedding photo | landscape | portrait | aerial,локально однозначна: другой категории с этими четырьмя словами нет
photography_styles__3,photography_styles,normal,auto_validated,local_unique,0.313,selfie | macro | candid | panorama,локально однозначна: другой категории с этими четырьмя словами нет
photography_terms__1,photography_terms,normal,auto_validated,local_unique,0.356,focus#focus_lens | white balance | depth of field | flash,локально однозначна: другой категории с этими четырьмя словами нет
photography_terms__2,photography_terms,normal,auto_validated,local_unique,0.385,exposure | zoom | iso | timer,локально однозначна: другой категории с этими четырьмя словами нет
photography_words__1,photography_words,normal,auto_validated,local_unique,0.221,album | focus#focus_lens | negative | frame,локально однозначна: другой категории с этими четырьмя словами нет
photography_words__2,photography_words,normal,auto_validated,local_unique,0.237,flash | exposure | angle | filter,локально однозначна: другой категории с этими четырьмя словами нет
photography_words__3,photography_words,normal,auto_validated,local_unique,0.249,portrait | lens | crop | zoom,локально однозначна: другой категории с этими четырьмя словами нет
picnic__1,picnic,normal,auto_validated,local_unique,0.3,basket | blanket | cooler | hamper,локально однозначна: другой категории с этими четырьмя словами нет
picnic_basket__1,picnic_basket,normal,auto_validated,local_unique,,blanket | thermos | napkins | fruits,локально однозначна: другой категории с этими четырьмя словами нет
pie_ingredients__1,pie_ingredients,normal,auto_validated,local_unique,0.195,apple#apple_fruit | sugar | cream#cream_dairy | salt,локально однозначна: другой категории с этими четырьмя словами нет
pie_ingredients__2,pie_ingredients,normal,auto_validated,local_unique,0.206,chocolate | egg | butter | cherry,локально однозначна: другой категории с этими четырьмя словами нет
pie_ingredients__3,pie_ingredients,normal,auto_validated,local_unique,0.224,lemon | flour | coconut | vanilla,локально однозначна: другой категории с этими четырьмя словами нет
pie_types__1,pie_types,normal,auto_validated,local_unique,0.236,apple#apple_fruit | cherry | chicken pot | chess,локально однозначна: другой категории с этими четырьмя словами нет
pie_types__2,pie_types,normal,auto_validated,local_unique,0.253,banana cream | key lime | pumpkin | peach,локально однозначна: другой категории с этими четырьмя словами нет
pie_types__3,pie_types,normal,auto_validated,local_unique,0.281,blueberry | shepherds | custard | mince,локально однозначна: другой категории с этими четырьмя словами нет
pine_and_cones__1,pine_and_cones,normal,auto_validated,local_unique,0.418,seed | timber | cluster | needle#needle_pine,локально однозначна: другой категории с этими четырьмя словами нет
pine_and_cones__2,pine_and_cones,normal,auto_validated,local_unique,0.431,bark#bark_tree | cone | scent | resin,локально однозначна: другой категории с этими четырьмя словами нет
pine_and_cones__3,pine_and_cones,normal,auto_validated,local_unique,0.444,sap | fir | evergreen | spruce,локально однозначна: другой категории с этими четырьмя словами нет
pirate_cove__1,pirate_cove,normal,auto_validated,local_unique,0.556,plunder | marooned | buccaneer | spyglass,локально однозначна: другой категории с этими четырьмя словами нет
pirate_words__1,pirate_words,normal,auto_validated,local_unique,0.173,island | ship | map | crew,локально однозначна: другой категории с этими четырьмя словами нет
pirate_words__2,pirate_words,normal,auto_validated,local_unique,0.188,flag | chest#chest_box | sword | hook#hook_pirate,локально однозначна: другой категории с этими четырьмя словами нет
pirate_words__3,pirate_words,normal,auto_validated,local_unique,0.207,treasure | anchor | cannon | compass,локально однозначна: другой категории с этими четырьмя словами нет
pizza_styles__1,pizza_styles,normal,auto_validated,local_unique,0.304,california | new york | detroit | chicago deep dish,локально однозначна: другой категории с этими четырьмя словами нет
pizza_styles__2,pizza_styles,normal,auto_validated,local_unique,0.349,thin crust | tavern | stuffed crust | sicilian,локально однозначна: другой категории с этими четырьмя словами нет
pizza_toppings__1,pizza_toppings,normal,auto_validated,local_unique,0.163,chicken | cheese | egg | bacon,локально однозначна: другой категории с этими четырьмя словами нет
pizza_toppings__2,pizza_toppings,normal,auto_validated,local_unique,0.179,pepper | ham | olive | garlic,локально однозначна: другой категории с этими четырьмя словами нет
pizza_toppings__3,pizza_toppings,normal,auto_validated,local_unique,0.189,onion | tomato | sausage | shrimp,локально однозначна: другой категории с этими четырьмя словами нет
place_names_as_names__1,place_names_as_names,normal,auto_validated,local_unique,0.349,paris | israel | sydney | jordan,локально однозначна: другой категории с этими четырьмя словами нет
place_names_as_names__2,place_names_as_names,normal,auto_validated,local_unique,0.363,georgia | austin | brooklyn | madison,локально однозначна: другой категории с этими четырьмя словами нет
place_names_as_names__3,place_names_as_names,normal,auto_validated,local_unique,0.379,kenya | dakota | devon | savannah,локально однозначна: другой категории с этими четырьмя словами нет
places_of_worship__1,places_of_worship,normal,auto_validated,local_unique,0.226,church | temple#temple_building | chapel | cathedral,локально однозначна: другой категории с этими четырьмя словами нет
places_of_worship__2,places_of_worship,normal,auto_validated,local_unique,0.247,sanctuary | mosque | abbey | shrine,локально однозначна: другой категории с этими четырьмя словами нет
places_of_worship__3,places_of_worship,normal,auto_validated,local_unique,0.265,monastery | convent | synagogue | basilica,локально однозначна: другой категории с этими четырьмя словами нет
places_to_eat__1,places_to_eat,normal,auto_validated,local_unique,0.148,drive through | restaurant | food truck | pub,локально однозначна: другой категории с этими четырьмя словами нет
places_to_eat__2,places_to_eat,normal,auto_validated,local_unique,0.178,cafe | grill | snack bar | bakery,локально однозначна: другой категории с этими четырьмя словами нет
places_to_eat__3,places_to_eat,normal,auto_validated,local_unique,0.193,buffet | tavern | diner | cafeteria,локально однозначна: другой категории с этими четырьмя словами нет
places_with_animals__1,places_with_animals,normal,auto_validated,local_unique,0.228,farm | stable | pet store | shelter,локально однозначна: другой категории с этими четырьмя словами нет
places_with_animals__2,places_with_animals,normal,auto_validated,local_unique,0.246,zoo | ranch | barn | sanctuary,локально однозначна: другой категории с этими четырьмя словами нет
places_with_animals__3,places_with_animals,normal,auto_validated,local_unique,0.262,reef | safari | aquarium | hive,локально однозначна: другой категории с этими четырьмя словами нет
places_you_sleep__1,places_you_sleep,normal,auto_validated,local_unique,0.23,hotel | guest room | cabin#cabin_house | lodge,локально однозначна: другой категории с этими четырьмя словами нет
places_you_sleep__2,places_you_sleep,normal,auto_validated,local_unique,0.25,inn | tent | cottage | motel,локально однозначна: другой категории с этими четырьмя словами нет
places_you_sleep__3,places_you_sleep,normal,auto_validated,local_unique,0.27,dorm | sleeper car | hostel | camper,локально однозначна: другой категории с этими четырьмя словами нет
places_you_wait__1,places_you_wait,normal,auto_validated,local_unique,0.269,post office | airport | doctor office | bus stop,локально однозначна: другой категории с этими четырьмя словами нет
places_you_wait__2,places_you_wait,normal,auto_validated,local_unique,0.291,restaurant | theater | grocery store | ticket booth,локально однозначна: другой категории с этими четырьмя словами нет
places_you_wait__3,places_you_wait,normal,auto_validated,local_unique,0.314,pharmacy | amusement park | checkout | buffet,локально однозначна: другой категории с этими четырьмя словами нет
planets__1,planets,normal,auto_validated,local_unique,0.157,earth | mars | mercury#mercury_planet | venus,локально однозначна: другой категории с этими четырьмя словами нет
planets__2,planets,normal,auto_validated,local_unique,0.191,jupiter | saturn | neptune | uranus,локально однозначна: другой категории с этими четырьмя словами нет
plant_parts__1,plant_parts,normal,auto_validated,local_unique,0.189,fruit | flower | root | seed,локально однозначна: другой категории с этими четырьмя словами нет
plant_parts__2,plant_parts,normal,auto_validated,local_unique,0.202,stem | leaf | bud | node,локально однозначна: другой категории с этими четырьмя словами нет
plant_parts__3,plant_parts,normal,auto_validated,local_unique,0.222,bark#bark_tree | vine | pollen | thorn,локально однозначна: другой категории с этими четырьмя словами нет
playground_games__1,playground_games,normal,auto_validated,local_unique,0.23,four square | simon says | hide and seek | capture the flag,локально однозначна: другой категории с этими четырьмя словами нет
playground_games__2,playground_games,normal,auto_validated,local_unique,0.249,hot potato | jump rope | freeze tag | red rover,локально однозначна: другой категории с этими четырьмя словами нет
playground_games__3,playground_games,normal,auto_validated,local_unique,0.289,duck duck goose | marbles | dodgeball | hopscotch,локально однозначна: другой категории с этими четырьмя словами нет
plumber_visit__1,plumber_visit,normal,auto_validated,local_unique,0.475,pipeline | sewer | plunger | unclog,локально однозначна: другой категории с этими четырьмя словами нет
plumbing_words__1,plumbing_words,normal,auto_validated,local_unique,0.285,trap | pipe#pipe_tube | snake | sink#sink_basin,локально однозначна: другой категории с этими четырьмя словами нет
plumbing_words__2,plumbing_words,normal,auto_validated,local_unique,0.294,valve | fitting | drain | elbow,локально однозначна: другой категории с этими четырьмя словами нет
plumbing_words__3,plumbing_words,normal,auto_validated,local_unique,0.318,sewer | coupling | wrench | washer,локально однозначна: другой категории с этими четырьмя словами нет
poisonous_plants__1,poisonous_plants,normal,auto_validated,local_unique,0.351,poison oak | poison ivy | holly berry | castor bean,локально однозначна: другой категории с этими четырьмя словами нет
poisonous_plants__2,poisonous_plants,normal,auto_validated,local_unique,0.381,yew | hemlock | mistletoe | nightshade,локально однозначна: другой категории с этими четырьмя словами нет
poker_hands__1,poker_hands,normal,auto_validated,local_unique,0.29,four of a kind | full house | high card | straight,локально однозначна: другой категории с этими четырьмя словами нет
poker_hands__2,poker_hands,normal,auto_validated,local_unique,0.305,three of a kind | pair | two pair | flush,локально однозначна: другой категории с этими четырьмя словами нет
police_things__1,police_things,normal,auto_validated,local_unique,0.185,radio | ticket#ticket_fine | uniform | warrant,локально однозначна: другой категории с этими четырьмя словами нет
police_things__2,police_things,normal,auto_validated,local_unique,0.209,patrol | badge | whistle | dispatch,локально однозначна: другой категории с этими четырьмя словами нет
police_things__3,police_things,normal,auto_validated,local_unique,0.224,vest | baton | cruiser | flashlight,локально однозначна: другой категории с этими четырьмя словами нет
polite_words__1,polite_words,normal,auto_validated,local_unique,0.204,may | please | sir | sorry,локально однозначна: другой категории с этими четырьмя словами нет
polite_words__2,polite_words,normal,auto_validated,local_unique,0.209,thanks | welcome | appreciate | excuse me,локально однозначна: другой категории с этими четырьмя словами нет
polite_words__3,polite_words,normal,auto_validated,local_unique,0.245,apologize | kindly | pardon | madam,локально однозначна: другой категории с этими четырьмя словами нет
pond_animals__1,pond_animals,normal,auto_validated,local_unique,0.24,fish | duck#duck_bird | water bug | turtle,локально однозначна: другой категории с этими четырьмя словами нет
pond_animals__2,pond_animals,normal,auto_validated,local_unique,0.26,frog | goose | swan | snail,локально однозначна: другой категории с этими четырьмя словами нет
pond_animals__3,pond_animals,normal,auto_validated,local_unique,0.275,beaver | mosquito | otter | newt,локально однозначна: другой категории с этими четырьмя словами нет
pond_fish__1,pond_fish,normal,auto_validated,local_unique,0.299,bass#bass_fish | trout | pike | koi,локально однозначна: другой категории с этими четырьмя словами нет
pond_fish__2,pond_fish,normal,auto_validated,local_unique,0.318,catfish | sturgeon | perch | gar,локально однозначна: другой категории с этими четырьмя словами нет
pond_fish__3,pond_fish,normal,auto_validated,local_unique,0.341,carp | minnow | walleye | sunfish,локально однозначна: другой категории с этими четырьмя словами нет
potato_dishes__1,potato_dishes,normal,auto_validated,local_unique,0.246,chips | fried | baked | twice baked,локально однозначна: другой категории с этими четырьмя словами нет
potato_dishes__2,potato_dishes,normal,auto_validated,local_unique,0.263,potato salad | home fries | hash browns | mashed,локально однозначна: другой категории с этими четырьмя словами нет
potato_dishes__3,potato_dishes,normal,auto_validated,local_unique,0.304,wedges | scalloped | tater tots | au gratin,локально однозначна: другой категории с этими четырьмя словами нет
potato_varieties__1,potato_varieties,normal,auto_validated,local_unique,0.302,baby | red | white#white_food | purple,локально однозначна: другой категории с этими четырьмя словами нет
potato_varieties__2,potato_varieties,normal,auto_validated,local_unique,0.34,new potato | sweet potato | idaho#idaho_potato | yukon gold,локально однозначна: другой категории с этими четырьмя словами нет
potions_class__1,potions_class,normal,auto_validated,local_unique,0.475,antidote | bubbling | elixir | vial,локально однозначна: другой категории с этими четырьмя словами нет
pottery_studio__1,pottery_studio,normal,auto_validated,local_unique,0.488,ceramic | urn | earthenware | terracotta,локально однозначна: другой категории с этими четырьмя словами нет
pottery_words__1,pottery_words,normal,auto_validated,local_unique,0.317,fire | bowl | wheel | pot,локально однозначна: другой категории с этими четырьмя словами нет
pottery_words__2,pottery_words,normal,auto_validated,local_unique,0.341,clay | slip | mold#mold_form | tile,локально однозначна: другой категории с этими четырьмя словами нет
pottery_words__3,pottery_words,normal,auto_validated,local_unique,0.367,vase | plaster | glaze | kiln,локально однозначна: другой категории с этими четырьмя словами нет
powders__1,powders,normal,auto_validated,local_unique,0.305,sugar | salt | sand | dust,локально однозначна: другой категории с этими четырьмя словами нет
powders__2,powders,normal,auto_validated,local_unique,0.327,protein powder | flour | cement | spice,локально однозначна: другой категории с этими четырьмя словами нет
powders__3,powders,normal,auto_validated,local_unique,0.34,chalk#chalk_stick | cinnamon | baking soda | cocoa,локально однозначна: другой категории с этими четырьмя словами нет
power_and_batteries__1,power_and_batteries,normal,auto_validated,local_unique,0.231,switch | battery | cable | extension,локально однозначна: другой категории с этими четырьмя словами нет
power_and_batteries__2,power_and_batteries,normal,auto_validated,local_unique,0.245,power strip | solar panel | plug | voltage,локально однозначна: другой категории с этими четырьмя словами нет
power_and_batteries__3,power_and_batteries,normal,auto_validated,local_unique,0.257,cord | outlet | generator | watt,локально однозначна: другой категории с этими четырьмя словами нет
power_tools__1,power_tools,normal,auto_validated,local_unique,0.191,saw | table saw | impact driver | nail gun,локально однозначна: другой категории с этими четырьмя словами нет
power_tools__2,power_tools,normal,auto_validated,local_unique,0.229,drill#drill_tool | buffer | router | air compressor,локально однозначна: другой категории с этими четырьмя словами нет
power_tools__3,power_tools,normal,auto_validated,local_unique,0.247,grinder | blower | chainsaw | jigsaw,локально однозначна: другой категории с этими четырьмя словами нет
prayer_words__1,prayer_words,normal,auto_validated,local_unique,0.303,faith | offering | grace | praise,локально однозначна: другой категории с этими четырьмя словами нет
prayer_words__2,prayer_words,normal,auto_validated,local_unique,0.332,blessing | meditation | amen | chant,локально однозначна: другой категории с этими четырьмя словами нет
prayer_words__3,prayer_words,normal,auto_validated,local_unique,0.344,hymn | sermon | psalm | vow,локально однозначна: другой категории с этими четырьмя словами нет
precious_materials__1,precious_materials,normal,auto_validated,local_unique,0.264,gold | silver | diamond#diamond_gem | pearl,локально однозначна: другой категории с этими четырьмя словами нет
precious_materials__2,precious_materials,normal,auto_validated,local_unique,0.286,silk | platinum | ruby | amber,локально однозначна: другой категории с этими четырьмя словами нет
precious_materials__3,precious_materials,normal,auto_validated,local_unique,0.295,marble#marble_stone | ivory | jade | emerald,локально однозначна: другой категории с этими четырьмя словами нет
pregnancy_words__1,pregnancy_words,normal,auto_validated,local_unique,0.299,due date | labor | delivery | formula,локально однозначна: другой категории с этими четырьмя словами нет
pregnancy_words__2,pregnancy_words,normal,auto_validated,local_unique,0.334,twins | nursery | newborn | cradle,локально однозначна: другой категории с этими четырьмя словами нет
pregnancy_words__3,pregnancy_words,normal,auto_validated,local_unique,0.353,ultrasound | crib | midwife | incubator,локально однозначна: другой категории с этими четырьмя словами нет
printing_and_type__1,printing_and_type,normal,auto_validated,local_unique,0.397,leading | point size | column | bold#bold_type,локально однозначна: другой категории с этими четырьмя словами нет
printing_and_type__2,printing_and_type,normal,auto_validated,local_unique,0.418,margin | caps | justify | font,локально однозначна: другой категории с этими четырьмя словами нет
printing_and_type__3,printing_and_type,normal,auto_validated,local_unique,0.471,underline | typeface | italic | serif,локально однозначна: другой категории с этими четырьмя словами нет
printing_words__1,printing_words,normal,auto_validated,local_unique,0.305,paper | press#press_machine | type | screen#screen_print,локально однозначна: другой категории с этими четырьмя словами нет
printing_words__2,printing_words,normal,auto_validated,local_unique,0.329,proof | registration | binding | ink,локально однозначна: другой категории с этими четырьмя словами нет
printing_words__3,printing_words,normal,auto_validated,local_unique,0.358,roller | font | cartridge | toner,локально однозначна: другой категории с этими четырьмя словами нет
prison_words__1,prison_words,normal,auto_validated,local_unique,0.255,release | cell#cell_room | guard#guard_prison | sentence#sentence_punishment,локально однозначна: другой категории с этими четырьмя словами нет
prison_words__2,prison_words,normal,auto_validated,local_unique,0.275,bars | mess hall | uniform | bail,локально однозначна: другой категории с этими четырьмя словами нет
prison_words__3,prison_words,normal,auto_validated,local_unique,0.302,parole | warden | inmate | lockdown,локально однозначна: другой категории с этими четырьмя словами нет
programming_words__1,programming_words,normal,auto_validated,local_unique,0.322,class | code | library | function,локально однозначна: другой категории с этими четырьмя словами нет
programming_words__2,programming_words,normal,auto_validated,local_unique,0.341,output | string | script | database,локально однозначна: другой категории с этими четырьмя словами нет
programming_words__3,programming_words,normal,auto_validated,local_unique,0.35,loop | bug | variable | array,локально однозначна: другой категории с этими четырьмя словами нет
punctuation__1,punctuation,normal,auto_validated,local_unique,0.23,period | question mark | dash#dash_mark | bracket,локально однозначна: другой категории с этими четырьмя словами нет
punctuation__2,punctuation,normal,auto_validated,local_unique,0.267,slash | colon | quotation mark | comma,локально однозначна: другой категории с этими четырьмя словами нет
