quartet_key,category_key,tier,review_state,solver_state,difficulty,words,note
nuts__1,nuts,normal,auto_validated,unique,0.536,peanut | walnut | almond | acorn,четвёрка однозначна: другой категории с этими четырьмя словами нет
nuts_and_seeds__1,nuts_and_seeds,normal,auto_validated,unique,0.233,peanut | pine nut | pumpkin seed | walnut,четвёрка однозначна: другой категории с этими четырьмя словами нет
nuts_and_seeds__2,nuts_and_seeds,normal,auto_validated,unique,0.245,almond | chestnut | sesame | sunflower seed,четвёрка однозначна: другой категории с этими четырьмя словами нет
nuts_world__1,nuts_world,normal,auto_validated,unique,0.295,brazil nut | peanut | pine nut | walnut,четвёрка однозначна: другой категории с этими четырьмя словами нет
nuts_world__2,nuts_world,normal,auto_validated,unique,0.327,almond | chestnut | pecan | filbert,четвёрка однозначна: другой категории с этими четырьмя словами нет
oath__1,oath,normal,auto_validated,unique,0.269,promise | swear | pledge | vow,четвёрка однозначна: другой категории с этими четырьмя словами нет
obscure__1,obscure,normal,auto_validated,unique,0.481,unknown | opaque | esoteric | arcane,четвёрка однозначна: другой категории с этими четырьмя словами нет
observatory_equipment__1,observatory_equipment,normal,auto_validated,unique,0.354,computer | mount | dome | telescope,четвёрка однозначна: другой категории с этими четырьмя словами нет
obsolete_professions__1,obsolete_professions,normal,auto_validated,unique,0.511,cooper | blacksmith | alchemist | cobbler,четвёрка однозначна: другой категории с этими четырьмя словами нет
occupation__1,occupation,normal,auto_validated,unique,0.325,police | designer | auditor | paramedic,четвёрка однозначна: другой категории с этими четырьмя словами нет
occupational_hazards__1,occupational_hazards,normal,auto_validated,unique,0.261,injury | accident | radiation | toxic chemicals,четвёрка однозначна: другой категории с этими четырьмя словами нет
occupations__1,occupations,normal,auto_validated,unique,0.277,doctor | scientist | architect | tailor,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean__1,ocean,normal,auto_validated,unique,0.256,water | blue | deep | beach,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean__2,ocean,normal,auto_validated,unique,0.261,fish | indian | bay | salt,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean__3,ocean,normal,auto_validated,unique,0.276,pacific | atlantic | waves | gulf,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_activities__1,ocean_activities,normal,auto_validated,unique,0.365,diving | sailing | surfing | snorkel,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_animals__1,ocean_animals,normal,auto_validated,unique,0.139,seal#seal_animal | shark | whale | turtle,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_animals__2,ocean_animals,normal,auto_validated,unique,0.151,coral | shrimp | crab | dolphin,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_dangers__1,ocean_dangers,normal,auto_validated,unique,0.39,shark | tornado | drown | tsunami,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_floor__1,ocean_floor,normal,auto_validated,unique,0.302,pressure | sand | trench | kelp,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_layers__1,ocean_layers,normal,auto_validated,unique,0.534,surface | abyss | benthic | pelagic,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_life__1,ocean_life,normal,auto_validated,unique,0.388,fish | shark | whale | turtle,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_life__2,ocean_life,normal,auto_validated,unique,0.405,coral | reef | whales | crab,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_life__3,ocean_life,normal,auto_validated,unique,0.428,crabs | jellyfish | seaweed | plankton,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_phenomena__1,ocean_phenomena,normal,auto_validated,unique,0.441,tide | tsunami | vortex | whirlpool,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_products__1,ocean_products,normal,auto_validated,unique,0.309,fish | salt | sand | shell,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_products__2,ocean_products,normal,auto_validated,unique,0.337,pearl | amber | coral | sponge#sponge_animal,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_zones__1,ocean_zones,normal,auto_validated,unique,0.269,current#current_water | bay | wave#wave_water | shore,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_zones__2,ocean_zones,normal,auto_validated,unique,0.288,midnight | gulf | cliff | tide,четвёрка однозначна: другой категории с этими четырьмя словами нет
ocean_zones__3,ocean_zones,normal,auto_validated,unique,0.302,surf | sunlight | reef | twilight,четвёрка однозначна: другой категории с этими четырьмя словами нет
oceania_places__1,oceania_places,normal,auto_validated,unique,0.359,australia | new zealand | solomon islands | fiji,четвёрка однозначна: другой категории с этими четырьмя словами нет
oceania_places__2,oceania_places,normal,auto_validated,unique,0.397,samoa | papua new guinea | guam | tonga,четвёрка однозначна: другой категории с этими четырьмя словами нет
oceania_places__3,oceania_places,normal,auto_validated,unique,0.417,tahiti | vanuatu | palau | micronesia,четвёрка однозначна: другой категории с этими четырьмя словами нет
oceanic__1,oceanic,normal,auto_validated,unique,0.518,coral | crab | anemone | barnacle,четвёрка однозначна: другой категории с этими четырьмя словами нет
odd_theories__1,odd_theories,normal,auto_validated,unique,0.279,time travel | flat earth | matrix theory | chemtrails,четвёрка однозначна: другой категории с этими четырьмя словами нет
offhand__1,offhand,normal,auto_validated,unique,0.385,informal | ad lib | casually | careless,четвёрка однозначна: другой категории с этими четырьмя словами нет
office__1,office,normal,auto_validated,unique,0.314,computer | chair | papers | desk,четвёрка однозначна: другой категории с этими четырьмя словами нет
office__2,office,normal,auto_validated,unique,0.341,laptop | archive | printer | memo,четвёрка однозначна: другой категории с этими четырьмя словами нет
office__3,office,normal,auto_validated,unique,0.365,scanner | ledger | binder | dossier,четвёрка однозначна: другой категории с этими четырьмя словами нет
office_jobs__1,office_jobs,normal,auto_validated,unique,0.179,manager | secretary#secretary_office | assistant | consultant,четвёрка однозначна: другой категории с этими четырьмя словами нет
office_jobs__2,office_jobs,normal,auto_validated,unique,0.206,administrator | analyst | clerk | supervisor,четвёрка однозначна: другой категории с этими четырьмя словами нет
office_jobs__3,office_jobs,normal,auto_validated,unique,0.216,coordinator | treasurer | accountant | planner,четвёрка однозначна: другой категории с этими четырьмя словами нет
office_life__1,office_life,normal,auto_validated,unique,0.255,meeting | coffee | laptop | deadline,четвёрка однозначна: другой категории с этими четырьмя словами нет
office_machines__1,office_machines,normal,auto_validated,unique,0.229,computer | phone | label maker | printer,четвёрка однозначна: другой категории с этими четырьмя словами нет
office_machines__2,office_machines,normal,auto_validated,unique,0.266,fax | calculator | scanner | postage meter,четвёрка однозначна: другой категории с этими четырьмя словами нет
office_machines__3,office_machines,normal,auto_validated,unique,0.278,projector | binder machine | typewriter | shredder,четвёрка однозначна: другой категории с этими четырьмя словами нет
office_supplies__1,office_supplies,normal,auto_validated,unique,0.12,post it | paper | label | tape,четвёрка однозначна: другой категории с этими четырьмя словами нет
office_supplies__2,office_supplies,normal,auto_validated,unique,0.136,pen#pen_writing | calendar | clip | paper clip,четвёрка однозначна: другой категории с этими четырьмя словами нет
office_supplies__3,office_supplies,normal,auto_validated,unique,0.143,hole punch | rubber band | stamp#stamp_tool | ink,четвёрка однозначна: другой категории с этими четырьмя словами нет
office_words__1,office_words,normal,auto_validated,unique,0.18,break room | conference call | meeting | boss,четвёрка однозначна: другой категории с этими четырьмя словами нет
office_words__2,office_words,normal,auto_validated,unique,0.201,shift#shift_work | desk | calendar | deadline,четвёрка однозначна: другой категории с этими четырьмя словами нет
office_words__3,office_words,normal,auto_validated,unique,0.217,badge | overtime | water cooler | printer,четвёрка однозначна: другой категории с этими четырьмя словами нет
ogre__1,ogre,normal,auto_validated,unique,0.453,cruel | grumpy | brute | brutish,четвёрка однозначна: другой категории с этими четырьмя словами нет
oil__1,oil,normal,auto_validated,unique,0.381,jet fuel | diesel | vegetable | gasoline,четвёрка однозначна: другой категории с этими четырьмя словами нет
oils__1,oils,normal,auto_validated,unique,0.45,olive | olive oil | coconut | avocado,четвёрка однозначна: другой категории с этими четырьмя словами нет
old_age__1,old_age,normal,auto_validated,unique,0.32,grey hair | pension | cane | wrinkles,четвёрка однозначна: другой категории с этими четырьмя словами нет
old_fashioned_names__1,old_fashioned_names,normal,auto_validated,unique,0.328,walter | norman | harold | florence,четвёрка однозначна: другой категории с этими четырьмя словами нет
old_fashioned_names__2,old_fashioned_names,normal,auto_validated,unique,0.342,herbert | eugene | dorothy | clarence,четвёрка однозначна: другой категории с этими четырьмя словами нет
old_fashioned_names__3,old_fashioned_names,normal,auto_validated,unique,0.353,agnes | horace | cecil | beatrice,четвёрка однозначна: другой категории с этими четырьмя словами нет
old_languages__1,old_languages,normal,auto_validated,unique,0.35,greek | latin | sanskrit | aramaic,четвёрка однозначна: другой категории с этими четырьмя словами нет
old_professions__1,old_professions,normal,auto_validated,unique,0.335,miller | cooper | farmer | fletcher,четвёрка однозначна: другой категории с этими четырьмя словами нет
old_professions__2,old_professions,normal,auto_validated,unique,0.346,mason | potter | chandler | tanner,четвёрка однозначна: другой категории с этими четырьмя словами нет
old_professions__3,old_professions,normal,auto_validated,unique,0.368,weaver | thatcher | blacksmith | scribe,четвёрка однозначна: другой категории с этими четырьмя словами нет
old_tech__1,old_tech,normal,auto_validated,unique,0.491,rotary phone | telegram | cassette | floppy,четвёрка однозначна: другой категории с этими четырьмя словами нет
old_tech__2,old_tech,normal,auto_validated,unique,0.512,typewriter | floppy disk | abacus | pager,четвёрка однозначна: другой категории с этими четырьмя словами нет
olive_types__1,olive_types,normal,auto_validated,unique,0.347,black | light#light_mild | spanish | virgin,четвёрка однозначна: другой категории с этими четырьмя словами нет
olympic_cities__1,olympic_cities,normal,auto_validated,unique,0.26,london | rio | tokyo | beijing,четвёрка однозначна: другой категории с этими четырьмя словами нет
olympic_events__1,olympic_events,normal,auto_validated,unique,0.397,swimming | hammer | wrestling | diving,четвёрка однозначна: другой категории с этими четырьмя словами нет
olympic_events__2,olympic_events,normal,auto_validated,unique,0.422,pole vault | gymnastics | fencing | rowing,четвёрка однозначна: другой категории с этими четырьмя словами нет
olympic_host_cities__1,olympic_host_cities,normal,auto_validated,unique,0.347,london | rio | tokyo | barcelona,четвёрка однозначна: другой категории с этими четырьмя словами нет
olympic_sports__1,olympic_sports,normal,auto_validated,unique,0.195,track | shot put | swimming | cricket,четвёрка однозначна: другой категории с этими четырьмя словами нет
olympic_sports__2,olympic_sports,normal,auto_validated,unique,0.213,tennis | boxing | marathon | wrestling,четвёрка однозначна: другой категории с этими четырьмя словами нет
olympic_sports__3,olympic_sports,normal,auto_validated,unique,0.222,cycling | diving | sailing | skating,четвёрка однозначна: другой категории с этими четырьмя словами нет
olympics__1,olympics,normal,auto_validated,unique,0.312,medal | rings | torch | equestrian,четвёрка однозначна: другой категории с этими четырьмя словами нет
omega_3__1,omega_3,normal,auto_validated,unique,0.517,epa | ala | dha | dpa,четвёрка однозначна: другой категории с этими четырьмя словами нет
omnivore__1,omnivore,normal,auto_validated,unique,0.394,human | raven | badger | raccoon,четвёрка однозначна: другой категории с этими четырьмя словами нет
omnivores__1,omnivores,normal,auto_validated,unique,0.267,human | bear | pig | raccoon,четвёрка однозначна: другой категории с этими четырьмя словами нет
on_a_desk__1,on_a_desk,normal,auto_validated,unique,0.393,lamp | notebook | mug | stapler,четвёрка однозначна: другой категории с этими четырьмя словами нет
on_mars__1,on_mars,normal,auto_validated,unique,0.456,red dust | rovers | deserts | craters,четвёрка однозначна: другой категории с этими четырьмя словами нет
on_the_ocean_floor__1,on_the_ocean_floor,normal,auto_validated,unique,0.414,mud | anchor | pebbles | starfish,четвёрка однозначна: другой категории с этими четырьмя словами нет
on_the_sea__1,on_the_sea,normal,auto_validated,unique,0.39,port | reef | lighthouse | buoy,четвёрка однозначна: другой категории с этими четырьмя словами нет
one_direction__1,one_direction,normal,auto_validated,unique,0.27,louis | harry | liam | niall,четвёрка однозначна: другой категории с этими четырьмя словами нет
onion__1,onion,normal,auto_validated,unique,0.348,tears | root | layers | peel,четвёрка однозначна: другой категории с этими четырьмя словами нет
onion__2,onion,normal,auto_validated,unique,0.407,chopped | leek | shallot | scallion,четвёрка однозначна: другой категории с этими четырьмя словами нет
onions__1,onions,normal,auto_validated,unique,0.346,pearl | soup | baked | fritters,четвёрка однозначна: другой категории с этими четырьмя словами нет
online_culture__1,online_culture,normal,auto_validated,unique,0.247,internet | network | blog | forum,четвёрка однозначна: другой категории с этими четырьмя словами нет
online_game__1,online_game,normal,auto_validated,unique,0.274,players | skill trees | virtual worlds | quests,четвёрка однозначна: другой категории с этими четырьмя словами нет
online_humor__1,online_humor,normal,auto_validated,unique,0.385,meme | parody | satire | trolling,четвёрка однозначна: другой категории с этими четырьмя словами нет
online_search__1,online_search,normal,auto_validated,unique,0.303,website | search engine | keyword | magnifying glass,четвёрка однозначна: другой категории с этими четырьмя словами нет
onomatopoeia__1,onomatopoeia,normal,auto_validated,unique,0.246,pop#pop_sound | click | ring#ring_sound | crash,четвёрка однозначна: другой категории с этими четырьмя словами нет
onomatopoeia__2,onomatopoeia,normal,auto_validated,unique,0.269,boom | bang | snap | buzz,четвёрка однозначна: другой категории с этими четырьмя словами нет
onomatopoeia__3,onomatopoeia,normal,auto_validated,unique,0.292,splash | ping | drip#drip_water | beep,четвёрка однозначна: другой категории с этими четырьмя словами нет
opening_actions__1,opening_actions,normal,auto_validated,unique,0.278,open | lift | reveal | unlock,четвёрка однозначна: другой категории с этими четырьмя словами нет
opening_actions__2,opening_actions,normal,auto_validated,unique,0.318,peel | uncover | unfold | pry,четвёрка однозначна: другой категории с этими четырьмя словами нет
opening_actions__3,opening_actions,normal,auto_validated,unique,0.359,unwrap | unzip | unscrew | unroll,четвёрка однозначна: другой категории с этими четырьмя словами нет
opera__1,opera,normal,auto_validated,unique,0.499,stage | theater | chorus | conductor,четвёрка однозначна: другой категории с этими четырьмя словами нет
opera__2,opera,normal,auto_validated,unique,0.523,phantom | wagner | carmen | magic flute,четвёрка однозначна: другой категории с этими четырьмя словами нет
opera__3,opera,normal,auto_validated,unique,0.533,auditorium | tenor | aria | norma,четвёрка однозначна: другой категории с этими четырьмя словами нет
opera_houses__1,opera_houses,normal,auto_validated,unique,0.533,met | covent garden | la scala | bolshoi,четвёрка однозначна: другой категории с этими четырьмя словами нет
opportunity__1,opportunity,normal,auto_validated,unique,0.241,chance | moment | opening | window,четвёрка однозначна: другой категории с этими четырьмя словами нет
optical__1,optical,normal,auto_validated,unique,0.352,vision | lens | microscope | prism,четвёрка однозначна: другой категории с этими четырьмя словами нет
optical_devices__1,optical_devices,normal,auto_validated,unique,0.359,mirror | laser | lens | telescope,четвёрка однозначна: другой категории с этими четырьмя словами нет
optical_equipment__1,optical_equipment,normal,auto_validated,unique,0.49,telescope | prism | binoculars | periscope,четвёрка однозначна: другой категории с этими четырьмя словами нет
optical_illusions__1,optical_illusions,normal,auto_validated,unique,0.546,prism | rubin | mirage | hologram,четвёрка однозначна: другой категории с этими четырьмя словами нет
optical_instruments__1,optical_instruments,normal,auto_validated,unique,0.521,telescope | microscope | binoculars | periscope,четвёрка однозначна: другой категории с этими четырьмя словами нет
optical_phenomena__1,optical_phenomena,normal,auto_validated,unique,0.514,interference | polarization | diffraction | refraction,четвёрка однозначна: другой категории с этими четырьмя словами нет
optics__1,optics,normal,auto_validated,unique,0.427,spectrum | lens | aperture | prism,четвёрка однозначна: другой категории с этими четырьмя словами нет
oracle__1,oracle,normal,auto_validated,unique,0.526,vision | prophet | serpent | delphi,четвёрка однозначна: другой категории с этими четырьмя словами нет
orangutans__1,orangutans,normal,auto_validated,unique,0.317,smart | gentle | endangered | primate,четвёрка однозначна: другой категории с этими четырьмя словами нет
orb__1,orb,normal,auto_validated,unique,0.435,crystal | glowing | luminous | shadowy,четвёрка однозначна: другой категории с этими четырьмя словами нет
orbit__1,orbit,normal,auto_validated,unique,0.27,revolution | satellite | gravity | trajectory,четвёрка однозначна: другой категории с этими четырьмя словами нет
orchard_words__1,orchard_words,normal,auto_validated,unique,0.279,tree | row | bee | basket,четвёрка однозначна: другой категории с этими четырьмя словами нет
orchard_words__2,orchard_words,normal,auto_validated,unique,0.304,harvest | ladder | blossom | cider press,четвёрка однозначна: другой категории с этими четырьмя словами нет
orchard_words__3,orchard_words,normal,auto_validated,unique,0.331,crate | netting | picker | mulch,четвёрка однозначна: другой категории с этими четырьмя словами нет
orchestra__1,orchestra,normal,auto_validated,unique,0.367,section | brass | conductor | symphony,четвёрка однозначна: другой категории с этими четырьмя словами нет
orchestra__2,orchestra,normal,auto_validated,unique,0.385,violin | ensemble | rehearsal | baton,четвёрка однозначна: другой категории с этими четырьмя словами нет
orchestra_instruments__1,orchestra_instruments,normal,auto_validated,unique,0.421,violin | trumpet | viola | flute,четвёрка однозначна: другой категории с этими четырьмя словами нет
order__1,order,normal,auto_validated,unique,0.316,system | sequence | align | numbering,четвёрка однозначна: другой категории с этими четырьмя словами нет
order_words__1,order_words,normal,auto_validated,unique,0.241,final | first | following | former,четвёрка однозначна: другой категории с этими четырьмя словами нет
order_words__2,order_words,normal,auto_validated,unique,0.241,last | middle | next | previous,четвёрка однозначна: другой категории с этими четырьмя словами нет
order_words__3,order_words,normal,auto_validated,unique,0.246,second#second_order | third | initial | latter,четвёрка однозначна: другой категории с этими четырьмя словами нет
organic__1,organic,normal,auto_validated,unique,0.253,natural | produce | pure | bio,четвёрка однозначна: другой категории с этими четырьмя словами нет
organic_molecules__1,organic_molecules,normal,auto_validated,unique,0.417,protein | enzyme | lipid | carbohydrate,четвёрка однозначна: другой категории с этими четырьмя словами нет
organizations__1,organizations,normal,auto_validated,unique,0.276,house | eu | tribe | clan,четвёрка однозначна: другой категории с этими четырьмя словами нет
organize__1,organize,normal,auto_validated,unique,0.358,sort | arrange | align | classify,четвёрка однозначна: другой категории с этими четырьмя словами нет
organs__1,organs,normal,auto_validated,unique,0.41,liver | lung | kidney | lungs,четвёрка однозначна: другой категории с этими четырьмя словами нет
organs__2,organs,normal,auto_validated,unique,0.44,thyroid | kidneys | pancreas | spleen,четвёрка однозначна: другой категории с этими четырьмя словами нет
origami__1,origami,normal,auto_validated,unique,0.241,box | paper | fish | square,четвёрка однозначна: другой категории с этими четырьмя словами нет
origami__2,origami,normal,auto_validated,unique,0.257,japanese | fox | dragon | fold,четвёрка однозначна: другой категории с этими четырьмя словами нет
origami__3,origami,normal,auto_validated,unique,0.284,butterfly | frog | swan | lotus,четвёрка однозначна: другой категории с этими четырьмя словами нет
origami_folds__1,origami_folds,normal,auto_validated,unique,0.39,valley | butterfly | samurai | lotus,четвёрка однозначна: другой категории с этими четырьмя словами нет
origami_models__1,origami_models,normal,auto_validated,unique,0.331,dragon | lily | butterfly | frog,четвёрка однозначна: другой категории с этими четырьмя словами нет
oscar_categories__1,oscar_categories,normal,auto_validated,unique,0.256,director | picture | actor | screenplay,четвёрка однозначна: другой категории с этими четырьмя словами нет
outdoor_fun__1,outdoor_fun,normal,auto_validated,unique,0.321,fishing | bicycle | camping | grilling,четвёрка однозначна: другой категории с этими четырьмя словами нет
outdoor_sports__1,outdoor_sports,normal,auto_validated,unique,0.254,running | football | tennis | cycling,четвёрка однозначна: другой категории с этими четырьмя словами нет
outer_garments__1,outer_garments,normal,auto_validated,unique,0.494,cape | trench | poncho | parka,четвёрка однозначна: другой категории с этими четырьмя словами нет
over__1,over,normal,auto_validated,unique,0.24,due | above | beyond | ended,четвёрка однозначна: другой категории с этими четырьмя словами нет
overlook__1,overlook,normal,auto_validated,unique,0.294,excuse | ignore | neglect | omit,четвёрка однозначна: другой категории с этими четырьмя словами нет
overreact__1,overreact,normal,auto_validated,unique,0.251,lose it | make a scene | blow up | flip out,четвёрка однозначна: другой категории с этими четырьмя словами нет
owl__1,owl,normal,auto_validated,unique,0.449,night | wise | barn | feathers,четвёрка однозначна: другой категории с этими четырьмя словами нет
owl__2,owl,normal,auto_validated,unique,0.495,perch | nocturnal | pellet | hoot,четвёрка однозначна: другой категории с этими четырьмя словами нет
owls__1,owls,normal,auto_validated,unique,0.345,spotted owl | barn owl | barred owl | elf owl,четвёрка однозначна: другой категории с этими четырьмя словами нет
owls__2,owls,normal,auto_validated,unique,0.367,snowy owl | great horned | long eared | screech owl,четвёрка однозначна: другой категории с этими четырьмя словами нет
pack_animals__1,pack_animals,normal,auto_validated,unique,0.308,dog | horse | water buffalo | elephant,четвёрка однозначна: другой категории с этими четырьмя словами нет
pack_animals__2,pack_animals,normal,auto_validated,unique,0.345,camel | donkey | ox | mule,четвёрка однозначна: другой категории с этими четырьмя словами нет
pack_animals__3,pack_animals,normal,auto_validated,unique,0.359,reindeer | husky | yak | mules,четвёрка однозначна: другой категории с этими четырьмя словами нет
package__1,package,normal,auto_validated,unique,0.346,box | bundle | shipment | parcel,четвёрка однозначна: другой категории с этими четырьмя словами нет
paint_and_home__1,paint_and_home,normal,auto_validated,unique,0.388,ace | scotch | weber | gorilla glue,четвёрка однозначна: другой категории с этими четырьмя словами нет
paint_types__1,paint_types,normal,auto_validated,unique,0.292,finger paint | spray | chalk paint | primer,четвёрка однозначна: другой категории с этими четырьмя словами нет
paint_types__2,paint_types,normal,auto_validated,unique,0.313,acrylic | latex | enamel | watercolor,четвёрка однозначна: другой категории с этими четырьмя словами нет
painting__1,painting,normal,auto_validated,unique,0.452,brush | canvas | palette | pigment,четвёрка однозначна: другой категории с этими четырьмя словами нет
painting_supplies__1,painting_supplies,normal,auto_validated,unique,0.232,paint | tape | brush | spray can,четвёрка однозначна: другой категории с этими четырьмя словами нет
painting_supplies__2,painting_supplies,normal,auto_validated,unique,0.247,ladder | drop cloth | roller | canvas,четвёрка однозначна: другой категории с этими четырьмя словами нет
painting_supplies__3,painting_supplies,normal,auto_validated,unique,0.261,palette | tray | sponge#sponge_cleaning | thinner,четвёрка однозначна: другой категории с этими четырьмя словами нет
painting_trade__1,painting_trade,normal,auto_validated,unique,0.279,tape | brush | extension pole | ladder,четвёрка однозначна: другой категории с этими четырьмя словами нет
painting_trade__2,painting_trade,normal,auto_validated,unique,0.29,drop cloth | roller | stir stick | tray,четвёрка однозначна: другой категории с этими четырьмя словами нет
painting_trade__3,painting_trade,normal,auto_validated,unique,0.329,primer | putty | scraper | sandpaper,четвёрка однозначна: другой категории с этими четырьмя словами нет
pair__1,pair,normal,auto_validated,unique,0.268,couple | twin | duo | tandem,четвёрка однозначна: другой категории с этими четырьмя словами нет
paired_clothing__1,paired_clothing,normal,auto_validated,unique,0.376,gloves | socks | stockings | slippers,четвёрка однозначна: другой категории с этими четырьмя словами нет
palindrome_animals__1,palindrome_animals,normal,auto_validated,unique,0.474,pup | tit | ara | ewe,четвёрка однозначна: другой категории с этими четырьмя словами нет
palindromes__1,palindromes,normal,auto_validated,unique,0.292,level | eye | refer | radar,четвёрка однозначна: другой категории с этими четырьмя словами нет
palindromes__2,palindromes,normal,auto_validated,unique,0.326,noon | civic | madam | rotor,четвёрка однозначна: другой категории с этими четырьмя словами нет
palms_and_arms__1,palms_and_arms,normal,auto_validated,unique,0.492,finger | forearm | knuckle | bicep,четвёрка однозначна: другой категории с этими четырьмя словами нет
pancake_toppings__1,pancake_toppings,normal,auto_validated,unique,0.268,butter | honey | jam | berry,четвёрка однозначна: другой категории с этими четырьмя словами нет
pancreas__1,pancreas,normal,auto_validated,unique,0.402,belly | digest | abdomen | gland,четвёрка однозначна: другой категории с этими четырьмя словами нет
panda__1,panda,normal,auto_validated,unique,0.243,black | china | rare | bear,четвёрка однозначна: другой категории с этими четырьмя словами нет
pantry_items__1,pantry_items,normal,auto_validated,unique,0.322,sugar | flour | spice | vinegar,четвёрка однозначна: другой категории с этими четырьмя словами нет
pantry_staples__1,pantry_staples,normal,auto_validated,unique,0.23,oil#oil_cooking | coffee | tea | sugar,четвёрка однозначна: другой категории с этими четырьмя словами нет
pantry_staples__2,pantry_staples,normal,auto_validated,unique,0.245,salt | rice | honey | beans,четвёрка однозначна: другой категории с этими четырьмя словами нет
pantry_staples__3,pantry_staples,normal,auto_validated,unique,0.268,flour | pasta | peanut butter | cereal,четвёрка однозначна: другой категории с этими четырьмя словами нет
paper_crafts__1,paper_crafts,normal,auto_validated,unique,0.559,collage | origami | scrapbook | papier m ch,четвёрка однозначна: другой категории с этими четырьмя словами нет
paper_products__1,paper_products,normal,auto_validated,unique,0.254,book | post it | newspaper | envelope,четвёрка однозначна: другой категории с этими четырьмя словами нет
paper_types__1,paper_types,normal,auto_validated,unique,0.228,construction | bond | carbon#carbon_paper | index card,четвёрка однозначна: другой категории с этими четырьмя словами нет
paper_types__2,paper_types,normal,auto_validated,unique,0.25,tissue#tissue_paper | graph | loose leaf | printer,четвёрка однозначна: другой категории с этими четырьмя словами нет
paper_types__3,paper_types,normal,auto_validated,unique,0.263,wax#wax_substance | sticky note | notebook | tracing,четвёрка однозначна: другой категории с этими четырьмя словами нет
parade__1,parade,normal,auto_validated,unique,0.434,marching band | banners | floats | confetti,четвёрка однозначна: другой категории с этими четырьмя словами нет
parade_float__1,parade_float,normal,auto_validated,unique,0.26,platform | flowers | wheels | banner,четвёрка однозначна: другой категории с этими четырьмя словами нет
paradise__1,paradise,normal,auto_validated,unique,0.319,heaven | cloud nine | wonderland | utopia,четвёрка однозначна: другой категории с этими четырьмя словами нет
paradox__1,paradox,normal,auto_validated,unique,0.477,contrary | anomaly | fallacy | oddity,четвёрка однозначна: другой категории с этими четырьмя словами нет
park_activities__1,park_activities,normal,auto_validated,unique,0.323,running | cycling | picnic | jogging,четвёрка однозначна: другой категории с этими четырьмя словами нет
parking_areas__1,parking_areas,normal,auto_validated,unique,0.335,lot | garage | driveway | carport,четвёрка однозначна: другой категории с этими четырьмя словами нет
parking_places__1,parking_places,normal,auto_validated,unique,0.377,bus stop | garage | hangar | helipad,четвёрка однозначна: другой категории с этими четырьмя словами нет
parking_words__1,parking_words,normal,auto_validated,unique,0.265,lot | sign | space | spot,четвёрка однозначна: другой категории с этими четырьмя словами нет
parking_words__2,parking_words,normal,auto_validated,unique,0.29,ticket#ticket_fine | garage | permit | meter,четвёрка однозначна: другой категории с этими четырьмя словами нет
parking_words__3,parking_words,normal,auto_validated,unique,0.31,ramp | curb | stall#stall_parking | tow,четвёрка однозначна: другой категории с этими четырьмя словами нет
parrot__1,parrot,normal,auto_validated,unique,0.419,talking | feathers | perch | mimicry,четвёрка однозначна: другой категории с этими четырьмя словами нет
parrots_and_exotic_birds__1,parrots_and_exotic_birds,normal,auto_validated,unique,0.378,parrot | cockatoo | budgie | parakeet,четвёрка однозначна: другой категории с этими четырьмя словами нет
participants_in_court__1,participants_in_court,normal,auto_validated,unique,0.266,judge | lawyer | criminals | robber,четвёрка однозначна: другой категории с этими четырьмя словами нет
particles__1,particles,normal,auto_validated,unique,0.538,electron | molecule | photon | quark,четвёрка однозначна: другой категории с этими четырьмя словами нет
particles__2,particles,normal,auto_validated,unique,0.575,neutrino | boson | hadron | lepton,четвёрка однозначна: другой категории с этими четырьмя словами нет
partnership__1,partnership,normal,auto_validated,unique,0.268,love | trust | affection | closeness,четвёрка однозначна: другой категории с этими четырьмя словами нет
parts_of_a_bike__1,parts_of_a_bike,normal,auto_validated,unique,0.226,seat | chain | spoke | bell,четвёрка однозначна: другой категории с этими четырьмя словами нет
parts_of_a_bike__2,parts_of_a_bike,normal,auto_validated,unique,0.236,frame | wheel | gear | basket,четвёрка однозначна: другой категории с этими четырьмя словами нет
parts_of_a_bike__3,parts_of_a_bike,normal,auto_validated,unique,0.254,fork | tire | brake | rim,четвёрка однозначна: другой категории с этими четырьмя словами нет
parts_of_a_book__1,parts_of_a_book,normal,auto_validated,unique,0.256,page | cover | jacket | spine,четвёрка однозначна: другой категории с этими четырьмя словами нет
