quartet_key,category_key,label,rule,tier,review_state,solver_state,difficulty,words
nicknames_for_names__2,nicknames_for_names,NAME SHORTENINGS,Short forms people use instead of a full first name,normal,auto_validated,unique,0.322,Dan | Sue | Ted | Pete
nicknames_for_names__3,nicknames_for_names,NAME SHORTENINGS,Short forms people use instead of a full first name,normal,auto_validated,unique,0.336,Beth | Vic | Lou | Cal
old_fashioned_names__1,old_fashioned_names,VINTAGE NAMES,First names that sound old fashioned today,normal,auto_validated,unique,0.328,Florence | Harold | Norman | Walter
old_fashioned_names__2,old_fashioned_names,VINTAGE NAMES,First names that sound old fashioned today,normal,auto_validated,unique,0.342,Eugene | Herbert | Clarence | Dorothy
old_fashioned_names__3,old_fashioned_names,VINTAGE NAMES,First names that sound old fashioned today,normal,auto_validated,unique,0.353,Agnes | Beatrice | Cecil | Horace
pet_names__1,pet_names,PET NAMES,Names people commonly give to pets,normal,auto_validated,unique,0.227,Charlie | Buddy | Max | Shadow
pet_names__2,pet_names,PET NAMES,Names people commonly give to pets,normal,auto_validated,unique,0.241,tiger | Rocky | Lucy | Bailey
pet_names__3,pet_names,PET NAMES,Names people commonly give to pets,normal,auto_validated,unique,0.251,ginger | peanut | Molly | Rex
place_names_as_names__1,place_names_as_names,PLACE NAMES,First names that are also place names,normal,auto_validated,unique,0.349,Paris | Israel | Jordan | Sydney
place_names_as_names__2,place_names_as_names,PLACE NAMES,First names that are also place names,normal,auto_validated,unique,0.363,Austin | Georgia | Brooklyn | Madison
place_names_as_names__3,place_names_as_names,PLACE NAMES,First names that are also place names,normal,auto_validated,unique,0.379,Savannah | Kenya | Dakota | Devon
royal_names__1,royal_names,ROYAL NAMES,First names traditionally used by kings and queens,normal,auto_validated,unique,0.285,James | George | William | Louis
royal_names__2,royal_names,ROYAL NAMES,First names traditionally used by kings and queens,normal,auto_validated,unique,0.289,Henry | Charles | Mary | Richard
royal_names__3,royal_names,ROYAL NAMES,First names traditionally used by kings and queens,normal,auto_validated,unique,0.302,Elizabeth | Victoria | Edward | Alexander
short_names__1,short_names,SHORT NAMES,First names with only one syllable,normal,auto_validated,unique,0.29,John | James | George | Hope
short_names__2,short_names,SHORT NAMES,First names with only one syllable,normal,auto_validated,unique,0.291,jack | mark | Paul | Faith
short_names__3,short_names,SHORT NAMES,First names with only one syllable,normal,auto_validated,unique,0.3,rose | Luke | Grace | Scott
french_names__1,french_names,FRENCH NAMES,First names common in France,normal,auto_validated,unique,0.313,Claire | Louis | Marie | Jean
french_names__2,french_names,FRENCH NAMES,First names common in France,normal,auto_validated,unique,0.334,Pierre | Sophie | Michel | Chloe
french_names__3,french_names,FRENCH NAMES,First names common in France,normal,auto_validated,unique,0.346,Antoine | Nicolas | Henri | Philippe
german_names__1,german_names,GERMAN NAMES,First names common in Germany,normal,auto_validated,unique,0.328,Anna | Hans | Otto | Karl
german_names__2,german_names,GERMAN NAMES,First names common in Germany,normal,auto_validated,unique,0.35,Klaus | Fritz | Heidi | Werner
german_names__3,german_names,GERMAN NAMES,First names common in Germany,normal,auto_validated,unique,0.358,Greta | Ingrid | Wolfgang | Ursula
irish_names__1,irish_names,IRISH NAMES,First names of Irish origin,normal,auto_validated,unique,0.316,Sean | Patrick | Liam | Kelly
irish_names__2,irish_names,IRISH NAMES,First names of Irish origin,normal,auto_validated,unique,0.341,Fiona | Brendan | Kathleen | Erin
irish_names__3,irish_names,IRISH NAMES,First names of Irish origin,normal,auto_validated,unique,0.352,Bridget | Colleen | Maureen | Aidan
italian_names__1,italian_names,ITALIAN NAMES,First names common in Italy,normal,auto_validated,unique,0.335,Sofia | Elena | Rosa | Marco
italian_names__2,italian_names,ITALIAN NAMES,First names common in Italy,normal,auto_validated,unique,0.352,Luca | Francesca | Giovanni | Paolo
italian_names__3,italian_names,ITALIAN NAMES,First names common in Italy,normal,auto_validated,unique,0.359,Matteo | Alessandro | Marta | Enzo
japanese_names__1,japanese_names,JAPANESE NAMES,First names common in Japan,normal,auto_validated,unique,0.394,Sakura | Hana | Mei | Ren
japanese_names__2,japanese_names,JAPANESE NAMES,First names common in Japan,normal,auto_validated,unique,0.405,Hiroshi | Yuki | Rin | Sora
japanese_names__3,japanese_names,JAPANESE NAMES,First names common in Japan,normal,auto_validated,unique,0.419,Kenji | Takashi | Aiko | Yuna
nature_surnames__1,nature_surnames,SURNAMES FROM TRADES,Family names that come from old trades,normal,auto_validated,unique,0.308,miller | Smith | Taylor | Hunter
nature_surnames__2,nature_surnames,SURNAMES FROM TRADES,Family names that come from old trades,normal,auto_validated,unique,0.324,cooper | baker | farmer | Turner
nature_surnames__3,nature_surnames,SURNAMES FROM TRADES,Family names that come from old trades,normal,auto_validated,unique,0.331,shepherd | mason | potter | Fisher
russian_names__1,russian_names,RUSSIAN NAMES,First names common in Russia,normal,auto_validated,unique,0.376,Ivan | Sergei | Boris | Vladimir
russian_names__2,russian_names,RUSSIAN NAMES,First names common in Russia,normal,auto_validated,unique,0.394,Olga | Natasha | Anastasia | Mikhail
russian_names__3,russian_names,RUSSIAN NAMES,First names common in Russia,normal,auto_validated,unique,0.403,Irina | Alexei | Tatiana | Nikolai
scandinavian_names__1,scandinavian_names,SCANDINAVIAN NAMES,First names common in Scandinavia,normal,auto_validated,unique,0.385,Thor | Elsa | Erik | Magnus
scandinavian_names__2,scandinavian_names,SCANDINAVIAN NAMES,First names common in Scandinavia,normal,auto_validated,unique,0.396,Odin | Ingrid | Lars | Sven
spanish_names__1,spanish_names,SPANISH NAMES,First names common in Spanish speaking countries,normal,auto_validated,unique,0.276,Maria | Jose | Diego | Antonio
spanish_names__2,spanish_names,SPANISH NAMES,First names common in Spanish speaking countries,normal,auto_validated,unique,0.288,Carlos | Ana | Luis | Manuel
spanish_names__3,spanish_names,SPANISH NAMES,First names common in Spanish speaking countries,normal,auto_validated,unique,0.296,Miguel | Elena | Pablo | Rosa
unisex_names__1,unisex_names,UNISEX NAMES,First names given to both boys and girls,normal,auto_validated,unique,0.302,Jordan | Taylor | Alex | Sam
unisex_names__2,unisex_names,UNISEX NAMES,First names given to both boys and girls,normal,auto_validated,unique,0.316,Charlie | Dakota | Morgan | Jamie
unisex_names__3,unisex_names,UNISEX NAMES,First names given to both boys and girls,normal,auto_validated,unique,0.329,Bailey | Casey | Riley | Quinn
animal_tracks_and_signs__1,animal_tracks_and_signs,DIRT THINGS,Marks and things you see in bare dirt,normal,auto_validated,unique,0.329,dust | hole | stone | track
animal_tracks_and_signs__2,animal_tracks_and_signs,DIRT THINGS,Marks and things you see in bare dirt,normal,auto_validated,unique,0.348,seed | root | tire mark | mud
animal_tracks_and_signs__3,animal_tracks_and_signs,DIRT THINGS,Marks and things you see in bare dirt,normal,auto_validated,unique,0.368,ant | worm | footprint | gravel
bodies_of_water__1,bodies_of_water,BODIES OF WATER,Natural or man-made bodies of water on the surface of the earth,normal,auto_validated,unique,0.137,spring | sea | river | lake
bodies_of_water__2,bodies_of_water,BODIES OF WATER,Natural or man-made bodies of water on the surface of the earth,normal,auto_validated,unique,0.145,pool | ocean | stream | bay
bodies_of_water__3,bodies_of_water,BODIES OF WATER,Natural or man-made bodies of water on the surface of the earth,normal,auto_validated,unique,0.163,canal | creek | harbor | gulf
cloud_and_sky__1,cloud_and_sky,SKY WORDS,Things you can see in the sky,normal,auto_validated,unique,0.22,star | moon | plane | sun
cloud_and_sky__2,cloud_and_sky,SKY WORDS,Things you can see in the sky,normal,auto_validated,unique,0.231,smoke | bird | cloud | satellite
cloud_and_sky__3,cloud_and_sky,SKY WORDS,Things you can see in the sky,normal,auto_validated,unique,0.248,lightning | rainbow | helicopter | sunset
desert_things__1,desert_things,DESERT THINGS,Things found in a hot desert,normal,auto_validated,unique,0.237,sand | snake | canyon | heat
desert_things__2,desert_things,DESERT THINGS,Things found in a hot desert,normal,auto_validated,unique,0.266,lizard | camel | drought | oasis
desert_things__3,desert_things,DESERT THINGS,Things found in a hot desert,normal,auto_validated,unique,0.279,coyote | dune | cactus | scorpion
fire_and_smoke__1,fire_and_smoke,FIRE AND SMOKE,Something given off by or belonging to a burning fire,normal,auto_validated,unique,0.319,smoke | blaze | ash | flame
flower_parts__1,flower_parts,FLOWER PARTS,Parts of a flowering plant,normal,auto_validated,unique,0.294,seed | bulb | root | stem
flower_parts__2,flower_parts,FLOWER PARTS,Parts of a flowering plant,normal,auto_validated,unique,0.308,blossom | pollen | leaf | bud
flower_parts__3,flower_parts,FLOWER PARTS,Parts of a flowering plant,normal,auto_validated,unique,0.33,thorn | petal | nectar | stalk
flowers__1,flowers,FLOWERS,Kinds of flowers commonly sold or grown in gardens,normal,auto_validated,unique,0.144,iris | rose | Lily | Violet
flowers__2,flowers,FLOWERS,Kinds of flowers commonly sold or grown in gardens,normal,auto_validated,unique,0.164,lavender | Jasmine | Daisy | poppy
flowers__3,flowers,FLOWERS,Kinds of flowers commonly sold or grown in gardens,normal,auto_validated,unique,0.178,tulip | magnolia | sunflower | orchid
garden_plants__1,garden_plants,GARDEN PLANTS,Plants people grow in a home garden,normal,auto_validated,unique,0.213,mint | rose | bean | pepper
garden_plants__2,garden_plants,GARDEN PLANTS,Plants people grow in a home garden,normal,auto_validated,unique,0.23,strawberry | tomato | pumpkin | Ivy
garden_plants__3,garden_plants,GARDEN PLANTS,Plants people grow in a home garden,normal,auto_validated,unique,0.237,squash | carrot | lettuce | basil
gemstones__1,gemstones,GEMSTONES,Precious or semi-precious stones used in jewelry,normal,auto_validated,unique,0.212,diamond | coral | ruby | pearl
gemstones__2,gemstones,GEMSTONES,Precious or semi-precious stones used in jewelry,normal,auto_validated,unique,0.231,jade | emerald | sapphire | quartz
in_the_jungle__1,in_the_jungle,IN THE JUNGLE,Something found in a tropical jungle,normal,auto_validated,unique,0.35,jaguar | mushroom | Fern | canopy
landscape_features__1,landscape_features,LANDSCAPE,A natural feature seen in an open landscape,normal,auto_validated,unique,0.281,valley | hill | cliff | sky
light_sources__1,light_sources,LIGHT SOURCES,Things that give off light,normal,auto_validated,unique,0.21,star | fire | sun | match
light_sources__2,light_sources,LIGHT SOURCES,Things that give off light,normal,auto_validated,unique,0.227,moon | screen | lightning | laser
light_sources__3,light_sources,LIGHT SOURCES,Things that give off light,normal,auto_validated,unique,0.254,candle | lamp | bulb | torch
mountain_things__1,mountain_things,MOUNTAIN THINGS,Things found on or around a mountain,normal,auto_validated,unique,0.236,snow | valley | stream | peak
mountain_things__2,mountain_things,MOUNTAIN THINGS,Things found on or around a mountain,normal,auto_validated,unique,0.251,cabin | cave | summit | trail
mountain_things__3,mountain_things,MOUNTAIN THINGS,Things found on or around a mountain,normal,auto_validated,unique,0.257,eagle | cliff | ridge | pine
mushrooms_and_fungi__1,mushrooms_and_fungi,FUNGI,Mushrooms and other fungi,normal,auto_validated,unique,0.37,mold | yeast | mushroom | button mushroom
natural_disasters__1,natural_disasters,NATURAL DISASTERS,Destructive natural events,normal,auto_validated,unique,0.236,flood | hurricane | earthquake | drought
natural_disasters__2,natural_disasters,NATURAL DISASTERS,Destructive natural events,normal,auto_validated,unique,0.254,volcano | blizzard | tornado | famine
natural_disasters__3,natural_disasters,NATURAL DISASTERS,Destructive natural events,normal,auto_validated,unique,0.261,cyclone | tsunami | avalanche | eruption
natural_wonders__1,natural_wonders,NATURAL WONDERS,A large natural landform or body of water,normal,auto_validated,unique,0.231,canyon | island | ocean | mountains
river_features__1,river_features,RIVER FEATURES,Parts and features of a river described in everyday English,normal,auto_validated,unique,0.295,bank | current | bed | source
river_features__2,river_features,RIVER FEATURES,Parts and features of a river described in everyday English,normal,auto_validated,unique,0.306,mouth | ford | channel | shore
river_features__3,river_features,RIVER FEATURES,Parts and features of a river described in everyday English,normal,auto_validated,unique,0.332,delta | bend | basin | rapids
rocks_and_minerals__1,rocks_and_minerals,ROCKS AND MINERALS,Common rocks and minerals from the ground,normal,auto_validated,unique,0.247,clay | salt | coal | iron ore
rocks_and_minerals__2,rocks_and_minerals,ROCKS AND MINERALS,Common rocks and minerals from the ground,normal,auto_validated,unique,0.268,marble | granite | slate | flint
rocks_and_minerals__3,rocks_and_minerals,ROCKS AND MINERALS,Common rocks and minerals from the ground,normal,auto_validated,unique,0.274,chalk | limestone | gravel | boulder
sea_shore_things__1,sea_shore_things,BEACH THINGS,Things you find on an ocean beach,normal,auto_validated,unique,0.167,wave | sand | shell | tide
sea_shore_things__2,sea_shore_things,BEACH THINGS,Things you find on an ocean beach,normal,auto_validated,unique,0.186,crab | umbrella | cooler | towel
sea_shore_things__3,sea_shore_things,BEACH THINGS,Things you find on an ocean beach,normal,auto_validated,unique,0.21,sunscreen | dune | pebble | boardwalk
seasons_and_nature__1,seasons_and_nature,SEASONAL WORDS,Words describing the changing seasons outdoors,normal,auto_validated,unique,0.259,shed | harvest | bud | frost
seasons_and_nature__2,seasons_and_nature,SEASONAL WORDS,Words describing the changing seasons outdoors,normal,auto_validated,unique,0.274,migrate | blossom | bloom | sunrise
seasons_and_nature__3,seasons_and_nature,SEASONAL WORDS,Words describing the changing seasons outdoors,normal,auto_validated,unique,0.293,thaw | foliage | snowfall | solstice
storms__1,storms,STORMS,Kinds of violent weather events,normal,auto_validated,unique,0.24,tornado | hurricane | dust storm | ice storm
storms__2,storms,STORMS,Kinds of violent weather events,normal,auto_validated,unique,0.265,gale | blizzard | cyclone | typhoon
storms__3,storms,STORMS,Kinds of violent weather events,normal,auto_validated,unique,0.276,monsoon | Tempest | thunderstorm | whirlwind
things_in_the_forest__1,things_in_the_forest,FOREST THINGS,Things you find walking through a forest,normal,auto_validated,unique,0.194,branch | fox | tree | stream
things_in_the_forest__2,things_in_the_forest,FOREST THINGS,Things you find walking through a forest,normal,auto_validated,unique,0.21,deer | trail | log | leaf
things_in_the_forest__3,things_in_the_forest,FOREST THINGS,Things you find walking through a forest,normal,auto_validated,unique,0.225,bark | owl | moss | clearing
things_that_grow__1,things_that_grow,GROWING THINGS,Living things that grow larger over time,normal,auto_validated,unique,0.266,plant | hair | tree | child
things_that_grow__2,things_that_grow,GROWING THINGS,Living things that grow larger over time,normal,auto_validated,unique,0.285,flower | crystal | root | grass
things_that_grow__3,things_that_grow,GROWING THINGS,Living things that grow larger over time,normal,auto_validated,unique,0.294,weed | crop | leaf | bud
things_with_seeds__1,things_with_seeds,THINGS WITH SEEDS,Common objects or foods that naturally contain seeds,normal,auto_validated,unique,0.284,apple | orange | corn | cherry
things_with_seeds__2,things_with_seeds,THINGS WITH SEEDS,Common objects or foods that naturally contain seeds,normal,auto_validated,unique,0.301,tomato | bean | pepper | fig
things_with_seeds__3,things_with_seeds,THINGS WITH SEEDS,Common objects or foods that naturally contain seeds,normal,auto_validated,unique,0.312,grape | peach | strawberry | pumpkin
tree_parts__1,tree_parts,TREE PARTS,Physical parts of a living tree,normal,auto_validated,unique,0.185,branch | shoot | seed | root
tree_parts__2,tree_parts,TREE PARTS,Physical parts of a living tree,normal,auto_validated,unique,0.203,trunk | needle | leaf | bud
tree_parts__3,tree_parts,TREE PARTS,Physical parts of a living tree,normal,auto_validated,unique,0.216,bark | knot | cone | limb
trees__1,trees,TREES,Kinds of trees an average American can name,normal,auto_validated,unique,0.168,apple | palm | cherry | oak
trees__2,trees,TREES,Kinds of trees an average American can name,normal,auto_validated,unique,0.183,maple | pine | cedar | ash
trees__3,trees,TREES,Kinds of trees an average American can name,normal,auto_validated,unique,0.2,walnut | Willow | birch | fir
types_of_soil__1,types_of_soil,TYPES OF SOIL,A type of soil or ground classed by what it is made of,normal,auto_validated,unique,0.369,chalk | sand | clay | peat
underground_things__1,underground_things,UNDERGROUND THINGS,Things found under the surface of the ground,normal,auto_validated,unique,0.28,seed | coal | root | mine
underground_things__2,underground_things,UNDERGROUND THINGS,Things found under the surface of the ground,normal,auto_validated,unique,0.293,pipe | cave | treasure | tunnel
underground_things__3,underground_things,UNDERGROUND THINGS,Things found under the surface of the ground,normal,auto_validated,unique,0.303,Subway | fossil | worm | ore
water_states__1,water_states,FORMS OF WATER,Forms water takes in nature,normal,auto_validated,unique,0.224,steam | rain | snow | ice
water_states__2,water_states,FORMS OF WATER,Forms water takes in nature,normal,auto_validated,unique,0.249,hail | cloud | frost | liquid
water_states__3,water_states,FORMS OF WATER,Forms water takes in nature,normal,auto_validated,unique,0.263,mist | glacier | fog | humidity
weather_report__1,weather_report,WEATHER REPORT,What a weather report names or predicts,normal,auto_validated,unique,,radar | forecast | humidity | storms
weather_words__1,weather_words,WEATHER WORDS,Words describing weather conditions or events in the sky,normal,auto_validated,unique,0.113,rain | snow | storm | wind
weather_words__2,weather_words,WEATHER WORDS,Words describing weather conditions or events in the sky,normal,auto_validated,unique,0.126,shower | cloud | lightning | heat wave
weather_words__3,weather_words,WEATHER WORDS,Words describing weather conditions or events in the sky,normal,auto_validated,unique,0.138,thunder | frost | hurricane | sunshine
wild_plants__1,wild_plants,WILD PLANTS,Plants that grow wild in fields and woods,normal,auto_validated,unique,0.316,weed | reed | Ivy | moss
wild_plants__2,wild_plants,WILD PLANTS,Plants that grow wild in fields and woods,normal,auto_validated,unique,0.342,thistle | vine | Fern | clover
wild_plants__3,wild_plants,WILD PLANTS,Plants that grow wild in fields and woods,normal,auto_validated,unique,0.366,dandelion | nettle | bracken | lichen
arctic_trek__1,arctic_trek,ARCTIC TREK,Something met crossing the frozen Arctic,normal,auto_validated,unique,0.544,permafrost | icebreaker | auroras | huskies
biomes__1,biomes,BIOMES,Major natural regions of the earth,normal,auto_validated,unique,0.309,mountain | marsh | desert | ocean
biomes__2,biomes,BIOMES,Major natural regions of the earth,normal,auto_validated,unique,0.347,prairie | rainforest | wetland | reef
biomes__3,biomes,BIOMES,Major natural regions of the earth,normal,auto_validated,unique,0.37,tundra | grassland | savanna | steppe
canyons_and_valleys__1,canyons_and_valleys,CANYONS AND VALLEYS,Famous canyons and valleys,normal,auto_validated,unique,0.364,Death Valley | Grand Canyon | Copper Canyon | Silicon Valley
canyons_and_valleys__2,canyons_and_valleys,CANYONS AND VALLEYS,Famous canyons and valleys,normal,auto_validated,unique,0.39,Bryce Canyon | Zion | Napa Valley | Rift Valley
cave_things__1,cave_things,CAVE THINGS,Things found inside a cave,normal,auto_validated,unique,0.307,chamber | column | pool | crystal
cave_things__2,cave_things,CAVE THINGS,Things found inside a cave,normal,auto_validated,unique,0.318,bat | Echo | tunnel | darkness
cave_things__3,cave_things,CAVE THINGS,Things found inside a cave,normal,auto_validated,unique,0.342,drip | fossil | moss | cavern
cloud_types__1,cloud_types,CLOUD TYPES,A named type of cloud,normal,auto_validated,unique,0.487,cumulus | cirrus | stratus | nimbus
erosion_words__1,erosion_words,EROSION WORDS,Ways water shapes the land over time,normal,auto_validated,unique,0.375,delta | flood | deposit | canyon
erosion_words__2,erosion_words,EROSION WORDS,Ways water shapes the land over time,normal,auto_validated,unique,0.402,erosion | carve | sediment | runoff
erosion_words__3,erosion_words,EROSION WORDS,Ways water shapes the land over time,normal,auto_validated,unique,0.421,silt | gully | weathering | undercut
forest_types__1,forest_types,KINDS OF FOREST,Kinds of forest and woodland,normal,auto_validated,unique,0.32,jungle | pine forest | cloud forest | old growth
forest_types__2,forest_types,KINDS OF FOREST,Kinds of forest and woodland,normal,auto_validated,unique,0.353,rainforest | deciduous | grove | woodland
forest_types__3,forest_types,KINDS OF FOREST,Kinds of forest and woodland,normal,auto_validated,unique,0.385,boreal | mangrove | thicket | taiga
national_parks_us__1,national_parks_us,NATIONAL PARKS,American national parks,normal,auto_validated,unique,0.279,glacier | Grand Canyon | Olympic | Joshua Tree
national_parks_us__2,national_parks_us,NATIONAL PARKS,American national parks,normal,auto_validated,unique,0.303,Zion | Yellowstone | Yosemite | Arches
national_parks_us__3,national_parks_us,NATIONAL PARKS,American national parks,normal,auto_validated,unique,0.321,redwood | Everglades | Badlands | Shenandoah
night_sky_things__1,night_sky_things,NIGHT SKY,Things visible in the night sky,normal,auto_validated,unique,0.21,star | moon | plane | planet
night_sky_things__2,night_sky_things,NIGHT SKY,Things visible in the night sky,normal,auto_validated,unique,0.223,cloud | satellite | shooting star | galaxy
rainforest__1,rainforest,RAINFOREST,"A plant, animal or layer of the rainforest",normal,auto_validated,unique,0.537,macaw | undergrowth | howler | liana
rock_formations__1,rock_formations,ROCK FORMATIONS,Natural rock shapes and formations,normal,auto_validated,unique,0.331,arch | cave | terrace | cliff
rock_formations__2,rock_formations,ROCK FORMATIONS,Natural rock shapes and formations,normal,auto_validated,unique,0.353,mesa | spire | boulder | pillar
rock_formations__3,rock_formations,ROCK FORMATIONS,Natural rock shapes and formations,normal,auto_validated,unique,0.379,butte | sinkhole | outcrop | monolith
seasons_fall__1,seasons_fall,FALL THINGS,Things associated with autumn,normal,auto_validated,unique,0.208,harvest | sweater | pumpkin | leaf
seasons_fall__2,seasons_fall,FALL THINGS,Things associated with autumn,normal,auto_validated,unique,0.228,squash | chestnut | apple cider | foliage
seasons_fall__3,seasons_fall,FALL THINGS,Things associated with autumn,normal,auto_validated,unique,0.238,rake | bonfire | scarecrow | acorn
seasons_spring__1,seasons_spring,SPRING THINGS,Things associated with spring,normal,auto_validated,unique,0.234,rain | robin | bee | mud
seasons_spring__2,seasons_spring,SPRING THINGS,Things associated with spring,normal,auto_validated,unique,0.243,nest | chick | bud | rainbow
seasons_spring__3,seasons_spring,SPRING THINGS,Things associated with spring,normal,auto_validated,unique,0.256,kite | lamb | umbrella | blossom
seasons_summer__1,seasons_summer,SUMMER THINGS,Things associated with summer,normal,auto_validated,unique,0.173,fan | beach | pool | camp
seasons_summer__2,seasons_summer,SUMMER THINGS,Things associated with summer,normal,auto_validated,unique,0.218,lemonade | barbecue | sandals | vacation
seasons_summer__3,seasons_summer,SUMMER THINGS,Things associated with summer,normal,auto_validated,unique,0.238,firefly | sunscreen | hammock | watermelon
seasons_winter__1,seasons_winter,WINTER THINGS,Things associated with winter,normal,auto_validated,unique,0.196,boot | snow | blanket | ski
seasons_winter__2,seasons_winter,WINTER THINGS,Things associated with winter,normal,auto_validated,unique,0.217,scarf | skate | frost | hot cocoa
seasons_winter__3,seasons_winter,WINTER THINGS,Things associated with winter,normal,auto_validated,unique,0.229,shovel | sled | fireplace | blizzard
tide_and_moon__1,tide_and_moon,MOON PHASES,Phases and states of the moon,normal,auto_validated,unique,0.293,quarter | full moon | new moon | half moon
tide_and_moon__2,tide_and_moon,MOON PHASES,Phases and states of the moon,normal,auto_validated,unique,0.322,crescent | eclipse | harvest moon | blue moon
volcano_watch__1,volcano_watch,VOLCANO WATCH,A term used describing a volcano,normal,auto_validated,unique,0.519,vent | molten | caldera | dormant
volcanoes__1,volcanoes,VOLCANOES,Famous volcanoes,normal,auto_validated,unique,0.364,Vesuvius | Fuji | St Helens | Rainier
volcanoes__2,volcanoes,VOLCANOES,Famous volcanoes,normal,auto_validated,unique,0.387,Etna | Kilauea | Mauna Loa | Stromboli
waterfalls__1,waterfalls,WATERFALLS,Famous waterfalls,normal,auto_validated,unique,0.324,Victoria | Niagara | Angel Falls | Sutherland
waterfalls__2,waterfalls,WATERFALLS,Famous waterfalls,normal,auto_validated,unique,0.377,Yosemite Falls | Multnomah | Havasu | Shoshone
wind_words__1,wind_words,WIND WORDS,Words for kinds and strengths of wind,normal,auto_validated,unique,0.274,draft | breeze | trade wind | jet stream
wind_words__2,wind_words,WIND WORDS,Words for kinds and strengths of wind,normal,auto_validated,unique,0.319,gust | gale | whirlwind | chinook
wind_words__3,wind_words,WIND WORDS,Words for kinds and strengths of wind,normal,auto_validated,unique,0.347,squall | headwind | tailwind | zephyr
world_lakes__1,world_lakes,LAKES,Well known lakes of the world,normal,auto_validated,unique,0.308,Michigan | Victoria | Superior | Great Salt Lake
world_lakes__2,world_lakes,LAKES,Well known lakes of the world,normal,auto_validated,unique,0.334,Geneva | Erie | Ontario | Crater Lake
world_lakes__3,world_lakes,LAKES,Well known lakes of the world,normal,auto_validated,unique,0.359,Tahoe | Loch Ness | Huron | Como
beetles__1,beetles,BEETLES,Kinds of beetle,normal,auto_validated,unique,0.396,june bug | click beetle | water beetle | carpet beetle
beetles__2,beetles,BEETLES,Kinds of beetle,normal,auto_validated,unique,0.422,firefly | scarab | dung beetle | stag beetle
butterfly_life__1,butterfly_life,BUTTERFLY LIFE,A stage or thing in the life of a butterfly,normal,auto_validated,unique,0.469,caterpillar | cocoon | monarch | chrysalis
frog_pond__1,frog_pond,FROG POND,A word belonging to frogs and their pond,normal,auto_validated,unique,0.531,tadpole | croak | bullfrog | amphibious
garden_bugs__1,garden_bugs,GARDEN BUGS,Small creatures found in a garden,normal,auto_validated,unique,0.323,bee | cricket | spider | snail
garden_bugs__2,garden_bugs,GARDEN BUGS,Small creatures found in a garden,normal,auto_validated,unique,0.346,ant | beetle | caterpillar | slug
garden_bugs__3,garden_bugs,GARDEN BUGS,Small creatures found in a garden,normal,auto_validated,unique,0.371,ladybug | centipede | grub | praying mantis
pine_and_cones__1,pine_and_cones,CONIFER WORDS,Words about pine trees and their cones,normal,auto_validated,unique,0.418,needle | seed | cluster | timber
pine_and_cones__2,pine_and_cones,CONIFER WORDS,Words about pine trees and their cones,normal,auto_validated,unique,0.431,bark | cone | resin | scent
pine_and_cones__3,pine_and_cones,CONIFER WORDS,Words about pine trees and their cones,normal,auto_validated,unique,0.444,spruce | fir | sap | evergreen
saltwater_fish__1,saltwater_fish,SALTWATER FISH,Fish that live in salt water,normal,auto_validated,unique,0.326,sole | tuna | cod | sea bass
saltwater_fish__2,saltwater_fish,SALTWATER FISH,Fish that live in salt water,normal,auto_validated,unique,0.376,snapper | mackerel | grouper | wahoo
saltwater_fish__3,saltwater_fish,SALTWATER FISH,Fish that live in salt water,normal,auto_validated,unique,0.391,mahi mahi | pompano | hake | bonito
wildflowers__1,wildflowers,WILDFLOWERS,Flowers that grow wild in fields and roadsides,normal,auto_validated,unique,0.352,black eyed susan | columbine | wild rose | primrose
wildflowers__2,wildflowers,WILDFLOWERS,Flowers that grow wild in fields and roadsides,normal,auto_validated,unique,0.391,aster | milkweed | indian paintbrush | trillium
at_the_harbor__1,at_the_harbor,AT THE HARBOR,A structure or vessel found in a harbour,normal,auto_validated,unique,0.344,anchor | ferry | port | dock
coral_reef__1,coral_reef,CORAL REEF,Things found on a coral reef,normal,auto_validated,unique,0.297,sponge | turtle | coral | reef shark
coral_reef__2,coral_reef,CORAL REEF,Things found on a coral reef,normal,auto_validated,unique,0.317,jellyfish | starfish | eel | algae
coral_reef__3,coral_reef,CORAL REEF,Things found on a coral reef,normal,auto_validated,unique,0.344,seahorse | urchin | anemone | grouper
deep_sea__1,deep_sea,DEEP SEA,Things found in the deep ocean,normal,auto_validated,unique,0.332,pressure | submarine | darkness | whale fall
deep_sea__2,deep_sea,DEEP SEA,Things found in the deep ocean,normal,auto_validated,unique,0.354,trench | vent | tube worm | lantern fish
diving_gear__1,diving_gear,DIVING GEAR,Equipment used for scuba diving and snorkeling,normal,auto_validated,unique,0.272,tank | hood | mask | weight belt
diving_gear__2,diving_gear,DIVING GEAR,Equipment used for scuba diving and snorkeling,normal,auto_validated,unique,0.289,gloves | compass | gauge | dive knife
diving_gear__3,diving_gear,DIVING GEAR,Equipment used for scuba diving and snorkeling,normal,auto_validated,unique,0.313,flashlight | fins | regulator | buoy
fish_species__1,fish_species,FISH,Kinds of fish an average person can name,normal,auto_validated,unique,0.207,bass | salmon | cod | trout
fish_species__2,fish_species,FISH,Kinds of fish an average person can name,normal,auto_validated,unique,0.226,tuna | catfish | herring | pike
fish_species__3,fish_species,FISH,Kinds of fish an average person can name,normal,auto_validated,unique,0.236,perch | goldfish | carp | sturgeon
harbor_things__1,harbor_things,HARBOR THINGS,Things found in a harbor or marina,normal,auto_validated,unique,0.236,rope | net | boat | warehouse
